games5425898691_pos_x,games5425898691_pos_y,games5425898691_pos_z,enpitsu_pos_x,enpitsu_pos_y,enpitsu_pos_z,ball_pos_x,ball_pos_y,ball_pos_z
0,-4608,17,-256,-3840,17,0,0,93
0,-4608,17,-256,-3840,17,0,0,93
0,-4608,17,-256,-3840,17,0,0,93
0,-4608,17,-256,-3840,17,0,0,93
0,-4608,17,-256,-3840,17,0,0,93
0,-4608,17,-256,-3840,17,0,0,93
0,-4522,17,-239,-3694,17,0,0,93
0,-4475,17,-11,-2740,17,0,0,93
0,-5130,17,25,-1335,17,0,0,93
0,-5473,22,116,-20,130,549,-429,289
240,-5118,17,750,1462,67,1947,-1513,530
1041,-5018,26,1404,2448,17,3268,-2537,415
1916,-4722,17,1763,1974,17,3652,-3427,242
2693,-4226,17,2348,1197,17,2934,-4157,127
3359,-4505,48,2387,95,101,3824,-3742,496
2899,-5013,117,2397,-1340,23,3595,-2855,425
1931,-5012,31,1933,-2425,17,2784,-2589,114
1115,-4315,17,1445,-3178,112,1674,-3189,409
182,-3323,17,1138,-3451,64,1874,-3501,952
-775,-3356,17,1010,-3986,17,2067,-3802,1137
-1023,-4316,17,1409,-4254,17,2258,-4099,977
-566,-5123,17,1929,-4580,17,2445,-4389,474
-544,-5137,17,2711,-4539,17,3009,-4249,94
-443,-5188,17,3460,-4006,113,3928,-3678,123
-89,-5263,17,4003,-3627,223,3452,-3586,755
396,-4648,58,4021,-3341,110,2727,-3222,1058
771,-3658,340,3955,-3649,52,2010,-2861,1022
1461,-2607,689,3354,-3940,17,1413,-2286,723
2550,-1768,620,2428,-4298,17,1339,-688,452
3670,-974,149,1464,-4110,17,1275,721,199
3746,-425,17,496,-3997,17,1220,1898,307
3171,454,17,-478,-3526,17,1116,2916,127
1833,1351,17,-1501,-3315,17,321,2947,185
312,2047,17,-2477,-3362,17,-423,2692,131
-1292,2250,17,-2881,-2539,17,-1052,1922,100
-1825,875,17,-2299,-1993,17,-1332,1121,122
-1074,324,99,-1508,-2570,17,-1019,472,171
-168,501,90,-974,-3406,17,-704,791,145
643,696,17,-944,-4172,17,-460,1028,113
962,-32,17,-939,-4383,17,-562,-243,381
640,-1150,100,-951,-4455,17,-713,-1735,380
220,-2507,17,-837,-4496,17,-853,-3133,118
-722,-3318,17,-885,-4504,122,-1032,-4692,109
-1874,-3684,17,-1300,-4574,82,-1087,-5024,738
-3058,-4119,17,-1324,-4582,17,-1109,-5018,1278
-3303,-4738,347,-907,-4816,17,-1131,-5014,1444
-2256,-5103,901,-808,-5198,26,-1151,-5010,1273
-695,-4947,855,-748,-5281,17,-385,-4622,919
735,-4630,825,-91,-5009,17,1520,-3675,490
2365,-4243,525,1011,-4804,17,3247,-2841,259
3907,-3853,54,1905,-3832,17,3615,-2293,438
3828,-3186,16,2495,-2239,130,2718,-1834,307
2980,-2696,17,3050,-732,151,1788,-2061,759
1924,-2691,17,3716,651,17,774,-2427,1133
748,-3369,17,3923,51,35,-230,-2790,1167
-471,-3801,17,3071,-434,17,-1244,-3156,846
-1935,-3807,17,2604,-1572,17,-2203,-3502,199
-3279,-2768,17,3107,-3243,17,-3851,-2348,93
-4079,-1845,572,2675,-4702,17,-3989,-1534,939
-4079,-784,1498,1215,-4837,17,-3784,-508,1631
-4079,589,1187,415,-3805,17,-3368,723,1790
-4016,1748,91,-518,-2984,17,-3008,1745,1206
-2902,2785,46,-1512,-3224,17,-2648,2766,280
2298,-4549,17,-2043,-4187,17,-834,3507,136
2342,-4045,17,-1276,-4812,30,1200,4211,94
2745,-3330,17,-34,-4790,82,2955,4812,99
2300,-2665,17,1347,-4688,17,3414,4506,865
1579,-1918,17,1955,-3803,17,3756,4149,1262
705,-2140,17,2488,-2860,17,3985,3760,1343
305,-3061,17,2850,-2365,17,3997,3358,1144
728,-3879,17,2790,-2026,17,3661,2886,987
1708,-3905,17,2528,-1109,17,2952,2342,924
1989,-4545,17,2074,479,73,2251,1805,519
1435,-5052,54,2146,2176,155,2212,1073,711
470,-4842,17,2322,3745,19,2265,298,700
-532,-4240,58,3289,4286,17,2318,-468,347
-1987,-3428,74,3365,3952,17,2322,-1066,266
-3269,-2700,17,3355,4043,17,1552,-1937,466
-4057,-1803,205,2807,3462,17,411,-3014,412
-3937,-640,261,2410,2074,17,-644,-4012,121
-3814,571,54,1733,782,17,-1673,-3192,613
-3459,1812,17,935,-626,17,-2695,-2334,758
