,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.018124012,False,False
1,DiogoCabrita,1,0,0.00044417984,False,False
2,games5425898691,0,3,0.011747761,False,False
3,MiXiS_Kazuma,1,5,0.000262806,False,False
4,MiXiS_Kazuma,1,6,0.0021502483,False,False
5,MiXiS_Kazuma,1,9,0.025384717,False,False
6,MiXiS_Kazuma,1,9,0.042733148,False,False
7,MiXiS_Kazuma,1,10,0.36342892,True,True
8,MiXiS_Kazuma,1,12,0.0037691523,False,False
9,MiXiS_Kazuma,1,16,0.0015165999,False,False
10,enpitsu,0,18,0.013487423,False,False
11,MiXiS_Kazuma,1,18,0.046449687,False,False
12,games5425898691,0,22,0.0033737957,False,False
13,enpitsu,0,24,0.077923454,False,False
14,DiogoCabrita,1,28,0.00039853816,False,False
15,games5425898691,0,33,0.00010275212,False,False
16,DiogoCabrita,1,35,0.0652559,False,False
17,MiXiS_Kazuma,1,39,0.15443051,False,False
18,enpitsu,0,43,0.1471568,False,False
19,games5425898691,0,45,0.6065145,True,True
20,MiXiS_Kazuma,1,48,0.0024950076,False,False
21,enpitsu,0,50,0.00033431174,False,False
22,DiogoCabrita,1,52,0.004627078,False,False
23,games5425898691,0,54,0.0033670734,False,False
24,games5425898691,0,56,0.07157293,True,True
25,enpitsu,0,60,0.0010254557,False,False
26,MiXiS_Kazuma,1,64,0.00066664256,False,False
27,MiXiS_Kazuma,1,66,0.0025987148,False,False
28,enpitsu,0,66,0.007611807,False,False
29,DiogoCabrita,1,68,0.0024329326,False,True
30,games5425898691,0,72,0.14224118,False,False
31,MiXiS_Kazuma,1,79,0.007819709,False,False
32,games5425898691,0,79,0.038146425,False,False
33,enpitsu,0,86,0.6839213,True,True
34,enpitsu,0,86,0.026308384,False,False
35,DiogoCabrita,1,88,0.0006786648,False,False
36,DiogoCabrita,1,90,0.00034642298,False,False
37,DiogoCabrita,1,92,0.00096721266,False,False
38,DiogoCabrita,1,93,0.0014923086,False,False
39,DiogoCabrita,1,94,0.0012512989,False,False
40,DiogoCabrita,1,94,0.0018716343,False,False
41,DiogoCabrita,1,94,0.0025202492,False,False
42,MiXiS_Kazuma,1,96,0.015028697,False,False
43,enpitsu,0,98,0.00019551507,False,False
44,MiXiS_Kazuma,1,101,0.0063429144,False,False
45,games5425898691,0,103,0.0003315766,False,False
46,MiXiS_Kazuma,1,104,0.012773347,False,False
47,games5425898691,0,106,0.0403188,False,False
48,games5425898691,0,106,0.038173668,False,False
49,games5425898691,0,108,0.027964126,False,False
50,games5425898691,0,108,0.016532976,False,False
51,games5425898691,0,108,0.013636887,False,False
52,games5425898691,0,109,0.06080231,False,False
53,games5425898691,0,109,0.4979587,False,False
54,games5425898691,0,110,0.33366385,True,False
55,DiogoCabrita,1,111,0.0008578353,False,False
