,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0111731775,False,False
1,DiogoCabrita,1,0,0.00055820186,False,False
2,games5425898691,0,3,0.005529021,False,False
3,MiXiS_Kazuma,1,5,1.2579815e-05,False,False
4,MiXiS_Kazuma,1,6,0.00026013362,False,False
5,MiXiS_Kazuma,1,9,0.0018611453,False,False
6,MiXiS_Kazuma,1,9,0.04077002,False,False
7,MiXiS_Kazuma,1,10,0.20487943,True,True
8,MiXiS_Kazuma,1,12,0.0020774938,False,False
9,MiXiS_Kazuma,1,16,0.000319757,False,False
10,enpitsu,0,18,0.0035479306,False,False
11,MiXiS_Kazuma,1,18,0.016156603,False,False
12,games5425898691,0,22,0.0008796359,False,False
13,enpitsu,0,24,0.0074212914,False,False
14,DiogoCabrita,1,28,0.00013808756,False,False
15,games5425898691,0,33,2.4994199e-05,False,False
16,DiogoCabrita,1,35,0.012447215,False,False
17,MiXiS_Kazuma,1,39,0.2406057,False,False
18,enpitsu,0,43,0.045615464,False,False
19,games5425898691,0,45,0.1413938,True,True
20,MiXiS_Kazuma,1,48,0.002373586,False,False
21,enpitsu,0,50,0.0004614004,False,False
22,DiogoCabrita,1,52,0.0031062076,False,False
23,games5425898691,0,54,0.0073975394,False,False
24,games5425898691,0,56,0.018346597,True,True
25,enpitsu,0,60,0.00039213913,False,False
26,MiXiS_Kazuma,1,64,0.00022206652,False,False
27,MiXiS_Kazuma,1,66,0.0007813702,False,False
28,enpitsu,0,66,0.014961092,False,False
29,DiogoCabrita,1,68,0.0007495089,False,True
30,games5425898691,0,72,0.00094254233,False,False
31,MiXiS_Kazuma,1,79,0.00074111414,False,False
32,games5425898691,0,79,0.0021335515,False,False
33,enpitsu,0,86,0.17464277,True,True
34,enpitsu,0,86,0.020037234,False,False
35,DiogoCabrita,1,88,8.0537335e-05,False,False
36,DiogoCabrita,1,90,0.00022780622,False,False
37,DiogoCabrita,1,92,0.00020392102,False,False
38,DiogoCabrita,1,93,0.00036507717,False,False
39,DiogoCabrita,1,94,0.00034375375,False,False
40,DiogoCabrita,1,94,0.00018906804,False,False
41,DiogoCabrita,1,94,0.0005301802,False,False
42,MiXiS_Kazuma,1,96,0.0053224447,False,False
43,enpitsu,0,98,5.4978485e-05,False,False
44,MiXiS_Kazuma,1,101,0.003000622,False,False
45,games5425898691,0,103,9.107564e-05,False,False
46,MiXiS_Kazuma,1,104,0.0033540206,False,False
