,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.011724881,False,False,169
1,DiogoCabrita,1,0,0.00031341737,False,False,170
2,games5425898691,0,3,0.008775246,False,False,252
3,MiXiS_Kazuma,1,5,1.9626248e-05,False,False,307
4,MiXiS_Kazuma,1,6,0.0007885105,False,False,359
5,MiXiS_Kazuma,1,9,0.0041784127,False,False,416
6,MiXiS_Kazuma,1,9,0.02019971,False,False,442
7,MiXiS_Kazuma,1,10,0.16751356,True,True,470
8,MiXiS_Kazuma,1,12,0.0014386963,False,False,758
9,MiXiS_Kazuma,1,16,0.00069111754,False,False,867
10,enpitsu,0,18,0.015149101,False,False,924
11,MiXiS_Kazuma,1,18,0.040879477,False,False,927
12,games5425898691,0,22,0.00033336712,False,False,1037
13,enpitsu,0,24,0.10326827,False,False,1099
14,DiogoCabrita,1,28,0.00020863807,False,False,1207
15,games5425898691,0,33,0.00025481952,False,False,1335
16,DiogoCabrita,1,35,0.029255925,False,False,1394
17,MiXiS_Kazuma,1,39,0.08652812,False,False,1513
18,enpitsu,0,43,0.06963062,False,False,1621
19,games5425898691,0,45,0.48658124,True,True,1685
20,MiXiS_Kazuma,1,48,0.0014426879,False,False,1996
21,enpitsu,0,50,0.0002573836,False,False,2073
22,DiogoCabrita,1,52,0.0075568617,False,False,2130
23,games5425898691,0,54,0.00233371,False,False,2179
24,games5425898691,0,56,0.047002826,True,True,2241
25,enpitsu,0,60,0.0010555951,False,False,2577
26,MiXiS_Kazuma,1,64,0.0038323742,False,False,2701
27,MiXiS_Kazuma,1,66,0.0009832854,False,False,2757
28,enpitsu,0,66,0.0072504357,False,False,2759
29,DiogoCabrita,1,68,0.0014963327,False,True,2807
30,games5425898691,0,72,0.0041356212,False,False,2917
31,MiXiS_Kazuma,1,79,0.003380342,False,False,3351
32,games5425898691,0,79,0.009462829,False,False,3355
33,enpitsu,0,86,0.5810008,True,True,3542
34,enpitsu,0,86,0.020323697,False,False,3809
35,DiogoCabrita,1,88,0.0010263122,False,False,3854
36,DiogoCabrita,1,90,0.0001658051,False,False,3916
37,DiogoCabrita,1,92,0.0012813946,False,False,3970
38,DiogoCabrita,1,93,0.00043707454,False,False,3997
39,DiogoCabrita,1,94,0.00042731522,False,False,4013
40,DiogoCabrita,1,94,0.00071541173,False,False,4024
41,DiogoCabrita,1,94,0.0016387189,False,False,4035
42,MiXiS_Kazuma,1,96,0.006239742,False,False,4071
43,enpitsu,0,98,8.3069724e-05,False,False,4124
44,MiXiS_Kazuma,1,101,0.0029315366,False,False,4221
45,games5425898691,0,103,0.00023178296,False,False,4279
46,MiXiS_Kazuma,1,104,0.003517007,False,False,4310
47,games5425898691,0,106,0.05436935,False,False,4347
48,games5425898691,0,106,0.023076236,False,False,4366
49,games5425898691,0,108,0.005755819,False,False,4397
50,games5425898691,0,108,0.0069886134,False,False,4404
51,games5425898691,0,108,0.005696336,False,False,4415
52,games5425898691,0,109,0.029186135,False,False,4444
53,games5425898691,0,109,0.38931718,False,False,4451
54,games5425898691,0,110,0.32192126,True,False,4458
55,DiogoCabrita,1,111,0.0007804493,False,False,4482
56,MiXiS_Kazuma,1,112,0.00021060075,False,False,4523
57,MiXiS_Kazuma,1,112,0.004486208,False,False,4527
58,MiXiS_Kazuma,1,115,0.00060398533,False,False,4608
59,MiXiS_Kazuma,1,117,0.0015621582,False,False,4668
60,DiogoCabrita,1,119,0.0016622363,False,False,4717
61,enpitsu,0,121,0.00022416167,False,False,4772
62,games5425898691,0,121,0.00076412567,False,False,4773
63,MiXiS_Kazuma,1,123,0.00019138367,False,False,4832
64,MiXiS_Kazuma,1,125,9.74594e-05,False,False,4872
65,MiXiS_Kazuma,1,125,0.0013934267,False,False,4883
66,MiXiS_Kazuma,1,126,0.010521091,False,False,4902
67,MiXiS_Kazuma,1,126,0.006300533,False,False,4918
68,MiXiS_Kazuma,1,128,0.017195338,False,False,4955
69,MiXiS_Kazuma,1,128,0.063005775,False,False,4966
70,games5425898691,0,130,0.00046413494,False,False,5001
71,enpitsu,0,131,0.00090099167,False,False,5052
72,DiogoCabrita,1,131,0.0040903576,False,False,5054
73,enpitsu,0,132,0.00070970895,False,False,5057
74,enpitsu,0,132,0.0051981886,False,False,5074
75,games5425898691,0,133,0.0020334823,False,False,5084
76,DiogoCabrita,1,133,0.0022432064,False,False,5086
77,DiogoCabrita,1,135,0.064345054,False,False,5149
78,games5425898691,0,136,0.057849098,False,False,5188
79,DiogoCabrita,1,136,0.022148488,False,False,5189
80,games5425898691,0,136,0.0138356965,False,False,5190
81,MiXiS_Kazuma,1,143,0.0010150322,False,False,5360
82,MiXiS_Kazuma,1,147,0.0032933126,False,False,5486
83,games5425898691,0,148,0.0038845981,False,False,5520
84,games5425898691,0,151,0.002908141,False,False,5582
85,DiogoCabrita,1,152,0.00016403149,False,False,5616
86,MiXiS_Kazuma,1,154,0.0005725291,False,False,5679
87,MiXiS_Kazuma,1,156,0.0003272291,False,False,5741
88,MiXiS_Kazuma,1,157,0.000725012,False,False,5761
89,MiXiS_Kazuma,1,158,0.0010967541,False,False,5795
90,MiXiS_Kazuma,1,159,0.00091901544,False,False,5808
91,enpitsu,0,160,0.0144863045,False,False,5850
92,games5425898691,0,163,0.71239644,True,True,5912
93,MiXiS_Kazuma,1,163,0.0017852179,False,False,6177
94,games5425898691,0,163,0.016729463,False,False,6179
95,DiogoCabrita,1,168,0.0007716903,False,False,6309
96,DiogoCabrita,1,169,0.00039095627,False,False,6338
97,MiXiS_Kazuma,1,169,0.046918925,False,False,6353
98,games5425898691,0,172,0.0010396136,False,False,6429
99,games5425898691,0,175,0.012387997,False,False,6503
100,games5425898691,0,177,0.009256999,False,False,6551
101,games5425898691,0,177,0.005275565,False,False,6569
102,enpitsu,0,179,0.3273152,False,True,6619
103,DiogoCabrita,1,181,0.00043806937,False,False,6658
104,MiXiS_Kazuma,1,181,0.0038048085,False,False,6915
105,games5425898691,0,181,0.009102319,False,False,6917
