,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.008364246,False,False
1,DiogoCabrita,1,0,0.00045716076,False,False
2,games5425898691,0,3,0.010995802,False,False
3,MiXiS_Kazuma,1,5,6.2087136e-05,False,False
4,MiXiS_Kazuma,1,6,0.0016247466,False,False
5,MiXiS_Kazuma,1,9,0.017384637,False,False
6,MiXiS_Kazuma,1,9,0.017659016,False,False
7,MiXiS_Kazuma,1,10,0.17332825,True,True
8,MiXiS_Kazuma,1,12,0.0029021061,False,False
9,MiXiS_Kazuma,1,16,0.0020217742,False,False
10,enpitsu,0,18,0.0048382203,False,False
11,MiXiS_Kazuma,1,18,0.035360917,False,False
12,games5425898691,0,22,0.00034181977,False,False
13,enpitsu,0,24,0.0678482,False,False
14,DiogoCabrita,1,28,0.00029324784,False,False
15,games5425898691,0,33,9.984022e-05,False,False
16,DiogoCabrita,1,35,0.039071407,False,False
17,MiXiS_Kazuma,1,39,0.09204416,False,False
18,enpitsu,0,43,0.08778639,False,False
19,games5425898691,0,45,0.4202173,True,True
20,MiXiS_Kazuma,1,48,0.0015888506,False,False
21,enpitsu,0,50,0.0003179068,False,False
22,DiogoCabrita,1,52,0.0067590214,False,False
23,games5425898691,0,54,0.0019375724,False,False
24,games5425898691,0,56,0.040132925,True,True
25,enpitsu,0,60,0.0011898313,False,False
26,MiXiS_Kazuma,1,64,0.0005500892,False,False
27,MiXiS_Kazuma,1,66,0.0013477838,False,False
28,enpitsu,0,66,0.011957025,False,False
29,DiogoCabrita,1,68,0.0010292635,False,True
30,games5425898691,0,72,0.003795108,False,False
31,MiXiS_Kazuma,1,79,0.008697309,False,False
32,games5425898691,0,79,0.015211298,False,False
33,enpitsu,0,86,0.61009693,True,True
34,enpitsu,0,86,0.016215555,False,False
35,DiogoCabrita,1,88,0.0002415778,False,False
36,DiogoCabrita,1,90,0.00015412233,False,False
37,DiogoCabrita,1,92,0.0003468913,False,False
38,DiogoCabrita,1,93,0.00064100116,False,False
39,DiogoCabrita,1,94,0.00037268564,False,False
40,DiogoCabrita,1,94,0.0012831514,False,False
41,DiogoCabrita,1,94,0.0038023153,False,False
42,MiXiS_Kazuma,1,96,0.003422011,False,False
43,enpitsu,0,98,5.1603274e-05,False,False
44,MiXiS_Kazuma,1,101,0.0024682106,False,False
45,games5425898691,0,103,0.00018497478,False,False
46,MiXiS_Kazuma,1,104,0.029882088,False,False
47,games5425898691,0,106,0.03816628,False,False
48,games5425898691,0,106,0.015532313,False,False
49,games5425898691,0,108,0.013139919,False,False
50,games5425898691,0,108,0.007668842,False,False
51,games5425898691,0,108,0.01062253,False,False
52,games5425898691,0,109,0.030757872,False,False
53,games5425898691,0,109,0.39558485,False,False
54,games5425898691,0,110,0.30029416,True,False
55,DiogoCabrita,1,111,0.0005832971,False,False
56,MiXiS_Kazuma,1,112,9.617686e-05,False,False
57,MiXiS_Kazuma,1,112,2.7306876e-05,False,False
58,MiXiS_Kazuma,1,115,0.00012988361,False,False
59,MiXiS_Kazuma,1,117,0.0021040866,False,False
60,DiogoCabrita,1,119,0.0014043668,False,False
61,enpitsu,0,121,0.000587655,False,False
62,games5425898691,0,121,0.00047748734,False,False
63,MiXiS_Kazuma,1,123,0.000118379096,False,False
64,MiXiS_Kazuma,1,125,7.632728e-05,False,False
65,MiXiS_Kazuma,1,125,0.0013950067,False,False
66,MiXiS_Kazuma,1,126,0.0018131445,False,False
67,MiXiS_Kazuma,1,126,0.0032407485,False,False
68,MiXiS_Kazuma,1,128,0.013224483,False,False
69,MiXiS_Kazuma,1,128,0.0648238,False,False
70,games5425898691,0,130,0.0002828311,False,False
71,enpitsu,0,131,0.0011715357,False,False
72,DiogoCabrita,1,131,0.006859265,False,False
73,enpitsu,0,132,0.0017984966,False,False
74,enpitsu,0,132,0.0022162925,False,False
75,games5425898691,0,133,0.0009111327,False,False
76,DiogoCabrita,1,133,0.004612967,False,False
77,DiogoCabrita,1,135,0.07626063,False,False
78,games5425898691,0,136,0.09569914,False,False
79,DiogoCabrita,1,136,0.01974367,False,False
80,games5425898691,0,136,0.012618769,False,False
81,MiXiS_Kazuma,1,143,0.00027982573,False,False
82,MiXiS_Kazuma,1,147,0.0052180137,False,False
83,games5425898691,0,148,0.0037436418,False,False
84,games5425898691,0,151,0.0022330745,False,False
85,DiogoCabrita,1,152,0.00036043383,False,False
86,MiXiS_Kazuma,1,154,0.00024443804,False,False
87,MiXiS_Kazuma,1,156,0.00047288666,False,False
88,MiXiS_Kazuma,1,157,0.0004579007,False,False
89,MiXiS_Kazuma,1,158,0.0013597407,False,False
90,MiXiS_Kazuma,1,159,0.001284792,False,False
91,enpitsu,0,160,0.009608881,False,False
92,games5425898691,0,163,0.7509841,True,True
93,MiXiS_Kazuma,1,163,0.0035746424,False,False
94,games5425898691,0,163,0.03228186,False,False
95,DiogoCabrita,1,168,0.00013631201,False,False
96,DiogoCabrita,1,169,7.3274685e-05,False,False
97,MiXiS_Kazuma,1,169,0.025579622,False,False
98,games5425898691,0,172,0.0003485446,False,False
99,games5425898691,0,175,0.010096847,False,False
100,games5425898691,0,177,0.011323322,False,False
101,games5425898691,0,177,0.005582103,False,False
102,enpitsu,0,179,0.29731637,False,True
103,DiogoCabrita,1,181,0.00020165839,False,False
104,MiXiS_Kazuma,1,181,0.0036771793,False,False
105,games5425898691,0,181,0.0069815055,False,False
106,DiogoCabrita,1,186,0.01787103,False,False
107,DiogoCabrita,1,190,0.0009927937,False,False
108,enpitsu,0,190,0.00015397396,False,False
109,enpitsu,0,192,5.9319485e-05,False,False
110,MiXiS_Kazuma,1,192,0.0053773043,False,False
111,games5425898691,0,195,0.013485849,False,False
112,DiogoCabrita,1,195,0.10610202,False,False
113,games5425898691,0,202,0.0015722833,False,False
114,games5425898691,0,205,0.012802114,False,False
115,games5425898691,0,205,0.07174116,False,False
116,games5425898691,0,206,0.031268463,False,False
117,DiogoCabrita,1,206,6.25397e-05,False,False
118,DiogoCabrita,1,208,0.0014216913,False,False
119,MiXiS_Kazuma,1,211,0.051945835,False,False
120,enpitsu,0,212,0.0156277,False,False
121,enpitsu,0,214,0.00080005394,False,False
122,enpitsu,0,215,0.0012715311,False,False
123,enpitsu,0,215,0.048084572,True,False
