,shot_taker_name,is_orange,time,xg,goal
0,xx_machado23_xx,0,14,0.0748761,False
1,games5425898691,1,22,0.47191936,True
2,xx_diogopinho_xx,0,37,0.65967333,True
3,xx_machado23_xx,0,91,0.42057934,False
4,enpitsu,1,119,0.27657145,False
5,games5425898691,1,186,0.49875766,False
6,xx_diogopinho_xx,0,196,0.10258367,True
7,games5425898691,1,204,0.06357566,True
8,xx_machado23_xx,0,230,0.009935715,False
9,xx_diogopinho_xx,0,230,0.0384004,False
10,xx_machado23_xx,0,230,0.04960384,False
11,xx_machado23_xx,0,263,0.027073879,False
