,shot_taker_name,is_orange,time,xg,goal
0,xx_machado23_xx,0,14,0.24471994,False
1,games5425898691,1,22,0.5202641,True
2,xx_diogopinho_xx,0,37,0.70974743,True
3,xx_machado23_xx,0,91,0.19678676,False
4,enpitsu,1,119,0.37629992,False
5,games5425898691,1,186,0.21601139,False
6,xx_diogopinho_xx,0,196,0.18890707,True
7,games5425898691,1,204,0.11190743,True
8,xx_machado23_xx,0,230,0.010940382,False
9,xx_diogopinho_xx,0,230,0.022584306,False
10,xx_machado23_xx,0,230,0.012359857,False
11,xx_machado23_xx,0,263,0.21175683,False
