,shot_taker_name,is_orange,time,xg,shot,goal
0,xx_machado23_xx,0,0,0.0035309754,False,False
1,games5425898691,1,0,0.003487291,False,False
2,xx_diogopinho_xx,0,2,0.00490424,False,False
3,xx_diogopinho_xx,0,6,0.5967701,False,False
4,xx_machado23_xx,0,10,0.018132681,False,True
5,enpitsu,1,12,0.0022557622,False,False
6,xx_diogopinho_xx,0,12,0.0010072533,False,False
7,xx_machado23_xx,0,14,0.2562157,True,False
8,games5425898691,1,15,0.00026865056,False,False
9,games5425898691,1,19,0.043144852,False,False
10,games5425898691,1,22,0.35655674,True,True
11,xx_diogopinho_xx,0,23,0.00010400059,False,False
12,xx_machado23_xx,0,23,0.0010295552,False,False
13,enpitsu,1,23,0.0006240086,False,False
14,xx_diogopinho_xx,0,26,0.0006084548,False,False
15,xx_diogopinho_xx,0,26,0.0007203535,False,False
16,xx_diogopinho_xx,0,27,0.00019279451,False,False
17,xx_diogopinho_xx,0,30,0.00095799466,False,False
18,enpitsu,1,33,0.0006029371,False,False
19,xx_diogopinho_xx,0,33,0.0035816927,False,False
20,xx_diogopinho_xx,0,36,0.0148442015,False,False
21,xx_diogopinho_xx,0,37,0.2860162,True,True
22,xx_machado23_xx,0,38,0.0030967956,False,False
23,games5425898691,1,38,0.00539136,False,False
24,xx_diogopinho_xx,0,40,0.01798456,False,False
25,enpitsu,1,44,7.098156e-05,False,False
26,enpitsu,1,44,0.0006310789,False,False
27,enpitsu,1,45,0.010226555,False,False
28,xx_machado23_xx,0,45,0.012536966,False,False
29,games5425898691,1,52,0.00024749537,False,False
30,xx_machado23_xx,0,53,0.00076173985,False,False
31,xx_machado23_xx,0,53,0.0011396653,False,False
32,xx_machado23_xx,0,53,0.0034561732,False,False
33,xx_diogopinho_xx,0,55,0.0025401213,False,False
34,xx_diogopinho_xx,0,56,0.0016379973,False,False
35,xx_diogopinho_xx,0,56,0.0033102052,False,False
36,xx_diogopinho_xx,0,57,0.000538618,False,False
37,xx_diogopinho_xx,0,57,0.0009686988,False,False
38,xx_diogopinho_xx,0,58,0.00076237926,False,False
39,xx_diogopinho_xx,0,58,0.009420044,False,False
40,xx_diogopinho_xx,0,59,0.0070787375,False,False
41,enpitsu,1,60,0.0038480016,False,False
42,enpitsu,1,61,0.0041049537,False,False
43,enpitsu,1,62,0.05913962,False,False
44,xx_diogopinho_xx,0,63,0.00068290526,False,False
45,xx_diogopinho_xx,0,66,0.01185917,False,False
46,enpitsu,1,68,0.0001710159,False,False
47,games5425898691,1,69,0.000113630915,False,False
48,xx_machado23_xx,0,71,0.019002276,False,False
49,games5425898691,1,71,0.00035581086,False,False
50,xx_diogopinho_xx,0,77,0.015625201,False,False
51,enpitsu,1,83,0.011295974,False,False
52,xx_machado23_xx,0,84,0.035064775,False,False
53,xx_diogopinho_xx,0,88,0.0016149423,False,False
