,shot_taker_name,is_orange,time,xg,goal
0,xx_machado23_xx,0,14,0.39613512,False
1,games5425898691,1,22,0.43831664,True
2,xx_diogopinho_xx,0,37,0.5918519,True
3,xx_machado23_xx,0,91,0.31163093,False
4,enpitsu,1,119,0.26892656,False
5,games5425898691,1,186,0.30626768,False
6,xx_diogopinho_xx,0,196,0.21707198,True
7,games5425898691,1,204,0.33277264,True
8,xx_machado23_xx,0,230,0.009188309,False
9,xx_diogopinho_xx,0,230,0.023768287,False
10,xx_machado23_xx,0,230,0.005483062,False
11,xx_machado23_xx,0,263,0.1427694,False
