,shot_taker_name,is_orange,time,xg,shot,goal
0,xx_machado23_xx,0,0,0.0026380045,False,False
1,games5425898691,1,0,0.00086459704,False,False
2,xx_diogopinho_xx,0,2,0.0016159675,False,False
3,xx_diogopinho_xx,0,6,0.029333701,False,False
4,xx_machado23_xx,0,10,0.0105470745,False,True
5,enpitsu,1,12,0.00086854846,False,False
6,xx_diogopinho_xx,0,12,0.0002460104,False,False
7,xx_machado23_xx,0,14,0.007532961,True,False
8,games5425898691,1,15,0.0007024592,False,False
9,games5425898691,1,19,0.0010916423,False,False
10,games5425898691,1,22,0.18660122,True,True
11,xx_diogopinho_xx,0,23,0.00012240665,False,False
12,xx_machado23_xx,0,23,0.000766669,False,False
13,enpitsu,1,23,0.000110748486,False,False
14,xx_diogopinho_xx,0,26,0.00023724,False,False
15,xx_diogopinho_xx,0,26,0.00035902983,False,False
16,xx_diogopinho_xx,0,27,0.00016064719,False,False
17,xx_diogopinho_xx,0,30,0.008944602,False,False
18,enpitsu,1,33,0.00022209488,False,False
19,xx_diogopinho_xx,0,33,0.0005934722,False,False
20,xx_diogopinho_xx,0,36,0.0051439796,False,False
21,xx_diogopinho_xx,0,37,0.20827982,True,True
22,xx_machado23_xx,0,38,0.003008129,False,False
23,games5425898691,1,38,0.003573423,False,False
24,xx_diogopinho_xx,0,40,0.0046856613,False,False
25,enpitsu,1,44,7.269839e-05,False,False
26,enpitsu,1,44,0.00064741157,False,False
27,enpitsu,1,45,0.0044226847,False,False
28,xx_machado23_xx,0,45,0.0058266735,False,False
29,games5425898691,1,52,0.0005420785,False,False
30,xx_machado23_xx,0,53,0.00045708084,False,False
31,xx_machado23_xx,0,53,0.000474462,False,False
32,xx_machado23_xx,0,53,0.0009852547,False,False
33,xx_diogopinho_xx,0,55,0.00040705575,False,False
34,xx_diogopinho_xx,0,56,0.002234575,False,False
35,xx_diogopinho_xx,0,56,0.0028781195,False,False
36,xx_diogopinho_xx,0,57,0.0001154055,False,False
37,xx_diogopinho_xx,0,57,0.00014436527,False,False
38,xx_diogopinho_xx,0,58,0.0014918994,False,False
39,xx_diogopinho_xx,0,58,0.0014200128,False,False
40,xx_diogopinho_xx,0,59,0.0008788568,False,False
41,enpitsu,1,60,0.0022440432,False,False
42,enpitsu,1,61,0.001462855,False,False
43,enpitsu,1,62,0.025750138,False,False
44,xx_diogopinho_xx,0,63,0.00017909831,False,False
45,xx_diogopinho_xx,0,66,0.0015433626,False,False
46,enpitsu,1,68,0.0004170352,False,False
47,games5425898691,1,69,2.6222431e-05,False,False
48,xx_machado23_xx,0,71,0.014988396,False,False
49,games5425898691,1,71,4.331561e-05,False,False
50,xx_diogopinho_xx,0,77,0.0048746956,False,False
51,enpitsu,1,83,0.002244165,False,False
52,xx_machado23_xx,0,84,0.029678667,False,False
53,xx_diogopinho_xx,0,88,0.0014247003,False,False
54,xx_machado23_xx,0,91,0.44746956,True,False
55,xx_machado23_xx,0,91,0.26514927,False,False
56,games5425898691,1,93,0.00086115784,False,False
57,enpitsu,1,94,0.00010763441,False,False
58,enpitsu,1,95,0.009262148,False,False
59,xx_machado23_xx,0,97,0.006449242,False,False
60,xx_diogopinho_xx,0,105,0.07700932,False,False
61,enpitsu,1,105,0.00024643764,False,False
62,games5425898691,1,108,0.0020659596,False,False
63,xx_machado23_xx,0,113,0.00024428312,False,False
64,enpitsu,1,115,0.011721538,False,False
65,xx_machado23_xx,0,117,8.143937e-05,False,False
66,enpitsu,1,119,0.054507494,True,False
67,xx_machado23_xx,0,120,0.00028826957,False,False
68,xx_diogopinho_xx,0,122,0.00012938805,False,False
69,xx_diogopinho_xx,0,124,0.0011597427,False,False
70,enpitsu,1,126,0.00030842214,False,False
71,games5425898691,1,129,0.06804314,False,False
72,xx_diogopinho_xx,0,133,4.702785e-05,False,False
73,games5425898691,1,134,0.023852587,False,False
74,games5425898691,1,140,0.0009648974,False,False
75,games5425898691,1,140,0.0008684521,False,False
76,xx_machado23_xx,0,141,0.0018832647,False,False
77,enpitsu,1,143,0.0009708882,False,False
78,xx_machado23_xx,0,145,0.0044018365,False,False
79,xx_machado23_xx,0,147,0.001049519,False,False
80,xx_machado23_xx,0,148,0.00088348804,False,False
81,games5425898691,1,149,3.730904e-05,False,False
82,enpitsu,1,155,0.06302673,False,False
83,games5425898691,1,159,0.011139664,False,False
84,xx_diogopinho_xx,0,160,8.558856e-05,False,False
85,enpitsu,1,163,0.013073467,False,False
86,xx_diogopinho_xx,0,165,5.853776e-05,False,False
87,enpitsu,1,165,0.0010648688,False,False
88,games5425898691,1,167,0.0029168092,False,False
89,xx_machado23_xx,0,170,0.0012575729,False,False
90,games5425898691,1,173,0.0015989686,False,False
91,games5425898691,1,177,0.00034341228,False,False
92,xx_machado23_xx,0,178,0.0019607889,False,False
93,enpitsu,1,182,0.004203994,False,False
94,xx_diogopinho_xx,0,184,0.00027636098,False,False
95,enpitsu,1,185,0.0006267187,False,False
96,games5425898691,1,186,0.015986156,True,False
97,xx_machado23_xx,0,189,0.00021213906,False,False
98,games5425898691,1,191,0.028365295,False,False
99,xx_machado23_xx,0,193,0.019390097,False,False
100,enpitsu,1,194,6.033683e-05,False,False
101,xx_diogopinho_xx,0,196,0.046355404,True,True
102,enpitsu,1,198,0.0061508375,False,False
103,xx_diogopinho_xx,0,199,0.0030474933,False,False
104,games5425898691,1,204,0.01067804,True,True
105,xx_diogopinho_xx,0,206,0.00047185193,False,False
106,xx_machado23_xx,0,207,0.001469776,False,False
107,games5425898691,1,207,0.0028705415,False,False
108,xx_diogopinho_xx,0,211,0.00015876818,False,False
109,enpitsu,1,213,0.001178955,False,False
110,xx_diogopinho_xx,0,215,0.00088618725,False,False
111,xx_diogopinho_xx,0,215,0.0010307295,False,False
112,enpitsu,1,215,0.034210656,False,False
113,xx_diogopinho_xx,0,215,0.0043337485,False,False
114,games5425898691,1,219,0.06136105,False,False
115,games5425898691,1,224,0.00035087083,False,False
116,xx_machado23_xx,0,227,0.00014033793,False,False
117,xx_machado23_xx,0,229,0.002297371,False,False
118,xx_machado23_xx,0,230,0.016387522,False,False
119,xx_machado23_xx,0,230,0.02266108,True,False
120,xx_diogopinho_xx,0,230,0.015657276,True,False
121,xx_machado23_xx,0,230,0.010209893,True,False
122,xx_diogopinho_xx,0,237,5.5024277e-05,False,False
123,xx_machado23_xx,0,237,0.0051558185,False,False
124,games5425898691,1,239,0.0134590035,False,False
125,xx_diogopinho_xx,0,241,0.021214217,False,False
126,enpitsu,1,246,0.0038246925,False,False
127,xx_diogopinho_xx,0,247,0.0003911259,False,False
128,xx_diogopinho_xx,0,247,0.00044291772,False,False
129,xx_diogopinho_xx,0,248,0.0019040956,False,False
130,enpitsu,1,248,7.302663e-05,False,False
131,games5425898691,1,252,0.0019253506,False,False
132,xx_machado23_xx,0,254,0.03131146,False,False
133,enpitsu,1,257,0.0018324535,False,False
134,xx_machado23_xx,0,263,0.0646802,True,False
135,games5425898691,1,265,0.00030971484,False,False
136,games5425898691,1,267,0.00071691495,False,False
137,games5425898691,1,269,0.0047274223,False,False
138,xx_machado23_xx,0,271,0.029544469,False,False
139,enpitsu,1,272,0.0061191665,False,False
140,xx_machado23_xx,0,278,0.00014454461,False,False
141,enpitsu,1,280,0.073307335,False,False
142,xx_diogopinho_xx,0,282,0.001741224,False,False
143,enpitsu,1,282,0.0019123309,False,False
144,enpitsu,1,285,0.0035876741,False,False
145,xx_diogopinho_xx,0,287,0.0029402212,False,False
146,games5425898691,1,289,0.00019066496,False,False
147,enpitsu,1,291,0.016222447,False,False
148,xx_machado23_xx,0,294,4.4883072e-05,False,False
149,games5425898691,1,296,0.07821741,False,False
150,xx_diogopinho_xx,0,299,6.299574e-05,False,False
