,shot_taker_name,is_orange,time,xg,goal
0,xx_machado23_xx,0,14,0.3755672,False
1,games5425898691,1,22,0.29575315,True
2,xx_diogopinho_xx,0,37,0.67182904,True
3,xx_machado23_xx,0,91,0.42743507,False
4,enpitsu,1,119,0.24929152,False
5,games5425898691,1,186,0.08538885,False
6,xx_diogopinho_xx,0,196,0.22969559,True
7,games5425898691,1,204,0.18770686,True
8,xx_machado23_xx,0,230,0.012671403,False
9,xx_diogopinho_xx,0,230,0.015261272,False
10,xx_machado23_xx,0,230,0.010568824,False
11,xx_machado23_xx,0,263,0.1246021,False
