,shot_taker_name,is_orange,time,xg,goal
0,xx_machado23_xx,0,14,0.043129493,False
1,games5425898691,1,22,0.13669682,True
2,xx_diogopinho_xx,0,37,0.8064017,True
3,xx_machado23_xx,0,91,0.29681337,False
4,enpitsu,1,119,0.07586403,False
5,games5425898691,1,186,0.6055597,False
6,xx_diogopinho_xx,0,196,0.32507503,True
7,games5425898691,1,204,0.26895294,True
8,xx_machado23_xx,0,230,0.002480997,False
9,xx_diogopinho_xx,0,230,0.03427825,False
10,xx_machado23_xx,0,230,0.0039649396,False
11,xx_machado23_xx,0,263,0.07501587,False
