,shot_taker_name,is_orange,time,xg,goal
0,xx_machado23_xx,0,14,0.19231424,False
1,games5425898691,1,22,0.4023731,True
2,xx_diogopinho_xx,0,37,0.7651039,True
3,xx_machado23_xx,0,91,0.26609218,False
4,enpitsu,1,119,0.43744856,False
5,games5425898691,1,186,0.044816516,False
6,xx_diogopinho_xx,0,196,0.08536429,True
7,games5425898691,1,204,0.19792292,True
8,xx_machado23_xx,0,230,0.032739624,False
9,xx_diogopinho_xx,0,230,0.19960812,False
10,xx_machado23_xx,0,230,0.03845668,False
11,xx_machado23_xx,0,263,0.08507577,False
