,shot_taker_name,is_orange,time,xg,goal
0,xx_machado23_xx,0,14,0.17565809,False
1,games5425898691,1,22,0.35287482,True
2,xx_diogopinho_xx,0,37,0.30075353,True
3,xx_machado23_xx,0,91,0.67431116,False
4,enpitsu,1,119,0.49548918,False
5,games5425898691,1,186,0.2443576,False
6,xx_diogopinho_xx,0,196,0.2794868,True
7,games5425898691,1,204,0.20933822,True
8,xx_machado23_xx,0,230,0.014564001,False
9,xx_diogopinho_xx,0,230,0.08291458,False
10,xx_machado23_xx,0,230,0.015371973,False
11,xx_machado23_xx,0,263,0.14425504,False
