,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,xx_machado23_xx,0,0,0.0057097906,False,False,170
1,games5425898691,1,0,0.0067097624,False,False,171
2,xx_diogopinho_xx,0,2,0.004827969,False,False,247
3,xx_diogopinho_xx,0,6,0.08493584,False,False,346
4,xx_machado23_xx,0,10,0.042347006,False,True,465
5,enpitsu,1,12,0.0050542713,False,False,773
6,xx_diogopinho_xx,0,12,0.00069298566,False,False,774
7,xx_machado23_xx,0,14,0.10751272,True,False,808
8,games5425898691,1,15,0.0006460795,False,False,858
9,games5425898691,1,19,0.010680927,False,False,961
10,games5425898691,1,22,0.34760222,True,True,1041
11,xx_diogopinho_xx,0,23,0.00040382,False,False,1067
12,xx_machado23_xx,0,23,0.0021366451,False,False,1334
13,enpitsu,1,23,0.0006600378,False,False,1338
14,xx_diogopinho_xx,0,26,0.0005175881,False,False,1395
15,xx_diogopinho_xx,0,26,7.185403e-05,False,False,1416
16,xx_diogopinho_xx,0,27,0.0001280834,False,False,1423
17,xx_diogopinho_xx,0,30,0.0043983897,False,False,1520
18,enpitsu,1,33,0.0007426714,False,False,1600
19,xx_diogopinho_xx,0,33,0.0036443365,False,False,1605
20,xx_diogopinho_xx,0,36,0.011441604,False,False,1675
21,xx_diogopinho_xx,0,37,0.28073025,True,True,1716
22,xx_machado23_xx,0,38,0.0019690823,False,False,1976
23,games5425898691,1,38,0.0088672815,False,False,1977
24,xx_diogopinho_xx,0,40,0.022822827,False,False,2049
25,enpitsu,1,44,8.4015985e-05,False,False,2145
26,enpitsu,1,44,0.00042161727,False,False,2167
27,enpitsu,1,45,0.0051155514,False,False,2175
28,xx_machado23_xx,0,45,0.008102332,False,False,2183
29,games5425898691,1,52,0.0002415967,False,False,2369
30,xx_machado23_xx,0,53,0.002446605,False,False,2391
31,xx_machado23_xx,0,53,0.0034503345,False,False,2404
32,xx_machado23_xx,0,53,0.0034144206,False,False,2415
33,xx_diogopinho_xx,0,55,0.0020070137,False,False,2464
34,xx_diogopinho_xx,0,56,0.002216762,False,False,2475
35,xx_diogopinho_xx,0,56,0.0021934165,False,False,2476
36,xx_diogopinho_xx,0,57,0.0015186064,False,False,2499
37,xx_diogopinho_xx,0,57,0.0013493828,False,False,2506
38,xx_diogopinho_xx,0,58,0.000921874,False,False,2527
39,xx_diogopinho_xx,0,58,0.006156944,False,False,2538
40,xx_diogopinho_xx,0,59,0.0020229502,False,False,2559
41,enpitsu,1,60,0.002017773,False,False,2604
42,enpitsu,1,61,0.0024667648,False,False,2617
43,enpitsu,1,62,0.08700563,False,False,2659
44,xx_diogopinho_xx,0,63,0.0006282584,False,False,2690
45,xx_diogopinho_xx,0,66,0.0074325013,False,False,2750
46,enpitsu,1,68,0.0022075651,False,False,2807
47,games5425898691,1,69,0.00018060482,False,False,2828
48,xx_machado23_xx,0,71,0.02172224,False,False,2908
49,games5425898691,1,71,0.00068171666,False,False,2909
50,xx_diogopinho_xx,0,77,0.0052578663,False,False,3060
51,enpitsu,1,83,0.026190214,False,False,3214
52,xx_machado23_xx,0,84,0.06704919,False,False,3258
53,xx_diogopinho_xx,0,88,0.0024843593,False,False,3350
54,xx_machado23_xx,0,91,0.5506063,True,False,3434
55,xx_machado23_xx,0,91,0.34271368,False,False,3445
56,games5425898691,1,93,0.0014209856,False,False,3493
57,enpitsu,1,94,0.00023620382,False,False,3529
58,enpitsu,1,95,0.027188092,False,False,3566
59,xx_machado23_xx,0,97,0.013019982,False,False,3619
60,xx_diogopinho_xx,0,105,0.04480802,False,False,3820
61,enpitsu,1,105,0.00027493812,False,False,3822
62,games5425898691,1,108,0.013544541,False,False,3917
63,xx_machado23_xx,0,113,0.0064159203,False,False,4061
64,enpitsu,1,115,0.03924372,False,False,4098
65,xx_machado23_xx,0,117,0.00031976466,False,False,4155
66,enpitsu,1,119,0.07546469,True,False,4202
67,xx_machado23_xx,0,120,0.0015336579,False,False,4251
68,xx_diogopinho_xx,0,122,0.0003664033,False,False,4308
69,xx_diogopinho_xx,0,124,0.013297586,False,False,4352
70,enpitsu,1,126,0.00036226647,False,False,4398
71,games5425898691,1,129,0.08695342,False,False,4493
72,xx_diogopinho_xx,0,133,0.00029829613,False,False,4592
73,games5425898691,1,134,0.061928686,False,False,4619
74,games5425898691,1,140,0.0015910805,False,False,4783
75,games5425898691,1,140,0.0072545754,False,False,4797
76,xx_machado23_xx,0,141,0.0007089211,False,False,4827
77,enpitsu,1,143,0.0062486543,False,False,4886
78,xx_machado23_xx,0,145,0.005694243,False,False,4929
79,xx_machado23_xx,0,147,0.0026323511,False,False,4996
80,xx_machado23_xx,0,148,0.0038702202,False,False,5023
81,games5425898691,1,149,0.00067947723,False,False,5027
82,enpitsu,1,155,0.22143482,False,False,5189
83,games5425898691,1,159,0.0032843016,False,False,5301
84,xx_diogopinho_xx,0,160,0.003808695,False,False,5346
85,enpitsu,1,163,0.05485276,False,False,5413
86,xx_diogopinho_xx,0,165,0.0010395423,False,False,5468
87,enpitsu,1,165,0.0045063,False,False,5476
88,games5425898691,1,167,0.00822189,False,False,5540
89,xx_machado23_xx,0,170,0.014696824,False,False,5613
90,games5425898691,1,173,0.0015796511,False,False,5693
91,games5425898691,1,177,0.0018454574,False,False,5803
92,xx_machado23_xx,0,178,0.0012540784,False,False,5841
93,enpitsu,1,182,0.0044576344,False,False,5938
94,xx_diogopinho_xx,0,184,0.0004739729,False,False,5996
95,enpitsu,1,185,0.00053225516,False,False,6017
96,games5425898691,1,186,0.036290307,True,False,6050
97,xx_machado23_xx,0,189,0.0011443038,False,False,6126
98,games5425898691,1,191,0.046561614,False,False,6183
99,xx_machado23_xx,0,193,0.058048144,False,False,6249
100,enpitsu,1,194,0.0011838418,False,False,6273
101,xx_diogopinho_xx,0,196,0.034528747,True,True,6329
102,enpitsu,1,198,0.0042846524,False,False,6649
103,xx_diogopinho_xx,0,199,0.009006463,False,False,6650
104,games5425898691,1,204,0.055944618,True,True,6804
105,xx_diogopinho_xx,0,206,0.00036778304,False,False,6867
106,xx_machado23_xx,0,207,0.002985401,False,False,7136
107,games5425898691,1,207,0.004105694,False,False,7137
108,xx_diogopinho_xx,0,211,0.0020568557,False,False,7241
109,enpitsu,1,213,0.0022921981,False,False,7303
110,xx_diogopinho_xx,0,215,0.0042974288,False,False,7346
111,xx_diogopinho_xx,0,215,0.0018247537,False,False,7362
112,enpitsu,1,215,0.17920388,False,False,7367
113,xx_diogopinho_xx,0,215,0.01249423,False,False,7369
114,games5425898691,1,219,0.03717631,False,False,7466
115,games5425898691,1,224,0.0010454949,False,False,7612
116,xx_machado23_xx,0,227,0.0009795976,False,False,7681
117,xx_machado23_xx,0,229,0.004051651,False,False,7734
118,xx_machado23_xx,0,230,0.08500921,False,False,7765
119,xx_machado23_xx,0,230,0.040537976,True,False,7776
120,xx_diogopinho_xx,0,230,0.11095353,True,False,7777
121,xx_machado23_xx,0,230,0.046674497,True,False,7779
122,xx_diogopinho_xx,0,237,0.00016866256,False,False,7953
123,xx_machado23_xx,0,237,0.015463241,False,False,7958
124,games5425898691,1,239,0.025731502,False,False,8012
125,xx_diogopinho_xx,0,241,0.06064506,False,False,8057
126,enpitsu,1,246,0.0022784078,False,False,8195
127,xx_diogopinho_xx,0,247,0.0014631219,False,False,8224
128,xx_diogopinho_xx,0,247,0.0012902073,False,False,8248
129,xx_diogopinho_xx,0,248,0.002006102,False,False,8261
130,enpitsu,1,248,0.00029151482,False,False,8265
131,games5425898691,1,252,0.009414679,False,False,8366
132,xx_machado23_xx,0,254,0.100664884,False,False,8419
133,enpitsu,1,257,0.0059899413,False,False,8505
134,xx_machado23_xx,0,263,0.20590554,True,False,8684
135,games5425898691,1,265,0.0004403835,False,False,8722
136,games5425898691,1,267,0.0016781586,False,False,8781
137,games5425898691,1,269,0.006668441,False,False,8827
138,xx_machado23_xx,0,271,0.026161917,False,False,8898
139,enpitsu,1,272,0.01485657,False,False,8931
140,xx_machado23_xx,0,278,0.0006623441,False,False,9092
141,enpitsu,1,280,0.08442249,False,False,9131
142,xx_diogopinho_xx,0,282,0.007703068,False,False,9187
143,enpitsu,1,282,0.0067828577,False,False,9206
144,enpitsu,1,285,0.015698904,False,False,9291
145,xx_diogopinho_xx,0,287,0.06730085,False,False,9323
146,games5425898691,1,289,0.0017447012,False,False,9393
147,enpitsu,1,291,0.02738701,False,False,9444
148,xx_machado23_xx,0,294,6.134477e-05,False,False,9519
149,games5425898691,1,296,0.33227354,False,False,9592
150,xx_diogopinho_xx,0,299,8.744936e-05,False,False,9668
