,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.5162194,True
1,Jacques Célaire,1,19,0.00023291678,False
2,Sarah Lenti,1,20,0.12921312,False
3,Jacques Célaire,1,43,0.2593809,False
4,Jacques Célaire,1,74,0.6327645,True
5,Jacques Célaire,1,99,0.37055704,False
6,Sarah Lenti,1,150,0.4357943,True
7,games5425898691,0,185,0.12849784,True
8,Sarah Lenti,1,186,0.0011411036,False
9,enpitsu,0,210,0.50518835,False
10,Jacques Célaire,1,215,0.10127438,True
11,Jacques Célaire,1,230,0.74315494,True
12,Jacques Célaire,1,259,0.7877023,True
13,Jacques Célaire,1,270,0.42377883,False
14,Sarah Lenti,1,274,0.27296433,True
15,enpitsu,0,286,0.009573423,False
16,enpitsu,0,287,0.1878853,False
