,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Sarah Lenti,1,0,0.0020168629,False,False,169
1,games5425898691,0,2,0.00066935335,False,False,246
2,enpitsu,0,9,0.0007931454,False,False,422
3,enpitsu,0,9,0.0064431983,False,False,440
4,enpitsu,0,11,0.053710107,False,False,473
5,Sarah Lenti,1,11,0.00040116982,False,False,474
6,Sarah Lenti,1,14,0.013925735,False,False,570
7,Jacques Célaire,1,14,0.0035430235,False,False,571
8,Sarah Lenti,1,14,0.018012624,False,False,572
9,Sarah Lenti,1,18,0.45241517,True,True,665
10,Jacques Célaire,1,19,0.0012365745,True,False,949
11,enpitsu,0,19,0.0213633,False,False,951
12,Jacques Célaire,1,19,0.0024040695,False,False,952
13,enpitsu,0,19,0.0018804666,False,False,953
14,enpitsu,0,19,0.0025283908,False,False,964
15,Sarah Lenti,1,20,0.027784072,True,False,980
16,games5425898691,0,22,0.00028994682,False,False,1046
17,games5425898691,0,23,0.003741048,False,False,1068
18,Sarah Lenti,1,24,0.015299168,False,False,1110
19,games5425898691,0,26,0.00016306384,False,False,1158
20,games5425898691,0,30,0.0012498171,False,False,1264
21,Jacques Célaire,1,35,0.0031845341,False,False,1409
22,enpitsu,0,36,0.015885558,False,False,1416
23,Sarah Lenti,1,39,0.01201851,False,False,1513
24,Jacques Célaire,1,43,0.25659978,True,False,1620
25,games5425898691,0,44,0.0006260659,False,False,1649
26,Sarah Lenti,1,46,0.0051811356,False,False,1710
27,games5425898691,0,50,0.015756879,False,False,1804
28,games5425898691,0,57,0.01046203,False,False,2012
29,Sarah Lenti,1,57,0.08553481,False,False,2016
30,Jacques Célaire,1,62,0.07073326,False,False,2145
31,Sarah Lenti,1,65,0.08315169,False,False,2211
32,games5425898691,0,68,0.0010933075,False,False,2309
33,Sarah Lenti,1,70,0.014240742,False,False,2353
34,Jacques Célaire,1,72,0.005246603,False,False,2416
35,Jacques Célaire,1,74,0.5064949,True,True,2463
36,enpitsu,0,74,0.00051080005,False,False,2467
37,Sarah Lenti,1,74,0.0020428055,False,False,2723
38,enpitsu,0,78,0.00025289247,False,False,2836
39,enpitsu,0,80,0.0008010555,False,False,2899
40,enpitsu,0,81,0.0014484236,False,False,2917
41,games5425898691,0,83,0.008592136,False,False,2970
42,Sarah Lenti,1,86,0.000839138,False,False,3062
43,enpitsu,0,89,0.0002485749,False,False,3142
44,Jacques Célaire,1,89,0.007690078,False,False,3143
