,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.38694194,True
1,Jacques Célaire,1,19,0.0010039916,False
2,Sarah Lenti,1,20,0.24694386,False
3,Jacques Célaire,1,43,0.46271956,False
4,Jacques Célaire,1,74,0.47996372,True
5,Jacques Célaire,1,99,0.38090637,False
6,Sarah Lenti,1,150,0.49088475,True
7,games5425898691,0,185,0.120959565,True
8,Sarah Lenti,1,186,0.0055228416,False
9,enpitsu,0,210,0.51584953,False
10,Jacques Célaire,1,215,0.17994884,True
11,Jacques Célaire,1,230,0.84702235,True
12,Jacques Célaire,1,259,0.81833875,True
13,Jacques Célaire,1,270,0.12431056,False
14,Sarah Lenti,1,274,0.33454657,True
15,enpitsu,0,286,0.0074368855,False
16,enpitsu,0,287,0.13148965,False
