,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.64297754,True
1,Jacques Célaire,1,19,0.0012967143,False
2,Sarah Lenti,1,20,0.34228837,False
3,Jacques Célaire,1,43,0.3342931,False
4,Jacques Célaire,1,74,0.7513112,True
5,Jacques Célaire,1,99,0.4940852,False
6,Sarah Lenti,1,150,0.65904135,True
7,games5425898691,0,185,0.18564291,True
8,Sarah Lenti,1,186,0.0018939729,False
9,enpitsu,0,210,0.30749437,False
10,Jacques Célaire,1,215,0.2814739,True
11,Jacques Célaire,1,230,0.8506566,True
12,Jacques Célaire,1,259,0.5467733,True
13,Jacques Célaire,1,270,0.24371047,False
14,Sarah Lenti,1,274,0.4274418,True
15,enpitsu,0,286,0.026470887,False
16,enpitsu,0,287,0.16254011,False
