,shot_taker_name,is_orange,time,xg,shot,goal
0,Sarah Lenti,1,0,0.0015070998,False,False
1,games5425898691,0,2,0.000993608,False,False
2,enpitsu,0,9,0.0020687003,False,False
3,enpitsu,0,9,0.0053759227,False,False
4,enpitsu,0,11,0.059105724,False,False
5,Sarah Lenti,1,11,0.00088147214,False,False
6,Sarah Lenti,1,14,0.037620675,False,False
7,Jacques Célaire,1,14,0.0063307243,False,False
8,Sarah Lenti,1,14,0.033936907,False,False
9,Sarah Lenti,1,18,0.47635436,True,True
10,Jacques Célaire,1,19,0.0016847566,True,False
11,enpitsu,0,19,0.030428547,False,False
12,Jacques Célaire,1,19,0.00091198913,False,False
13,enpitsu,0,19,0.0028833118,False,False
14,enpitsu,0,19,0.0070125363,False,False
15,Sarah Lenti,1,20,0.048378047,True,False
16,games5425898691,0,22,0.00030735956,False,False
17,games5425898691,0,23,0.005524104,False,False
18,Sarah Lenti,1,24,0.0352456,False,False
19,games5425898691,0,26,0.0003475346,False,False
20,games5425898691,0,30,0.0081503065,False,False
21,Jacques Célaire,1,35,0.0046020257,False,False
22,enpitsu,0,36,0.013373841,False,False
23,Sarah Lenti,1,39,0.015045731,False,False
24,Jacques Célaire,1,43,0.47222453,True,False
25,games5425898691,0,44,0.00064040336,False,False
26,Sarah Lenti,1,46,0.0042500016,False,False
27,games5425898691,0,50,0.00033690975,False,False
28,games5425898691,0,57,0.008089146,False,False
29,Sarah Lenti,1,57,0.16817228,False,False
30,Jacques Célaire,1,62,0.0683442,False,False
31,Sarah Lenti,1,65,0.39438394,False,False
32,games5425898691,0,68,0.00031724464,False,False
33,Sarah Lenti,1,70,0.048870176,False,False
34,Jacques Célaire,1,72,0.018931683,False,False
35,Jacques Célaire,1,74,0.70654774,True,True
36,enpitsu,0,74,0.0007793249,False,False
37,Sarah Lenti,1,74,0.0017222614,False,False
38,enpitsu,0,78,0.00046297637,False,False
39,enpitsu,0,80,0.00052667607,False,False
40,enpitsu,0,81,0.004079072,False,False
41,games5425898691,0,83,0.032827597,False,False
42,Sarah Lenti,1,86,0.007822892,False,False
43,enpitsu,0,89,0.0007679127,False,False
44,Jacques Célaire,1,89,0.012404598,False,False
45,games5425898691,0,95,0.0034930692,False,False
46,Jacques Célaire,1,97,0.008112249,False,False
47,Jacques Célaire,1,99,0.4913112,True,False
48,enpitsu,0,99,0.0012236353,False,False
49,games5425898691,0,102,0.00023660278,False,False
50,games5425898691,0,106,0.0020624462,False,False
51,games5425898691,0,109,0.0053050644,False,False
52,Sarah Lenti,1,112,0.018510478,False,False
53,games5425898691,0,120,0.003027733,False,False
54,Sarah Lenti,1,121,0.0040426617,False,False
55,games5425898691,0,121,0.013514967,False,False
56,Sarah Lenti,1,121,0.0024010136,False,False
57,enpitsu,0,123,0.003447442,False,False
