,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.33777374,True
1,Jacques Célaire,1,19,0.0003013231,False
2,Sarah Lenti,1,20,0.16614287,False
3,Jacques Célaire,1,43,0.42554912,False
4,Jacques Célaire,1,74,0.60356796,True
5,Jacques Célaire,1,99,0.36229748,False
6,Sarah Lenti,1,150,0.57157505,True
7,games5425898691,0,185,0.3260327,True
8,Sarah Lenti,1,186,0.0028949124,False
9,enpitsu,0,210,0.35403365,False
10,Jacques Célaire,1,215,0.40856823,True
11,Jacques Célaire,1,230,0.84907424,True
12,Jacques Célaire,1,259,0.45898128,True
13,Jacques Célaire,1,270,0.19624563,False
14,Sarah Lenti,1,274,0.4889093,True
15,enpitsu,0,286,0.061340988,False
16,enpitsu,0,287,0.16073328,False
