,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.49922153,True
1,Jacques Célaire,1,19,0.0020204154,False
2,Sarah Lenti,1,20,0.43387857,False
3,Jacques Célaire,1,43,0.3420899,False
4,Jacques Célaire,1,74,0.597422,True
5,Jacques Célaire,1,99,0.50248444,False
6,Sarah Lenti,1,150,0.5135302,True
7,games5425898691,0,185,0.12962565,True
8,Sarah Lenti,1,186,0.0009689526,False
9,enpitsu,0,210,0.13951933,False
10,Jacques Célaire,1,215,0.21160534,True
11,Jacques Célaire,1,230,0.87568074,True
12,Jacques Célaire,1,259,0.6908365,True
13,Jacques Célaire,1,270,0.32059178,False
14,Sarah Lenti,1,274,0.29230374,True
15,enpitsu,0,286,0.03496484,False
16,enpitsu,0,287,0.18245675,False
