,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.4151073,True
1,Jacques Célaire,1,19,0.0026244386,False
2,Sarah Lenti,1,20,0.5519351,False
3,Jacques Célaire,1,43,0.61427855,False
4,Jacques Célaire,1,74,0.66192025,True
5,Jacques Célaire,1,99,0.5350532,False
6,Sarah Lenti,1,150,0.43717766,True
7,games5425898691,0,185,0.11652235,True
8,Sarah Lenti,1,186,0.006773513,False
9,enpitsu,0,210,0.3568903,False
10,Jacques Célaire,1,215,0.25297776,True
11,Jacques Célaire,1,230,0.9223369,True
12,Jacques Célaire,1,259,0.6543407,True
13,Jacques Célaire,1,270,0.075212926,False
14,Sarah Lenti,1,274,0.3314113,True
15,enpitsu,0,286,0.019896092,False
16,enpitsu,0,287,0.28981888,False
