,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.40623632,True
1,Jacques Célaire,1,19,0.004755606,False
2,Sarah Lenti,1,20,0.26755154,False
3,Jacques Célaire,1,43,0.505117,False
4,Jacques Célaire,1,74,0.75389665,True
5,Jacques Célaire,1,99,0.5667618,False
6,Sarah Lenti,1,150,0.42269734,True
7,games5425898691,0,185,0.0969167,True
8,Sarah Lenti,1,186,0.0018734639,False
9,enpitsu,0,210,0.34914058,False
10,Jacques Célaire,1,215,0.101866774,True
11,Jacques Célaire,1,230,0.84212536,True
12,Jacques Célaire,1,259,0.57299453,True
13,Jacques Célaire,1,270,0.08289308,False
14,Sarah Lenti,1,274,0.40603104,True
15,enpitsu,0,286,0.042648096,False
16,enpitsu,0,287,0.093952365,False
