,shot_taker_name,is_orange,time,xg,shot,goal
0,Sarah Lenti,1,0,0.0013844998,False,False
1,games5425898691,0,2,8.7601766e-05,False,False
2,enpitsu,0,9,0.0005099268,False,False
3,enpitsu,0,9,0.0038872433,False,False
4,enpitsu,0,11,0.031480663,False,False
5,Sarah Lenti,1,11,9.8637924e-05,False,False
6,Sarah Lenti,1,14,0.005122638,False,False
7,Jacques Célaire,1,14,0.0013687916,False,False
8,Sarah Lenti,1,14,0.0038575327,False,False
9,Sarah Lenti,1,18,0.24247795,True,True
10,Jacques Célaire,1,19,0.0007885477,True,False
11,enpitsu,0,19,0.0022276137,False,False
12,Jacques Célaire,1,19,0.0018336184,False,False
13,enpitsu,0,19,0.0007857651,False,False
14,enpitsu,0,19,0.0010729925,False,False
15,Sarah Lenti,1,20,0.0059918044,True,False
16,games5425898691,0,22,4.432522e-05,False,False
17,games5425898691,0,23,0.00072564994,False,False
18,Sarah Lenti,1,24,0.01319879,False,False
19,games5425898691,0,26,8.359292e-05,False,False
20,games5425898691,0,30,0.0020551817,False,False
21,Jacques Célaire,1,35,0.00065749325,False,False
22,enpitsu,0,36,0.013916382,False,False
23,Sarah Lenti,1,39,0.0062855133,False,False
24,Jacques Célaire,1,43,0.7692206,True,False
25,games5425898691,0,44,0.00042782756,False,False
26,Sarah Lenti,1,46,0.00047655925,False,False
27,games5425898691,0,50,9.015221e-05,False,False
28,games5425898691,0,57,0.0027439075,False,False
29,Sarah Lenti,1,57,0.12928101,False,False
30,Jacques Célaire,1,62,0.028550645,False,False
31,Sarah Lenti,1,65,0.13705157,False,False
32,games5425898691,0,68,0.00017037592,False,False
33,Sarah Lenti,1,70,0.030959154,False,False
34,Jacques Célaire,1,72,0.0027110595,False,False
35,Jacques Célaire,1,74,0.4289203,True,True
36,enpitsu,0,74,0.00020020446,False,False
37,Sarah Lenti,1,74,0.00034299362,False,False
38,enpitsu,0,78,0.00013785744,False,False
39,enpitsu,0,80,0.0014163515,False,False
40,enpitsu,0,81,0.001167053,False,False
41,games5425898691,0,83,0.004738116,False,False
42,Sarah Lenti,1,86,2.5766658e-05,False,False
43,enpitsu,0,89,0.00086136756,False,False
44,Jacques Célaire,1,89,0.0061310274,False,False
45,games5425898691,0,95,0.0009165224,False,False
46,Jacques Célaire,1,97,0.0017146546,False,False
47,Jacques Célaire,1,99,0.16894802,True,False
48,enpitsu,0,99,0.0004871712,False,False
49,games5425898691,0,102,7.375004e-05,False,False
50,games5425898691,0,106,0.00078239245,False,False
51,games5425898691,0,109,0.00136987,False,False
52,Sarah Lenti,1,112,0.0040921215,False,False
53,games5425898691,0,120,0.0005221549,False,False
54,Sarah Lenti,1,121,0.0050384365,False,False
55,games5425898691,0,121,0.0027972,False,False
56,Sarah Lenti,1,121,0.0051992266,False,False
57,enpitsu,0,123,0.004795909,False,False
58,Jacques Célaire,1,126,5.061155e-05,False,False
59,games5425898691,0,128,0.15125841,False,False
60,Jacques Célaire,1,128,0.08276304,False,False
61,enpitsu,0,134,5.9748345e-05,False,False
62,enpitsu,0,136,0.0005030643,False,False
63,enpitsu,0,136,0.00012658932,False,False
64,games5425898691,0,136,0.00020693187,False,False
65,games5425898691,0,138,0.000645457,False,False
66,games5425898691,0,138,0.013609219,False,False
67,Jacques Célaire,1,140,0.00016880881,False,False
68,games5425898691,0,143,0.0008817431,False,False
69,games5425898691,0,143,0.0018557681,False,False
70,Jacques Célaire,1,143,0.01847485,False,False
71,games5425898691,0,148,0.00022064631,False,False
72,Sarah Lenti,1,150,0.045327008,True,True
73,enpitsu,0,152,0.00036622732,False,False
74,Sarah Lenti,1,155,0.0036644188,False,False
75,games5425898691,0,155,0.004776439,False,False
76,Sarah Lenti,1,155,0.00083803927,False,False
77,games5425898691,0,159,0.005308389,False,False
78,enpitsu,0,162,0.0018123041,False,False
79,games5425898691,0,165,0.0051739295,False,False
80,Jacques Célaire,1,167,0.008213911,False,False
81,Jacques Célaire,1,171,0.0023003018,False,False
82,Sarah Lenti,1,172,0.00047343943,False,False
83,Jacques Célaire,1,172,0.00043740173,False,False
84,Sarah Lenti,1,173,0.0032493053,False,False
85,Sarah Lenti,1,174,0.014957664,False,False
86,Sarah Lenti,1,176,0.042465493,False,False
87,enpitsu,0,177,6.2870015e-05,False,False
88,Sarah Lenti,1,177,0.04769582,False,False
89,enpitsu,0,177,0.0008653265,False,False
90,Sarah Lenti,1,177,0.15448895,False,False
91,games5425898691,0,182,0.0013373545,False,False
92,games5425898691,0,183,0.0051619075,False,False
93,games5425898691,0,184,0.005480015,False,False
94,games5425898691,0,185,0.05331871,True,True
95,Sarah Lenti,1,186,0.00087619753,True,False
96,games5425898691,0,186,0.0010654128,False,False
97,enpitsu,0,190,0.002569335,False,False
98,enpitsu,0,191,0.024993261,False,False
99,Jacques Célaire,1,192,0.00038566708,False,False
100,Jacques Célaire,1,196,0.0043674656,False,False
101,games5425898691,0,199,0.00011255831,False,False
102,games5425898691,0,204,0.0063528735,False,False
103,Jacques Célaire,1,206,4.9732127e-05,False,False
104,enpitsu,0,210,0.36964735,True,False
105,Sarah Lenti,1,210,0.019860895,False,False
106,Jacques Célaire,1,215,0.14352435,True,True
107,enpitsu,0,217,0.0010453147,False,False
108,games5425898691,0,220,0.0069303107,False,False
109,games5425898691,0,222,0.00441634,False,False
110,Sarah Lenti,1,222,0.010971108,False,False
111,enpitsu,0,225,0.00031540263,False,False
112,Jacques Célaire,1,226,0.0070638685,False,False
113,Jacques Célaire,1,227,0.034894925,False,False
114,Jacques Célaire,1,230,0.5454094,True,True
115,Jacques Célaire,1,231,0.001325956,False,False
116,enpitsu,0,231,0.0013507663,False,False
117,Jacques Célaire,1,231,0.0020591374,False,False
118,Sarah Lenti,1,233,0.07002107,False,False
119,Sarah Lenti,1,237,0.023203036,False,False
120,games5425898691,0,239,0.0001229696,False,False
121,enpitsu,0,242,0.016975384,False,False
122,Sarah Lenti,1,246,0.0004833752,False,False
123,games5425898691,0,249,0.52533025,False,False
124,enpitsu,0,252,0.029119672,False,False
125,Jacques Célaire,1,254,0.0027686253,False,False
126,Jacques Célaire,1,258,0.0010662992,False,False
127,Jacques Célaire,1,259,0.5801291,True,True
128,Sarah Lenti,1,260,0.0009250464,False,False
129,enpitsu,0,268,4.8455862e-05,False,False
130,enpitsu,0,269,1.8216768e-05,False,False
131,enpitsu,0,270,0.0003133902,False,False
132,enpitsu,0,270,9.62598e-05,False,False
133,enpitsu,0,270,0.00054284296,False,False
134,Jacques Célaire,1,270,0.01362966,True,False
135,enpitsu,0,271,0.00020587996,False,False
136,Sarah Lenti,1,274,0.06959722,True,True
137,Jacques Célaire,1,275,0.0025193875,False,False
138,enpitsu,0,275,0.00020714074,False,False
139,Sarah Lenti,1,278,0.001206068,False,False
140,games5425898691,0,278,0.018894315,False,False
141,Jacques Célaire,1,281,0.00019587611,False,False
142,enpitsu,0,286,0.005323611,True,False
143,enpitsu,0,287,0.0511824,True,False
144,Sarah Lenti,1,287,0.001079541,False,False
145,enpitsu,0,288,0.06724149,False,False
146,Jacques Célaire,1,290,0.0005232288,False,False
147,Jacques Célaire,1,294,0.016332658,False,False
148,Sarah Lenti,1,298,0.0036291883,False,False
149,games5425898691,0,299,0.00047724615,False,False
150,enpitsu,0,300,0.001060108,False,False
