,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Sarah Lenti,1,0,0.012081744,False,False,169
1,games5425898691,0,2,0.0013160844,False,False,246
2,enpitsu,0,9,0.0020259772,False,False,422
3,enpitsu,0,9,0.011302766,False,False,440
4,enpitsu,0,11,0.09689455,False,False,473
5,Sarah Lenti,1,11,0.0013817337,False,False,474
6,Sarah Lenti,1,14,0.025202565,False,False,570
7,Jacques Célaire,1,14,0.007872884,False,False,571
8,Sarah Lenti,1,14,0.034913495,False,False,572
9,Sarah Lenti,1,18,0.5789796,True,True,665
10,Jacques Célaire,1,19,0.0026904165,True,False,949
11,enpitsu,0,19,0.060969647,False,False,951
12,Jacques Célaire,1,19,0.0016971527,False,False,952
13,enpitsu,0,19,0.006822394,False,False,953
14,enpitsu,0,19,0.006480286,False,False,964
15,Sarah Lenti,1,20,0.08373505,True,False,980
16,games5425898691,0,22,0.00011541386,False,False,1046
17,games5425898691,0,23,0.002633418,False,False,1068
18,Sarah Lenti,1,24,0.02886499,False,False,1110
19,games5425898691,0,26,0.00035401707,False,False,1158
20,games5425898691,0,30,0.007047319,False,False,1264
21,Jacques Célaire,1,35,0.00018968884,False,False,1409
22,enpitsu,0,36,0.017649712,False,False,1416
23,Sarah Lenti,1,39,0.015605519,False,False,1513
24,Jacques Célaire,1,43,0.45280352,True,False,1620
25,games5425898691,0,44,0.00033302594,False,False,1649
26,Sarah Lenti,1,46,0.010553691,False,False,1710
27,games5425898691,0,50,0.00073303055,False,False,1804
28,games5425898691,0,57,0.010376169,False,False,2012
29,Sarah Lenti,1,57,0.13375542,False,False,2016
30,Jacques Célaire,1,62,0.102118544,False,False,2145
31,Sarah Lenti,1,65,0.24711287,False,False,2211
32,games5425898691,0,68,0.0014061299,False,False,2309
33,Sarah Lenti,1,70,0.03275286,False,False,2353
34,Jacques Célaire,1,72,0.020310353,False,False,2416
35,Jacques Célaire,1,74,0.7496679,True,True,2463
36,enpitsu,0,74,0.0016542634,False,False,2467
37,Sarah Lenti,1,74,0.0023147715,False,False,2723
