,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,8.6,1,0,0.0006709887,False,False,169
1,games5425898691,0,0,0.0054280194,False,False,171
2,RauunZ,1,8,0.00047462372,False,False,400
3,games5425898691,0,11,0.00053949916,False,False,488
4,8.6,1,14,0.00016175034,False,False,572
5,enpitsu,0,17,0.0038393382,False,False,653
6,8.6,1,19,0.0043608765,False,False,718
7,games5425898691,0,22,0.0057717497,False,False,799
8,RauunZ,1,24,0.0026183883,False,False,841
9,games5425898691,0,26,0.0008511311,False,False,898
10,games5425898691,0,27,7.0046895e-05,False,False,934
11,games5425898691,0,28,0.00032696276,False,False,950
12,games5425898691,0,31,0.026425175,True,False,1023
13,8.6,1,33,0.00044190284,False,False,1085
14,games5425898691,0,35,0.0032836148,False,False,1148
15,enpitsu,0,37,0.095719606,True,False,1187
16,RauunZ,1,38,0.00014068226,False,False,1217
17,RauunZ,1,40,0.0010392868,False,False,1278
18,RauunZ,1,44,0.020643217,False,False,1386
19,8.6,1,46,0.35918692,True,True,1438
20,enpitsu,0,47,0.0016388928,False,False,1714
21,8.6,1,48,0.0137703195,True,False,1754
22,8.6,1,49,0.3084735,True,True,1781
23,enpitsu,0,50,0.0017462033,False,False,2074
24,8.6,1,54,0.000107030144,False,False,2177
25,games5425898691,0,57,0.0010332252,False,False,2255
26,RauunZ,1,61,0.00068749726,False,False,2366
27,RauunZ,1,63,0.0013609286,False,False,2426
28,games5425898691,0,63,0.0034860387,False,False,2430
29,games5425898691,0,69,0.004358964,False,False,2591
30,games5425898691,0,72,0.01697248,False,False,2668
31,RauunZ,1,74,0.0013133916,False,False,2732
32,RauunZ,1,78,0.009283991,False,False,2838
33,RauunZ,1,81,0.011495062,False,False,2931
34,RauunZ,1,83,0.024367282,False,False,2964
35,RauunZ,1,85,0.0008669837,False,False,3023
36,enpitsu,0,86,0.00032178854,False,False,3047
37,8.6,1,87,0.0027598408,False,False,3092
38,enpitsu,0,90,0.000533421,False,False,3175
39,8.6,1,90,0.035186708,False,False,3180
40,games5425898691,0,93,0.0008553507,False,False,3259
41,games5425898691,0,98,0.17028609,True,True,3395
42,8.6,1,100,0.004136165,False,False,3687
43,games5425898691,0,100,0.009912691,False,False,3689
44,8.6,1,106,0.00019583559,False,False,3863
45,8.6,1,108,0.0012256188,False,False,3903
46,RauunZ,1,112,0.008144152,False,False,4014
47,enpitsu,0,112,0.017625595,False,False,4015
48,games5425898691,0,115,0.4980054,False,False,4102
49,games5425898691,0,118,0.01605809,False,False,4184
50,RauunZ,1,119,0.00062288734,False,False,4228
51,8.6,1,123,0.00075487024,False,False,4334
52,8.6,1,124,8.015944e-05,False,False,4359
53,8.6,1,125,0.00011536237,False,False,4377
54,8.6,1,129,0.00044953992,False,False,4502
55,games5425898691,0,130,0.046899088,False,False,4508
56,RauunZ,1,134,0.00073257455,False,False,4624
57,games5425898691,0,137,0.0095157195,False,False,4703
58,8.6,1,139,0.0014835218,False,False,4769
59,RauunZ,1,142,0.00232005,False,False,4853
60,enpitsu,0,145,6.287877e-05,False,False,4936
61,enpitsu,0,146,0.0009813444,False,False,4961
62,RauunZ,1,146,0.014213423,False,False,4963
63,enpitsu,0,146,0.0022917904,False,False,4964
64,8.6,1,150,0.047575817,False,False,5060
65,games5425898691,0,152,0.0065077953,False,False,5129
66,RauunZ,1,154,0.021293478,True,True,5177
67,RauunZ,1,157,0.00073931715,False,False,5512
68,enpitsu,0,157,0.0050252704,False,False,5513
69,8.6,1,159,0.00034671472,False,False,5556
70,8.6,1,162,0.030433048,False,False,5653
71,enpitsu,0,165,0.00013534051,False,False,5736
72,RauunZ,1,168,0.010575691,False,False,5809
73,games5425898691,0,170,0.0003688457,False,False,5858
74,games5425898691,0,172,0.0003838842,False,False,5936
75,8.6,1,174,0.0005002879,False,False,5991
76,8.6,1,175,0.00017210914,False,False,6004
77,8.6,1,176,0.0002943523,False,False,6023
78,8.6,1,176,0.00036391482,False,False,6028
79,8.6,1,176,9.449793e-05,False,False,6040
80,8.6,1,179,0.001888032,False,False,6109
81,games5425898691,0,182,0.0041155485,False,False,6194
82,RauunZ,1,184,7.397191e-05,False,False,6262
83,RauunZ,1,185,0.00019566593,False,False,6294
84,RauunZ,1,187,0.00041819905,False,False,6340
85,RauunZ,1,189,0.003686928,False,False,6405
86,games5425898691,0,191,0.013317757,False,False,6444
87,8.6,1,193,0.0051965066,False,False,6488
88,games5425898691,0,200,0.00048375173,False,False,6705
89,8.6,1,203,0.015301072,False,False,6771
90,enpitsu,0,205,0.00025169575,False,False,6836
91,RauunZ,1,207,0.16368032,True,False,6894
92,enpitsu,0,210,0.00015768807,False,False,6973
93,games5425898691,0,213,0.0065774093,False,False,7054
94,games5425898691,0,216,0.004214203,False,False,7123
95,games5425898691,0,216,0.08461269,False,False,7136
96,games5425898691,0,218,0.08941989,False,False,7194
97,RauunZ,1,224,0.0043162596,False,False,7344
98,games5425898691,0,226,0.02322936,False,False,7396
99,games5425898691,0,229,0.5260511,True,True,7497
100,8.6,1,230,0.0008923379,False,False,7770
101,games5425898691,0,230,0.0026643558,False,False,7772
102,RauunZ,1,236,9.779837e-05,False,False,7924
103,RauunZ,1,237,0.00042677255,False,False,7966
104,RauunZ,1,238,0.00088180904,False,False,8001
105,RauunZ,1,239,0.0014312222,False,False,8021
106,8.6,1,239,0.0053974413,False,False,8024
107,8.6,1,244,0.0010747992,False,False,8155
108,enpitsu,0,247,0.00028344037,False,False,8231
109,RauunZ,1,247,0.041089397,False,False,8235
110,8.6,1,249,0.015209997,False,False,8300
111,8.6,1,251,0.019225104,False,False,8341
112,RauunZ,1,253,0.0011210254,False,False,8401
113,enpitsu,0,254,0.18865211,False,False,8436
114,enpitsu,0,257,0.15525699,False,False,8512
115,8.6,1,260,0.0011547189,False,False,8590
116,8.6,1,260,0.00077802263,False,False,8597
117,8.6,1,261,0.005098933,False,False,8623
118,8.6,1,261,0.0016275026,False,False,8631
119,8.6,1,262,0.0008524948,False,False,8650
120,8.6,1,263,0.0025404198,False,False,8663
121,8.6,1,263,0.072334155,False,False,8674
122,games5425898691,0,268,0.005535805,False,False,8800
123,8.6,1,268,0.02410502,False,False,8801
124,enpitsu,0,273,0.0038207066,False,False,8959
125,8.6,1,275,0.0044095605,False,False,8999
126,games5425898691,0,277,9.68535e-05,False,False,9050
127,games5425898691,0,278,0.00012963219,False,False,9092
128,games5425898691,0,279,0.0002901686,False,False,9120
129,games5425898691,0,281,0.018521601,False,False,9178
130,RauunZ,1,285,0.0028393974,False,False,9282
131,games5425898691,0,286,0.00078918325,False,False,9295
132,8.6,1,288,0.0007673655,False,False,9355
133,8.6,1,291,0.0027282396,False,False,9448
134,games5425898691,0,294,0.002144448,False,False,9516
135,8.6,1,299,0.019247478,False,False,9676
