,shot_taker_name,is_orange,time,xg,shot,goal
0,8.6,1,0,0.00037169873,False,False
1,games5425898691,0,0,0.009109288,False,False
2,RauunZ,1,8,0.007319012,False,False
3,games5425898691,0,11,0.0002705016,False,False
4,8.6,1,14,3.8449434e-05,False,False
5,enpitsu,0,17,0.0018555139,False,False
6,8.6,1,19,0.0011122831,False,False
7,games5425898691,0,22,0.004061412,False,False
8,RauunZ,1,24,0.0037746872,False,False
9,games5425898691,0,26,0.00034999987,False,False
10,games5425898691,0,27,3.6400037e-05,False,False
11,games5425898691,0,28,0.00012787216,False,False
12,games5425898691,0,31,0.022549624,True,False
13,8.6,1,33,0.00015990705,False,False
14,games5425898691,0,35,0.0008446142,False,False
15,enpitsu,0,37,0.07844267,True,False
16,RauunZ,1,38,0.00011595505,False,False
17,RauunZ,1,40,0.0051058875,False,False
18,RauunZ,1,44,0.0026980143,False,False
19,8.6,1,46,0.27325687,True,True
20,enpitsu,0,47,0.0003044716,False,False
21,8.6,1,48,0.0012575345,True,False
22,8.6,1,49,0.3118027,True,True
23,enpitsu,0,50,0.001981599,False,False
24,8.6,1,54,1.1825239e-05,False,False
25,games5425898691,0,57,0.0013292764,False,False
26,RauunZ,1,61,0.0013360083,False,False
27,RauunZ,1,63,0.00092426804,False,False
28,games5425898691,0,63,0.0017319277,False,False
29,games5425898691,0,69,0.004127015,False,False
30,games5425898691,0,72,0.010839835,False,False
31,RauunZ,1,74,0.0008452829,False,False
32,RauunZ,1,78,0.0021683883,False,False
33,RauunZ,1,81,0.024906717,False,False
34,RauunZ,1,83,0.016954828,False,False
35,RauunZ,1,85,0.0037351027,False,False
36,enpitsu,0,86,0.0003112063,False,False
37,8.6,1,87,0.002186192,False,False
38,enpitsu,0,90,0.01028368,False,False
39,8.6,1,90,0.16392404,False,False
40,games5425898691,0,93,0.00032267053,False,False
41,games5425898691,0,98,0.24851997,True,True
42,8.6,1,100,0.00255779,False,False
43,games5425898691,0,100,0.0032328242,False,False
44,8.6,1,106,4.6153666e-05,False,False
45,8.6,1,108,0.001567856,False,False
46,RauunZ,1,112,0.011020393,False,False
47,enpitsu,0,112,0.0026583867,False,False
48,games5425898691,0,115,0.3638975,False,False
49,games5425898691,0,118,0.007617165,False,False
50,RauunZ,1,119,0.00040093507,False,False
51,8.6,1,123,0.00013259727,False,False
52,8.6,1,124,9.762925e-05,False,False
53,8.6,1,125,0.00011547836,False,False
54,8.6,1,129,0.00047858048,False,False
55,games5425898691,0,130,0.05827518,False,False
56,RauunZ,1,134,3.2427986e-05,False,False
57,games5425898691,0,137,0.0016440063,False,False
58,8.6,1,139,0.00020820464,False,False
59,RauunZ,1,142,0.000582191,False,False
60,enpitsu,0,145,8.290488e-05,False,False
61,enpitsu,0,146,0.00039364502,False,False
62,RauunZ,1,146,0.0056884927,False,False
63,enpitsu,0,146,0.00017866064,False,False
64,8.6,1,150,0.022841455,False,False
65,games5425898691,0,152,0.0068270643,False,False
66,RauunZ,1,154,0.056731388,True,True
67,RauunZ,1,157,0.0023130267,False,False
68,enpitsu,0,157,0.00718181,False,False
69,8.6,1,159,0.00034701894,False,False
70,8.6,1,162,0.026671471,False,False
71,enpitsu,0,165,0.00043441923,False,False
72,RauunZ,1,168,0.008428382,False,False
73,games5425898691,0,170,0.00010098761,False,False
74,games5425898691,0,172,0.0003705026,False,False
75,8.6,1,174,0.00024269518,False,False
76,8.6,1,175,0.00017536142,False,False
77,8.6,1,176,8.677145e-05,False,False
78,8.6,1,176,5.312835e-05,False,False
79,8.6,1,176,5.77972e-05,False,False
80,8.6,1,179,0.009558063,False,False
81,games5425898691,0,182,0.020042758,False,False
82,RauunZ,1,184,7.5438606e-05,False,False
83,RauunZ,1,185,0.00015637312,False,False
84,RauunZ,1,187,0.00042626128,False,False
85,RauunZ,1,189,0.0024431008,False,False
86,games5425898691,0,191,0.04381681,False,False
87,8.6,1,193,0.0023344695,False,False
88,games5425898691,0,200,0.00012675335,False,False
89,8.6,1,203,0.0011131607,False,False
90,enpitsu,0,205,9.919851e-05,False,False
91,RauunZ,1,207,0.21596971,True,False
92,enpitsu,0,210,0.000108500026,False,False
93,games5425898691,0,213,0.0004811307,False,False
94,games5425898691,0,216,0.00028387416,False,False
95,games5425898691,0,216,0.02397228,False,False
96,games5425898691,0,218,0.006793087,False,False
97,RauunZ,1,224,0.0030981044,False,False
98,games5425898691,0,226,0.010908098,False,False
99,games5425898691,0,229,0.2582566,True,True
100,8.6,1,230,0.00081282307,False,False
101,games5425898691,0,230,0.002390282,False,False
102,RauunZ,1,236,5.4493106e-05,False,False
103,RauunZ,1,237,0.00051032356,False,False
104,RauunZ,1,238,0.00035263706,False,False
105,RauunZ,1,239,0.00067429396,False,False
106,8.6,1,239,0.002780675,False,False
107,8.6,1,244,0.00072799943,False,False
108,enpitsu,0,247,0.0014306526,False,False
109,RauunZ,1,247,0.049254112,False,False
110,8.6,1,249,0.006822785,False,False
111,8.6,1,251,0.010731755,False,False
112,RauunZ,1,253,0.0007891197,False,False
113,enpitsu,0,254,0.12537308,False,False
114,enpitsu,0,257,0.14505595,False,False
115,8.6,1,260,0.00018211777,False,False
116,8.6,1,260,0.0004977804,False,False
117,8.6,1,261,0.000522674,False,False
118,8.6,1,261,0.00064713485,False,False
119,8.6,1,262,0.00068533455,False,False
120,8.6,1,263,0.0017801608,False,False
121,8.6,1,263,0.024470495,False,False
122,games5425898691,0,268,0.00044540156,False,False
123,8.6,1,268,0.026418459,False,False
124,enpitsu,0,273,0.0007995143,False,False
125,8.6,1,275,0.0048725037,False,False
126,games5425898691,0,277,0.0003532087,False,False
127,games5425898691,0,278,4.5227483e-05,False,False
128,games5425898691,0,279,0.00021444767,False,False
129,games5425898691,0,281,0.007847231,False,False
130,RauunZ,1,285,9.728762e-05,False,False
131,games5425898691,0,286,0.00027547235,False,False
132,8.6,1,288,8.268642e-05,False,False
133,8.6,1,291,0.0022527003,False,False
134,games5425898691,0,294,0.0012119383,False,False
135,8.6,1,299,0.0035119823,False,False
