,shot_taker_name,is_orange,time,xg,shot,goal
0,8.6,1,0,0.002192993,False,False
1,games5425898691,0,0,0.0025082354,False,False
2,RauunZ,1,8,0.0024986726,False,False
3,games5425898691,0,11,0.0005519134,False,False
4,8.6,1,14,0.00023737871,False,False
5,enpitsu,0,17,0.0055068317,False,False
6,8.6,1,19,0.005334262,False,False
7,games5425898691,0,22,0.021413112,False,False
8,RauunZ,1,24,0.008743384,False,False
9,games5425898691,0,26,0.0009716798,False,False
10,games5425898691,0,27,0.00019239217,False,False
11,games5425898691,0,28,0.0004935401,False,False
12,games5425898691,0,31,0.012323135,True,False
13,8.6,1,33,0.0007639625,False,False
14,games5425898691,0,35,0.008783682,False,False
15,enpitsu,0,37,0.41394404,True,False
16,RauunZ,1,38,0.0009333805,False,False
17,RauunZ,1,40,0.0039762,False,False
18,RauunZ,1,44,0.015764313,False,False
19,8.6,1,46,0.56378317,True,True
20,enpitsu,0,47,0.0018251324,False,False
21,8.6,1,48,0.016921107,True,False
22,8.6,1,49,0.5344198,True,True
23,enpitsu,0,50,0.002902523,False,False
24,8.6,1,54,0.00018005855,False,False
25,games5425898691,0,57,0.0029275864,False,False
26,RauunZ,1,61,0.0011738692,False,False
27,RauunZ,1,63,0.0020452742,False,False
28,games5425898691,0,63,0.00606279,False,False
29,games5425898691,0,69,0.013690005,False,False
30,games5425898691,0,72,0.065053664,False,False
31,RauunZ,1,74,0.0024099904,False,False
32,RauunZ,1,78,0.009602416,False,False
33,RauunZ,1,81,0.07546375,False,False
34,RauunZ,1,83,0.70724124,False,False
35,RauunZ,1,85,0.0020090395,False,False
36,enpitsu,0,86,0.0040893317,False,False
37,8.6,1,87,0.005747371,False,False
38,enpitsu,0,90,0.0004914508,False,False
39,8.6,1,90,0.076649725,False,False
40,games5425898691,0,93,0.0012084623,False,False
41,games5425898691,0,98,0.4552011,True,True
42,8.6,1,100,0.0031284674,False,False
43,games5425898691,0,100,0.009899372,False,False
44,8.6,1,106,0.000221828,False,False
45,8.6,1,108,0.004095541,False,False
46,RauunZ,1,112,0.014668092,False,False
47,enpitsu,0,112,0.20864257,False,False
48,games5425898691,0,115,0.6842786,False,False
49,games5425898691,0,118,0.08187626,False,False
50,RauunZ,1,119,0.002235765,False,False
51,8.6,1,123,0.0004724447,False,False
52,8.6,1,124,0.00015314565,False,False
53,8.6,1,125,0.0001076141,False,False
54,8.6,1,129,0.00090180495,False,False
55,games5425898691,0,130,0.047724556,False,False
56,RauunZ,1,134,0.00054636056,False,False
57,games5425898691,0,137,0.0024807353,False,False
58,8.6,1,139,0.0003042337,False,False
59,RauunZ,1,142,0.0029991814,False,False
60,enpitsu,0,145,0.00015058937,False,False
61,enpitsu,0,146,0.00282283,False,False
62,RauunZ,1,146,0.008567788,False,False
63,enpitsu,0,146,0.0029713318,False,False
64,8.6,1,150,0.055619914,False,False
65,games5425898691,0,152,0.030406177,False,False
66,RauunZ,1,154,0.31065202,True,True
67,RauunZ,1,157,0.0012496648,False,False
68,enpitsu,0,157,0.012857155,False,False
69,8.6,1,159,0.0013933982,False,False
70,8.6,1,162,0.07566935,False,False
71,enpitsu,0,165,0.0009056338,False,False
72,RauunZ,1,168,0.008906551,False,False
73,games5425898691,0,170,0.00065786176,False,False
74,games5425898691,0,172,0.0009775558,False,False
75,8.6,1,174,0.00069211214,False,False
76,8.6,1,175,0.00070043706,False,False
77,8.6,1,176,0.00022267587,False,False
78,8.6,1,176,0.00021284554,False,False
79,8.6,1,176,0.00016385202,False,False
80,8.6,1,179,0.0030165839,False,False
81,games5425898691,0,182,0.0071029863,False,False
82,RauunZ,1,184,0.0005042456,False,False
