,shot_taker_name,is_orange,time,xg,shot,goal
0,8.6,1,0,0.0007781831,False,False
1,games5425898691,0,0,0.0024058896,False,False
2,RauunZ,1,8,0.0015657374,False,False
3,games5425898691,0,11,0.0011106965,False,False
4,8.6,1,14,0.00017853276,False,False
5,enpitsu,0,17,0.0030587413,False,False
6,8.6,1,19,0.0042218957,False,False
7,games5425898691,0,22,0.007541186,False,False
8,RauunZ,1,24,0.013063012,False,False
9,games5425898691,0,26,0.0012233596,False,False
10,games5425898691,0,27,4.2839292e-05,False,False
11,games5425898691,0,28,4.6285495e-05,False,False
12,games5425898691,0,31,0.025358304,True,False
13,8.6,1,33,0.00050182344,False,False
14,games5425898691,0,35,0.0018692467,False,False
15,enpitsu,0,37,0.082519785,True,False
16,RauunZ,1,38,0.00031082408,False,False
17,RauunZ,1,40,0.0011015225,False,False
18,RauunZ,1,44,0.006513591,False,False
19,8.6,1,46,0.36978465,True,True
20,enpitsu,0,47,0.000508527,False,False
21,8.6,1,48,0.008731808,True,False
22,8.6,1,49,0.33018753,True,True
23,enpitsu,0,50,0.00154468,False,False
24,8.6,1,54,0.00013750167,False,False
25,games5425898691,0,57,0.0029919697,False,False
26,RauunZ,1,61,0.0008514893,False,False
27,RauunZ,1,63,0.0009726148,False,False
28,games5425898691,0,63,0.002418384,False,False
29,games5425898691,0,69,0.0067489934,False,False
30,games5425898691,0,72,0.012002939,False,False
31,RauunZ,1,74,0.0013182919,False,False
32,RauunZ,1,78,0.007240043,False,False
33,RauunZ,1,81,0.03731462,False,False
34,RauunZ,1,83,0.11197567,False,False
35,RauunZ,1,85,0.0017733114,False,False
36,enpitsu,0,86,0.0007284151,False,False
37,8.6,1,87,0.0020186834,False,False
38,enpitsu,0,90,0.0017443257,False,False
39,8.6,1,90,0.038012095,False,False
40,games5425898691,0,93,0.0025029192,False,False
41,games5425898691,0,98,0.25676838,True,True
42,8.6,1,100,0.0021838488,False,False
43,games5425898691,0,100,0.010419032,False,False
44,8.6,1,106,0.00023630158,False,False
45,8.6,1,108,0.001975477,False,False
46,RauunZ,1,112,0.01707856,False,False
47,enpitsu,0,112,0.031201802,False,False
48,games5425898691,0,115,0.36205548,False,False
49,games5425898691,0,118,0.039284714,False,False
50,RauunZ,1,119,0.0004662448,False,False
51,8.6,1,123,8.232121e-05,False,False
52,8.6,1,124,0.0006212836,False,False
53,8.6,1,125,0.0019005871,False,False
54,8.6,1,129,0.00048266593,False,False
55,games5425898691,0,130,0.026208881,False,False
56,RauunZ,1,134,0.00035613886,False,False
57,games5425898691,0,137,0.00064568187,False,False
58,8.6,1,139,0.0003563936,False,False
59,RauunZ,1,142,0.0022993104,False,False
60,enpitsu,0,145,7.3050935e-05,False,False
61,enpitsu,0,146,0.0042274445,False,False
62,RauunZ,1,146,0.006680287,False,False
63,enpitsu,0,146,0.0007645459,False,False
64,8.6,1,150,0.04231351,False,False
65,games5425898691,0,152,0.009735571,False,False
66,RauunZ,1,154,0.11681023,True,True
67,RauunZ,1,157,0.00078841613,False,False
68,enpitsu,0,157,0.0057196175,False,False
69,8.6,1,159,0.00020486876,False,False
70,8.6,1,162,0.026346238,False,False
71,enpitsu,0,165,0.00010762035,False,False
72,RauunZ,1,168,0.0064315964,False,False
73,games5425898691,0,170,0.00015461439,False,False
74,games5425898691,0,172,0.0009256468,False,False
75,8.6,1,174,0.0009332992,False,False
76,8.6,1,175,0.00046546545,False,False
77,8.6,1,176,9.4761795e-05,False,False
78,8.6,1,176,0.00023791913,False,False
79,8.6,1,176,2.2295797e-05,False,False
80,8.6,1,179,0.0013280078,False,False
81,games5425898691,0,182,0.0025002002,False,False
82,RauunZ,1,184,6.514181e-05,False,False
83,RauunZ,1,185,7.912793e-05,False,False
84,RauunZ,1,187,0.00044454922,False,False
85,RauunZ,1,189,0.00974315,False,False
86,games5425898691,0,191,0.019052187,False,False
87,8.6,1,193,0.0033003793,False,False
88,games5425898691,0,200,0.00027789793,False,False
89,8.6,1,203,0.0036817729,False,False
90,enpitsu,0,205,0.00038920538,False,False
91,RauunZ,1,207,0.14379591,True,False
92,enpitsu,0,210,0.0003244603,False,False
93,games5425898691,0,213,0.0018792545,False,False
94,games5425898691,0,216,0.0014041768,False,False
95,games5425898691,0,216,0.16191067,False,False
96,games5425898691,0,218,0.04333569,False,False
