,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Saym,1,0,0.0017764601,False,False,169
1,games5425898691,0,0,0.0008495131,False,False,170
2,Saym,1,0,0.004328205,False,False,171
3,Balian,1,4,0.032581393,False,False,306
4,games5425898691,0,7,0.0057395073,False,False,363
5,Saym,1,7,0.3039322,False,False,365
6,games5425898691,0,11,0.0009509659,False,False,472
7,Balian,1,15,0.0008149446,False,False,589
8,Saym,1,15,0.045445938,False,False,600
9,enpitsu,0,17,0.03554212,False,False,646
10,Saym,1,18,0.00018926717,False,False,687
11,Balian,1,20,0.00034178948,False,False,732
12,Balian,1,21,0.005937193,False,False,758
13,Balian,1,22,0.015325735,False,False,774
14,games5425898691,0,22,0.14389862,False,False,776
15,Saym,1,25,0.00020128264,False,False,858
16,Balian,1,28,0.03336002,False,False,955
17,games5425898691,0,32,0.000101142374,False,False,1058
18,Balian,1,34,0.005430821,True,False,1112
19,games5425898691,0,34,0.00013649554,False,False,1116
20,Saym,1,37,0.30466413,True,True,1190
21,enpitsu,0,37,0.0006795122,False,False,1458
22,Saym,1,37,0.0027484258,False,False,1459
23,enpitsu,0,37,0.000837981,False,False,1460
24,Saym,1,37,0.0008999745,False,False,1461
25,Balian,1,42,0.12932073,True,True,1599
26,Balian,1,44,0.0040126536,False,False,1894
27,Saym,1,47,0.0017367731,False,False,1988
28,games5425898691,0,50,0.043566544,False,False,2055
29,Balian,1,52,9.915879e-05,False,False,2107
30,games5425898691,0,54,0.0010296121,False,False,2179
31,enpitsu,0,58,0.0031606595,False,False,2267
32,Balian,1,59,0.0011659925,False,False,2310
33,Balian,1,62,0.00034654123,False,False,2384
34,games5425898691,0,65,0.0052863364,False,False,2474
35,Balian,1,73,0.005487281,False,False,2679
36,games5425898691,0,75,0.00045981098,False,False,2758
37,enpitsu,0,79,0.00012855926,False,False,2857
38,enpitsu,0,79,0.0016627247,False,False,2868
39,Balian,1,81,0.0017185793,False,False,2899
40,enpitsu,0,81,0.0067600845,False,False,2904
41,enpitsu,0,83,0.4634042,True,True,2973
42,Saym,1,85,0.0015965764,False,False,3275
43,enpitsu,0,87,0.014528218,False,False,3332
44,enpitsu,0,91,0.027732631,False,False,3432
45,enpitsu,0,96,0.0006626567,False,False,3575
46,enpitsu,0,97,0.018695856,True,False,3604
47,Balian,1,97,0.001037914,False,False,3623
48,Saym,1,101,0.13463786,False,False,3707
49,Balian,1,106,0.008193128,False,False,3847
50,enpitsu,0,107,0.046109606,False,False,3894
51,Saym,1,107,0.04097782,False,False,3896
52,games5425898691,0,112,0.00026489468,False,False,4026
53,Saym,1,115,0.0069461595,False,False,4099
54,games5425898691,0,117,0.00013253621,False,False,4163
55,games5425898691,0,121,0.00053816306,False,False,4256
56,Saym,1,121,0.0001311078,False,False,4259
57,games5425898691,0,121,0.0007474785,False,False,4261
58,Balian,1,125,0.00036544053,False,False,4373
59,games5425898691,0,126,0.00082157453,False,False,4402
60,games5425898691,0,127,0.03406087,False,False,4444
61,games5425898691,0,130,0.036640976,False,False,4529
62,games5425898691,0,131,0.012838958,False,False,4542
63,games5425898691,0,133,0.0055936105,False,False,4591
64,games5425898691,0,133,0.0023238203,False,False,4609
65,Balian,1,134,0.00028943422,False,False,4627
66,games5425898691,0,135,0.0010855859,False,False,4666
67,games5425898691,0,136,0.0010288615,False,False,4678
68,games5425898691,0,138,0.0017379773,False,False,4726
69,enpitsu,0,139,0.20253962,True,True,4777
70,Balian,1,141,0.004534657,False,False,5067
71,games5425898691,0,142,0.008304324,False,False,5108
72,games5425898691,0,146,0.7426508,True,True,5215
73,Saym,1,146,0.001631322,False,False,5481
74,games5425898691,0,146,0.0046368716,False,False,5482
75,enpitsu,0,151,0.014074184,False,False,5606
76,games5425898691,0,153,0.46414635,True,False,5673
77,Balian,1,155,0.001568796,False,False,5718
78,Balian,1,158,0.00090985757,False,False,5786
79,Balian,1,161,0.30373475,False,False,5885
80,Saym,1,164,0.00027764397,False,False,5957
81,Saym,1,166,0.0017305203,False,False,6023
82,games5425898691,0,168,0.0023573427,False,False,6080
83,Balian,1,170,0.03789182,False,False,6141
84,enpitsu,0,173,6.169542e-05,False,False,6219
85,Saym,1,176,0.0072876355,False,False,6293
86,games5425898691,0,178,0.0007062723,False,False,6341
87,games5425898691,0,182,0.0028144603,False,False,6462
88,games5425898691,0,184,0.036910176,False,False,6521
89,enpitsu,0,186,0.6321858,True,False,6565
90,games5425898691,0,186,0.11176103,True,True,6571
91,enpitsu,0,186,0.85670686,True,False,6581
92,Saym,1,187,0.00092775346,False,False,6843
93,games5425898691,0,191,0.045677945,True,False,6946
94,Balian,1,193,0.007871171,False,False,7013
95,enpitsu,0,196,0.0021178427,False,False,7084
96,Saym,1,199,0.001581406,False,False,7181
97,games5425898691,0,202,0.00064750435,False,False,7255
98,Balian,1,206,0.00062559114,False,False,7374
99,enpitsu,0,208,0.05714816,False,False,7413
100,Saym,1,211,0.000105710846,False,False,7504
101,games5425898691,0,215,0.009708266,False,False,7618
102,Balian,1,217,0.0028635755,False,False,7673
103,Balian,1,221,0.002556778,False,False,7789
104,Balian,1,223,0.0008385869,False,False,7831
105,Balian,1,223,0.0008665216,False,False,7832
106,Balian,1,230,0.034143463,False,False,8017
107,games5425898691,0,231,0.0062879026,False,False,8050
108,games5425898691,0,236,0.008472123,False,False,8186
109,Balian,1,238,0.0011160531,False,False,8259
110,Balian,1,239,0.00030672346,False,False,8289
111,games5425898691,0,240,0.0030338417,False,False,8306
112,enpitsu,0,243,0.047428977,False,False,8374
113,games5425898691,0,245,0.21579981,True,True,8435
114,enpitsu,0,246,0.0003981852,False,False,8720
115,Saym,1,248,0.00036195116,False,False,8767
116,enpitsu,0,250,0.004922576,False,False,8818
117,enpitsu,0,251,0.002533361,False,False,8853
118,enpitsu,0,252,0.0033068247,False,False,8894
119,enpitsu,0,253,0.006533348,False,False,8917
120,Saym,1,255,0.0006267778,False,False,8960
121,enpitsu,0,255,0.035405748,False,False,8961
122,games5425898691,0,259,0.0013691533,False,False,9081
123,games5425898691,0,262,0.0023867176,False,False,9154
124,Balian,1,262,9.569776e-05,False,False,9161
125,enpitsu,0,263,0.5867728,True,True,9200
126,games5425898691,0,264,0.00022895355,False,False,9473
127,Saym,1,264,0.00052273256,False,False,9475
128,Balian,1,266,0.010564093,False,True,9542
129,Balian,1,268,0.0001710986,False,False,9853
130,enpitsu,0,268,0.00058125675,False,False,9856
131,Balian,1,268,0.0005824382,False,False,9857
132,Balian,1,269,0.0006412526,False,False,9868
133,Saym,1,269,0.07731449,True,True,9883
134,Saym,1,272,0.0019282851,True,False,10196
135,games5425898691,0,272,0.00057712256,False,False,10198
136,Balian,1,274,0.007420972,False,False,10257
137,Balian,1,277,0.011999422,False,False,10352
138,enpitsu,0,277,0.00063953357,False,False,10355
139,Balian,1,277,0.004500052,False,False,10356
140,enpitsu,0,277,0.00064253487,False,False,10357
141,Saym,1,280,0.00039531037,False,False,10441
142,enpitsu,0,283,0.00057037064,False,False,10499
143,Saym,1,283,0.008853295,False,False,10502
144,games5425898691,0,285,0.00047888808,False,False,10571
145,Balian,1,288,0.16472642,False,False,10642
146,games5425898691,0,291,0.0002943798,False,False,10730
147,games5425898691,0,293,0.101001434,False,False,10782
148,Balian,1,295,0.00033056785,False,False,10830
149,games5425898691,0,295,0.0066059423,False,False,10845
150,Saym,1,299,0.00088183297,False,False,10946
