,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.0013917787,False
1,games5425898691,1,20,0.78675073,True
2,100 MrDaves,0,28,0.2345257,False
3,RIP.VERTUGO,0,32,0.41530105,False
4,100 MrDaves,0,83,0.2465492,False
5,100 MrDaves,0,210,0.6694904,True
6,RIP.VERTUGO,0,214,0.42025363,False
7,RIP.VERTUGO,0,215,0.7163393,False
8,100 MrDaves,0,222,0.62234896,False
9,enpitsu,1,233,0.30969834,True
10,100 MrDaves,0,261,0.65708226,False
11,RIP.VERTUGO,0,276,0.19324657,False
12,100 MrDaves,0,291,0.17562751,False
