,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.005349854,False
1,games5425898691,1,20,0.9876275,True
2,100 MrDaves,0,28,0.21575722,False
3,RIP.VERTUGO,0,32,0.5092911,False
4,100 MrDaves,0,83,0.39391252,False
5,100 MrDaves,0,210,0.4894052,True
6,RIP.VERTUGO,0,214,0.37046933,False
7,RIP.VERTUGO,0,215,0.8458999,False
8,100 MrDaves,0,222,0.5633143,False
9,enpitsu,1,233,0.5001942,True
10,100 MrDaves,0,261,0.7132749,False
11,RIP.VERTUGO,0,276,0.3492638,False
12,100 MrDaves,0,291,0.15676272,False
