,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,RIP.VERTUGO,0,0,0.0014635475,True,False,175
1,enpitsu,1,0,0.0034447615,False,False,176
2,RIP.VERTUGO,0,0,0.00090094656,False,False,177
3,games5425898691,1,4,0.00036831532,False,False,285
4,100 MrDaves,0,6,0.02968039,False,False,361
5,RIP.VERTUGO,0,11,0.0062412387,False,False,501
6,games5425898691,1,15,0.0010451359,False,False,601
7,games5425898691,1,20,0.8131057,True,True,732
8,RIP.VERTUGO,0,22,0.0020016676,False,False,1029
9,games5425898691,1,22,0.008382249,False,False,1031
10,100 MrDaves,0,25,0.0010101488,False,False,1126
11,100 MrDaves,0,28,0.17346302,True,False,1200
12,RIP.VERTUGO,0,32,0.35886306,True,False,1325
13,games5425898691,1,33,0.0008992331,False,False,1343
14,100 MrDaves,0,37,0.02340376,False,False,1450
15,100 MrDaves,0,44,0.00046113902,False,False,1652
16,games5425898691,1,48,0.00029068804,False,False,1755
17,100 MrDaves,0,53,0.00014593924,False,False,1882
18,100 MrDaves,0,55,0.023259545,False,False,1949
19,games5425898691,1,57,0.00017841296,False,False,2012
20,enpitsu,1,59,0.0071039046,False,False,2046
21,RIP.VERTUGO,0,61,0.021178015,False,False,2121
22,enpitsu,1,65,0.00021999385,False,False,2218
23,RIP.VERTUGO,0,65,0.032087043,False,False,2223
24,games5425898691,1,67,0.015578732,False,False,2291
25,games5425898691,1,72,0.04047349,False,False,2412
26,100 MrDaves,0,72,0.0004030297,False,False,2422
27,enpitsu,1,75,0.0048294077,False,False,2512
28,RIP.VERTUGO,0,76,0.036698315,False,False,2515
29,100 MrDaves,0,83,0.036803756,True,False,2714
30,enpitsu,1,84,0.00024867093,False,False,2742
31,100 MrDaves,0,86,0.0014352642,False,False,2791
32,100 MrDaves,0,86,0.0002584232,False,False,2806
33,100 MrDaves,0,87,0.0006625594,False,False,2823
34,100 MrDaves,0,87,0.0006664752,False,False,2829
35,100 MrDaves,0,88,0.0011421182,False,False,2844
36,100 MrDaves,0,88,0.0018762846,False,False,2865
37,100 MrDaves,0,89,0.00089668174,False,False,2876
38,games5425898691,1,89,0.080677524,False,False,2882
39,RIP.VERTUGO,0,90,0.00023522215,False,False,2905
40,100 MrDaves,0,93,0.012632566,False,False,2993
41,games5425898691,1,96,0.011259064,False,False,3087
42,100 MrDaves,0,100,4.3363016e-05,False,False,3196
43,100 MrDaves,0,102,0.00020375018,False,False,3245
44,games5425898691,1,103,0.006827698,False,False,3274
45,100 MrDaves,0,108,0.001614554,False,False,3403
46,100 MrDaves,0,109,0.006184151,False,False,3425
47,100 MrDaves,0,109,0.028420394,False,False,3443
48,100 MrDaves,0,110,0.030035151,False,False,3451
49,100 MrDaves,0,110,0.009306702,False,False,3462
50,100 MrDaves,0,111,0.06621289,False,False,3496
51,RIP.VERTUGO,0,114,0.0011090914,False,False,3578
52,RIP.VERTUGO,0,115,0.0016044283,False,False,3610
53,enpitsu,1,122,0.2160855,False,False,3784
54,games5425898691,1,125,0.016841393,False,False,3875
55,enpitsu,1,127,0.03086288,False,False,3938
