,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,RIP.VERTUGO,0,0,0.0025442445,True,False,175
1,enpitsu,1,0,0.0042130584,False,False,176
2,RIP.VERTUGO,0,0,0.0033178423,False,False,177
3,games5425898691,1,4,0.0024856345,False,False,285
4,100 MrDaves,0,6,0.07059638,False,False,361
5,RIP.VERTUGO,0,11,0.0154083185,False,False,501
6,games5425898691,1,15,0.0025180147,False,False,601
7,games5425898691,1,20,0.8623152,True,True,732
8,RIP.VERTUGO,0,22,0.006832081,False,False,1029
9,games5425898691,1,22,0.011495528,False,False,1031
10,100 MrDaves,0,25,0.002699534,False,False,1126
11,100 MrDaves,0,28,0.20336741,True,False,1200
12,RIP.VERTUGO,0,32,0.5643498,True,False,1325
13,games5425898691,1,33,0.0024344549,False,False,1343
14,100 MrDaves,0,37,0.059216518,False,False,1450
15,100 MrDaves,0,44,0.0024305163,False,False,1652
16,games5425898691,1,48,0.00051784224,False,False,1755
17,100 MrDaves,0,53,0.00028805336,False,False,1882
18,100 MrDaves,0,55,0.024373751,False,False,1949
19,games5425898691,1,57,0.00042556092,False,False,2012
20,enpitsu,1,59,0.01618858,False,False,2046
21,RIP.VERTUGO,0,61,0.01350577,False,False,2121
22,enpitsu,1,65,0.0003824587,False,False,2218
23,RIP.VERTUGO,0,65,0.05253456,False,False,2223
24,games5425898691,1,67,0.019310493,False,False,2291
25,games5425898691,1,72,0.04942997,False,False,2412
26,100 MrDaves,0,72,0.0021960982,False,False,2422
27,enpitsu,1,75,0.018463865,False,False,2512
28,RIP.VERTUGO,0,76,0.10378861,False,False,2515
29,100 MrDaves,0,83,0.034433123,True,False,2714
30,enpitsu,1,84,0.00019855662,False,False,2742
31,100 MrDaves,0,86,0.050753955,False,False,2791
32,100 MrDaves,0,86,0.00037320348,False,False,2806
33,100 MrDaves,0,87,0.0014531956,False,False,2823
34,100 MrDaves,0,87,0.0020813122,False,False,2829
35,100 MrDaves,0,88,0.002867532,False,False,2844
36,100 MrDaves,0,88,0.0044898144,False,False,2865
37,100 MrDaves,0,89,0.0045593716,False,False,2876
38,games5425898691,1,89,0.118202694,False,False,2882
39,RIP.VERTUGO,0,90,0.00087107514,False,False,2905
40,100 MrDaves,0,93,0.019300422,False,False,2993
41,games5425898691,1,96,0.028553434,False,False,3087
42,100 MrDaves,0,100,0.00012760614,False,False,3196
43,100 MrDaves,0,102,0.0008150177,False,False,3245
44,games5425898691,1,103,0.012488206,False,False,3274
45,100 MrDaves,0,108,0.0035173278,False,False,3403
46,100 MrDaves,0,109,0.007882253,False,False,3425
47,100 MrDaves,0,109,0.032973554,False,False,3443
48,100 MrDaves,0,110,0.07823082,False,False,3451
49,100 MrDaves,0,110,0.011570954,False,False,3462
50,100 MrDaves,0,111,0.19296597,False,False,3496
51,RIP.VERTUGO,0,114,0.00062666496,False,False,3578
