,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.0012700798,False
1,games5425898691,1,20,0.9677087,True
2,100 MrDaves,0,28,0.18837082,False
3,RIP.VERTUGO,0,32,0.2415785,False
4,100 MrDaves,0,83,0.3502708,False
5,100 MrDaves,0,210,0.56873983,True
6,RIP.VERTUGO,0,214,0.62089354,False
7,RIP.VERTUGO,0,215,0.88124996,False
8,100 MrDaves,0,222,0.32560766,False
9,enpitsu,1,233,0.45179364,True
10,100 MrDaves,0,261,0.839271,False
11,RIP.VERTUGO,0,276,0.19234169,False
12,100 MrDaves,0,291,0.2744869,False
