,shot_taker_name,is_orange,time,xg,shot,goal
0,RIP.VERTUGO,0,0,0.004658076,True,False
1,enpitsu,1,0,0.0041779187,False,False
2,RIP.VERTUGO,0,0,0.0040730964,False,False
3,games5425898691,1,4,0.00014911676,False,False
4,100 MrDaves,0,6,0.01077448,False,False
5,RIP.VERTUGO,0,11,0.024347402,False,False
6,games5425898691,1,15,0.0011991234,False,False
7,games5425898691,1,20,0.20236506,True,True
8,RIP.VERTUGO,0,22,0.0032993664,False,False
9,games5425898691,1,22,0.0076156044,False,False
10,100 MrDaves,0,25,0.00023547302,False,False
11,100 MrDaves,0,28,0.09138504,True,False
12,RIP.VERTUGO,0,32,0.26487347,True,False
13,games5425898691,1,33,0.0017559396,False,False
14,100 MrDaves,0,37,0.0075557996,False,False
15,100 MrDaves,0,44,0.00029865923,False,False
16,games5425898691,1,48,0.0005404714,False,False
17,100 MrDaves,0,53,0.0002895711,False,False
18,100 MrDaves,0,55,0.0116795935,False,False
19,games5425898691,1,57,3.669108e-05,False,False
20,enpitsu,1,59,0.0033125484,False,False
21,RIP.VERTUGO,0,61,0.0057072463,False,False
22,enpitsu,1,65,0.0001280077,False,False
23,RIP.VERTUGO,0,65,0.05334085,False,False
24,games5425898691,1,67,0.0062973453,False,False
25,games5425898691,1,72,0.056532133,False,False
26,100 MrDaves,0,72,0.00030133198,False,False
27,enpitsu,1,75,0.008705079,False,False
28,RIP.VERTUGO,0,76,0.0045840275,False,False
29,100 MrDaves,0,83,0.028098602,True,False
30,enpitsu,1,84,4.0150055e-05,False,False
31,100 MrDaves,0,86,0.0010153382,False,False
32,100 MrDaves,0,86,0.000101267644,False,False
33,100 MrDaves,0,87,0.00017494004,False,False
34,100 MrDaves,0,87,0.00046318426,False,False
35,100 MrDaves,0,88,0.0010181735,False,False
36,100 MrDaves,0,88,0.0006554074,False,False
37,100 MrDaves,0,89,0.0006735643,False,False
38,games5425898691,1,89,0.062064398,False,False
39,RIP.VERTUGO,0,90,0.00017415632,False,False
40,100 MrDaves,0,93,0.016592586,False,False
41,games5425898691,1,96,0.0021911103,False,False
42,100 MrDaves,0,100,0.0009499382,False,False
43,100 MrDaves,0,102,6.537294e-05,False,False
44,games5425898691,1,103,0.007580928,False,False
45,100 MrDaves,0,108,0.00081637007,False,False
46,100 MrDaves,0,109,0.003431394,False,False
47,100 MrDaves,0,109,0.040590037,False,False
48,100 MrDaves,0,110,0.11803118,False,False
49,100 MrDaves,0,110,0.019494059,False,False
50,100 MrDaves,0,111,0.39269564,False,False
51,RIP.VERTUGO,0,114,0.0013566563,False,False
52,RIP.VERTUGO,0,115,0.00069543556,False,False
53,enpitsu,1,122,0.20970769,False,False
54,games5425898691,1,125,0.059215005,False,False
55,enpitsu,1,127,0.020496154,False,False
56,100 MrDaves,0,129,0.0003491557,False,False
57,games5425898691,1,131,0.0068963193,False,False
58,100 MrDaves,0,133,0.0001935434,False,False
59,100 MrDaves,0,136,0.0074273953,False,False
60,games5425898691,1,137,0.00029873868,False,False
