,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.002096579,False
1,games5425898691,1,20,0.91608983,True
2,100 MrDaves,0,28,0.19219165,False
3,RIP.VERTUGO,0,32,0.45784926,False
4,100 MrDaves,0,83,0.1318406,False
5,100 MrDaves,0,210,0.71484655,True
6,RIP.VERTUGO,0,214,0.4974849,False
7,RIP.VERTUGO,0,215,0.7999003,False
8,100 MrDaves,0,222,0.46603027,False
9,enpitsu,1,233,0.27792475,True
10,100 MrDaves,0,261,0.739922,False
11,RIP.VERTUGO,0,276,0.25897235,False
12,100 MrDaves,0,291,0.14230627,False
