,shot_taker_name,is_orange,time,xg,shot,goal
0,RIP.VERTUGO,0,0,0.0019989877,True,False
1,enpitsu,1,0,0.0029680734,False,False
2,RIP.VERTUGO,0,0,0.0014654987,False,False
3,games5425898691,1,4,0.0003763158,False,False
4,100 MrDaves,0,6,0.031828918,False,False
5,RIP.VERTUGO,0,11,0.017500265,False,False
6,games5425898691,1,15,0.0003123879,False,False
7,games5425898691,1,20,0.64094806,True,True
8,RIP.VERTUGO,0,22,0.002570285,False,False
9,games5425898691,1,22,0.0088767735,False,False
10,100 MrDaves,0,25,0.0014510315,False,False
11,100 MrDaves,0,28,0.17480348,True,False
12,RIP.VERTUGO,0,32,0.54296184,True,False
13,games5425898691,1,33,0.0008288808,False,False
14,100 MrDaves,0,37,0.015409525,False,False
15,100 MrDaves,0,44,0.0034005628,False,False
16,games5425898691,1,48,0.000302383,False,False
17,100 MrDaves,0,53,0.0012884248,False,False
18,100 MrDaves,0,55,0.019359725,False,False
19,games5425898691,1,57,6.923708e-05,False,False
20,enpitsu,1,59,0.0127362935,False,False
21,RIP.VERTUGO,0,61,0.006139652,False,False
22,enpitsu,1,65,0.00019891116,False,False
23,RIP.VERTUGO,0,65,0.009891842,False,False
24,games5425898691,1,67,0.021568872,False,False
25,games5425898691,1,72,0.042190947,False,False
26,100 MrDaves,0,72,0.000912919,False,False
27,enpitsu,1,75,0.009971235,False,False
28,RIP.VERTUGO,0,76,0.02217313,False,False
29,100 MrDaves,0,83,0.030993087,True,False
30,enpitsu,1,84,0.00011499663,False,False
31,100 MrDaves,0,86,0.0006823302,False,False
32,100 MrDaves,0,86,0.0002880292,False,False
33,100 MrDaves,0,87,0.00065579946,False,False
34,100 MrDaves,0,87,0.00092711195,False,False
35,100 MrDaves,0,88,0.001897731,False,False
36,100 MrDaves,0,88,0.002210221,False,False
37,100 MrDaves,0,89,0.0046756314,False,False
38,games5425898691,1,89,0.065148,False,False
39,RIP.VERTUGO,0,90,0.00036681065,False,False
40,100 MrDaves,0,93,0.014257011,False,False
41,games5425898691,1,96,0.0055522462,False,False
42,100 MrDaves,0,100,5.6107277e-05,False,False
43,100 MrDaves,0,102,0.00018403129,False,False
44,games5425898691,1,103,0.010076256,False,False
45,100 MrDaves,0,108,0.0026662454,False,False
46,100 MrDaves,0,109,0.0041237255,False,False
