,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.0012922985,False
1,games5425898691,1,20,0.8455251,True
2,100 MrDaves,0,28,0.14192247,False
3,RIP.VERTUGO,0,32,0.41719067,False
4,100 MrDaves,0,83,0.2899832,False
5,100 MrDaves,0,210,0.42328563,True
6,RIP.VERTUGO,0,214,0.29794598,False
7,RIP.VERTUGO,0,215,0.78152686,False
8,100 MrDaves,0,222,0.1686044,False
9,enpitsu,1,233,0.7704188,True
10,100 MrDaves,0,261,0.91021484,False
11,RIP.VERTUGO,0,276,0.19808784,False
12,100 MrDaves,0,291,0.14467596,False
