,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.0008977541,False
1,games5425898691,1,20,0.93234634,True
2,100 MrDaves,0,28,0.5978779,False
3,RIP.VERTUGO,0,32,0.0868977,False
4,100 MrDaves,0,83,0.050328627,False
5,100 MrDaves,0,210,0.2537777,True
6,RIP.VERTUGO,0,214,0.0962534,False
7,RIP.VERTUGO,0,215,0.9249619,False
8,100 MrDaves,0,222,0.73318547,False
9,enpitsu,1,233,0.6259123,True
10,100 MrDaves,0,261,0.91401,False
11,RIP.VERTUGO,0,276,0.38779968,False
12,100 MrDaves,0,291,0.1052829,False
