,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.002519802,False
1,games5425898691,1,20,0.93300325,True
2,100 MrDaves,0,28,0.17456327,False
3,RIP.VERTUGO,0,32,0.2195989,False
4,100 MrDaves,0,83,0.1534753,False
5,100 MrDaves,0,210,0.4970015,True
6,RIP.VERTUGO,0,214,0.462774,False
7,RIP.VERTUGO,0,215,0.7720558,False
8,100 MrDaves,0,222,0.5942978,False
9,enpitsu,1,233,0.37795728,True
10,100 MrDaves,0,261,0.8925021,False
11,RIP.VERTUGO,0,276,0.39679402,False
12,100 MrDaves,0,291,0.06530444,False
