,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,iPewbzz,0,0,0.0012150777,False,False,167
1,enpitsu,1,0,0.0011554197,False,False,169
2,Resenix,0,3,0.00018850497,False,False,258
3,Resenix,0,4,0.0003357012,False,False,285
4,enpitsu,1,4,0.029327933,False,False,286
5,iPewbzz,0,6,0.017036723,False,False,348
6,games5425898691,1,9,0.0018181223,False,False,425
7,Resenix,0,12,0.020750215,False,False,509
8,enpitsu,1,15,0.0003067796,False,False,581
9,enpitsu,1,15,8.068354e-05,False,False,595
10,games5425898691,1,17,0.00061201333,False,False,636
11,iPewbzz,0,19,0.019214101,False,False,703
12,enpitsu,1,22,0.00010798591,False,False,779
13,iPewbzz,0,23,0.006565213,False,False,817
14,enpitsu,1,27,0.0002796513,False,False,917
15,Resenix,0,28,0.010350519,False,False,961
16,enpitsu,1,28,0.036195345,False,False,962
17,enpitsu,1,33,0.01376149,False,False,1088
18,enpitsu,1,34,0.1448279,True,False,1126
19,enpitsu,1,36,0.28842342,True,False,1173
20,games5425898691,1,38,0.80351883,True,True,1227
21,iPewbzz,0,38,0.0010972098,False,False,1485
22,enpitsu,1,38,0.0028850948,False,False,1487
23,Resenix,0,43,0.00013707738,False,False,1622
24,Resenix,0,45,0.013243637,False,False,1663
25,iPewbzz,0,47,0.012338599,False,False,1719
26,iPewbzz,0,51,0.025104843,False,False,1824
27,Resenix,0,51,0.5606312,False,False,1850
28,iPewbzz,0,54,0.08730789,False,False,1923
29,iPewbzz,0,56,0.29313126,False,False,1967
30,Resenix,0,62,0.005802271,False,False,2138
31,enpitsu,1,64,0.007989396,False,False,2186
32,iPewbzz,0,67,0.00094116665,False,False,2279
33,Resenix,0,69,0.00014020097,False,False,2326
34,games5425898691,1,72,0.0001162726,False,False,2408
35,games5425898691,1,74,0.0009246947,False,False,2468
36,Resenix,0,75,0.025461812,False,False,2507
37,enpitsu,1,78,0.0003427421,False,False,2567
38,Resenix,0,79,0.002508584,False,False,2600
39,iPewbzz,0,81,0.14294186,True,False,2667
40,enpitsu,1,81,0.009575322,False,False,2668
41,Resenix,0,83,0.001388157,False,False,2727
42,enpitsu,1,86,0.023556361,False,False,2795
43,Resenix,0,88,0.00055532804,False,False,2852
44,enpitsu,1,88,0.052227106,False,False,2854
45,Resenix,0,88,0.002355809,False,False,2855
46,games5425898691,1,91,0.010627108,False,False,2934
47,Resenix,0,93,0.0005997459,False,False,3004
48,iPewbzz,0,96,0.026248744,False,False,3065
49,Resenix,0,102,0.13951173,False,False,3225
50,games5425898691,1,106,0.00081182923,False,False,3346
51,Resenix,0,109,0.0006143677,False,False,3420
52,Resenix,0,113,0.00019116464,False,False,3533
53,iPewbzz,0,115,0.0010950477,False,False,3608
54,iPewbzz,0,121,0.00072504894,False,False,3769
55,enpitsu,1,122,7.180635e-05,False,False,3795
56,enpitsu,1,125,0.000266194,False,False,3863
57,Resenix,0,125,0.06379868,False,False,3866
58,Resenix,0,125,0.0009832943,False,False,3875
59,enpitsu,1,125,0.0012738052,False,False,3880
60,Resenix,0,125,0.0034511152,False,False,3882
61,enpitsu,1,126,0.0006048633,False,False,3883
62,Resenix,0,126,0.0023337423,False,False,3885
63,enpitsu,1,126,0.00018513446,False,False,3893
64,enpitsu,1,127,8.024709e-05,False,False,3912
65,iPewbzz,0,127,0.0008447719,False,False,3914
66,Resenix,0,127,0.005088496,False,False,3918
67,games5425898691,1,128,0.0023005742,False,False,3965
68,enpitsu,1,130,0.018787973,False,False,4018
69,Resenix,0,133,0.00018991959,False,False,4085
70,enpitsu,1,133,0.12274773,False,False,4088
71,Resenix,0,133,0.00021588849,False,False,4089
72,enpitsu,1,133,0.03491479,False,False,4090
73,games5425898691,1,135,0.19360134,False,False,4155
74,iPewbzz,0,135,0.00527746,False,False,4156
75,Resenix,0,141,0.18227632,False,False,4310
76,enpitsu,1,144,0.0064280387,False,True,4381
77,enpitsu,1,148,0.0005579266,False,False,4766
78,iPewbzz,0,150,0.07071892,True,False,4819
79,games5425898691,1,152,0.00032587515,False,False,4864
80,enpitsu,1,155,6.157064e-05,False,False,4945
81,Resenix,0,157,0.0028638628,False,False,5008
82,games5425898691,1,159,0.00030733435,False,False,5050
83,Resenix,0,161,0.0019016936,False,False,5115
84,iPewbzz,0,163,0.0022450213,False,False,5179
85,iPewbzz,0,164,0.01870542,False,False,5199
86,iPewbzz,0,165,0.060372643,False,False,5224
87,iPewbzz,0,166,0.006994582,False,False,5252
88,games5425898691,1,166,0.0019373501,False,False,5255
89,games5425898691,1,169,0.023499701,False,False,5326
90,games5425898691,1,171,0.0034772092,False,False,5399
91,Resenix,0,173,0.0015248446,False,False,5441
92,games5425898691,1,176,0.013213741,False,False,5526
93,iPewbzz,0,178,0.00014197097,False,False,5594
94,iPewbzz,0,180,0.0007191282,False,False,5647
95,iPewbzz,0,182,0.0005628126,False,False,5681
96,iPewbzz,0,183,0.0030838843,False,False,5735
97,Resenix,0,185,0.0004065392,False,False,5772
98,iPewbzz,0,187,0.0029230106,False,False,5831
99,games5425898691,1,190,0.00011455862,False,False,5917
100,games5425898691,1,193,0.0017285468,False,False,5996
101,games5425898691,1,193,0.0045697456,False,False,6007
102,games5425898691,1,194,0.003160087,False,False,6019
103,games5425898691,1,195,0.049954336,False,False,6038
104,Resenix,0,195,0.0013866858,False,False,6061
105,enpitsu,1,198,0.70611286,True,True,6127
106,iPewbzz,0,199,0.0011230888,False,False,6404
107,games5425898691,1,199,0.0031629556,False,False,6407
108,Resenix,0,205,0.0012182861,False,False,6568
109,iPewbzz,0,207,0.013663273,False,False,6623
110,enpitsu,1,209,0.00462045,False,False,6688
111,games5425898691,1,213,0.0071556945,False,False,6789
112,games5425898691,1,213,0.009131473,False,False,6802
113,games5425898691,1,215,0.0005899826,False,False,6844
114,games5425898691,1,216,0.013277185,False,False,6873
115,games5425898691,1,217,0.1512423,False,False,6897
116,games5425898691,1,217,0.6521936,False,False,6918
117,iPewbzz,0,219,0.00626537,False,False,6973
118,games5425898691,1,224,0.0033783794,False,False,7088
119,iPewbzz,0,226,0.00039010728,False,False,7152
120,enpitsu,1,228,0.0085381605,False,False,7214
121,Resenix,0,232,0.00083169655,False,False,7309
122,Resenix,0,235,0.0043978095,False,False,7395
123,iPewbzz,0,236,0.03316804,False,False,7435
124,games5425898691,1,238,0.00019777702,False,False,7474
125,Resenix,0,240,0.0036533354,False,False,7536
126,games5425898691,1,242,0.00057704333,False,False,7589
127,games5425898691,1,244,0.00018118178,False,False,7637
128,iPewbzz,0,245,0.086441375,False,False,7678
129,games5425898691,1,251,0.002736394,False,False,7842
130,Resenix,0,259,0.00020035342,False,False,8063
131,enpitsu,1,260,0.94636405,True,False,8092
132,games5425898691,1,261,0.72395307,False,False,8111
133,games5425898691,1,262,0.5846769,True,True,8144
