,shot_taker_name,is_orange,time,xg,shot,goal
0,iPewbzz,0,0,0.0028360526,False,False
1,enpitsu,1,0,0.00034500015,False,False
2,Resenix,0,3,0.00016959937,False,False
3,Resenix,0,4,3.6148413e-05,False,False
4,enpitsu,1,4,0.025751507,False,False
5,iPewbzz,0,6,0.0013393398,False,False
6,games5425898691,1,9,0.0010843684,False,False
7,Resenix,0,12,0.018830275,False,False
8,enpitsu,1,15,6.1177293e-06,False,False
9,enpitsu,1,15,1.1274564e-05,False,False
10,games5425898691,1,17,0.00014783819,False,False
11,iPewbzz,0,19,0.077576034,False,False
12,enpitsu,1,22,5.3082567e-05,False,False
13,iPewbzz,0,23,0.0061369957,False,False
14,enpitsu,1,27,0.00031119294,False,False
15,Resenix,0,28,0.0089656385,False,False
16,enpitsu,1,28,0.004375159,False,False
17,enpitsu,1,33,0.0026102394,False,False
18,enpitsu,1,34,0.0046555363,True,False
19,enpitsu,1,36,0.15844125,True,False
20,games5425898691,1,38,0.9167006,True,True
21,iPewbzz,0,38,0.0006896851,False,False
22,enpitsu,1,38,0.0039034311,False,False
23,Resenix,0,43,8.411122e-05,False,False
24,Resenix,0,45,0.011451629,False,False
25,iPewbzz,0,47,0.013491147,False,False
26,iPewbzz,0,51,0.008527043,False,False
27,Resenix,0,51,0.22233309,False,False
28,iPewbzz,0,54,0.025641294,False,False
29,iPewbzz,0,56,0.29702473,False,False
30,Resenix,0,62,0.06268049,False,False
31,enpitsu,1,64,0.0045140977,False,False
32,iPewbzz,0,67,0.00024814633,False,False
33,Resenix,0,69,2.9899675e-05,False,False
34,games5425898691,1,72,3.584058e-05,False,False
35,games5425898691,1,74,0.00011173712,False,False
36,Resenix,0,75,0.013540134,False,False
37,enpitsu,1,78,0.00013570105,False,False
38,Resenix,0,79,0.0006983535,False,False
39,iPewbzz,0,81,0.23401031,True,False
40,enpitsu,1,81,0.0014018586,False,False
41,Resenix,0,83,0.00047583863,False,False
42,enpitsu,1,86,0.005940444,False,False
43,Resenix,0,88,0.0014228366,False,False
44,enpitsu,1,88,0.11308608,False,False
45,Resenix,0,88,0.00042572766,False,False
46,games5425898691,1,91,0.003514508,False,False
47,Resenix,0,93,0.00010410586,False,False
48,iPewbzz,0,96,0.0015898327,False,False
49,Resenix,0,102,0.22256391,False,False
50,games5425898691,1,106,0.0012686405,False,False
51,Resenix,0,109,0.00019941058,False,False
52,Resenix,0,113,0.00010878326,False,False
53,iPewbzz,0,115,0.0009816166,False,False
54,iPewbzz,0,121,0.0001815375,False,False
55,enpitsu,1,122,8.56941e-06,False,False
56,enpitsu,1,125,0.00016465013,False,False
57,Resenix,0,125,0.032265447,False,False
58,Resenix,0,125,0.00067957374,False,False
59,enpitsu,1,125,0.00010039988,False,False
60,Resenix,0,125,0.0013664464,False,False
61,enpitsu,1,126,4.9855444e-05,False,False
