,shot_taker_name,is_orange,time,xg,shot,goal
0,iPewbzz,0,0,0.00077570515,False,False
1,enpitsu,1,0,0.0011011626,False,False
2,Resenix,0,3,3.054563e-05,False,False
3,Resenix,0,4,5.4415992e-05,False,False
4,enpitsu,1,4,0.027107293,False,False
5,iPewbzz,0,6,0.023286425,False,False
6,games5425898691,1,9,0.0008411858,False,False
7,Resenix,0,12,0.027209407,False,False
8,enpitsu,1,15,0.0002267284,False,False
9,enpitsu,1,15,1.9043007e-05,False,False
10,games5425898691,1,17,0.0007380293,False,False
11,iPewbzz,0,19,0.014045464,False,False
12,enpitsu,1,22,0.0002298902,False,False
13,iPewbzz,0,23,0.0045049954,False,False
14,enpitsu,1,27,0.00026875816,False,False
15,Resenix,0,28,0.014579118,False,False
16,enpitsu,1,28,0.027438937,False,False
17,enpitsu,1,33,0.011621327,False,False
18,enpitsu,1,34,0.083318286,True,False
19,enpitsu,1,36,0.49848008,True,False
20,games5425898691,1,38,0.8444573,True,True
21,iPewbzz,0,38,0.0019820083,False,False
22,enpitsu,1,38,0.0035852238,False,False
23,Resenix,0,43,7.974712e-05,False,False
24,Resenix,0,45,0.013878408,False,False
25,iPewbzz,0,47,0.011653488,False,False
26,iPewbzz,0,51,0.0030587516,False,False
27,Resenix,0,51,0.41531178,False,False
28,iPewbzz,0,54,0.043017786,False,False
29,iPewbzz,0,56,0.36285725,False,False
30,Resenix,0,62,0.009529877,False,False
31,enpitsu,1,64,0.0070698946,False,False
32,iPewbzz,0,67,0.0021245375,False,False
33,Resenix,0,69,0.00028505636,False,False
34,games5425898691,1,72,0.000101211364,False,False
35,games5425898691,1,74,0.00036630136,False,False
36,Resenix,0,75,0.04191568,False,False
37,enpitsu,1,78,9.9403704e-05,False,False
38,Resenix,0,79,0.00049480883,False,False
39,iPewbzz,0,81,0.33406323,True,False
40,enpitsu,1,81,0.010041011,False,False
41,Resenix,0,83,0.0007583086,False,False
42,enpitsu,1,86,0.043926712,False,False
43,Resenix,0,88,0.0005512675,False,False
44,enpitsu,1,88,0.017130371,False,False
45,Resenix,0,88,0.0007333016,False,False
46,games5425898691,1,91,0.01137634,False,False
47,Resenix,0,93,0.00031940208,False,False
48,iPewbzz,0,96,0.01143086,False,False
49,Resenix,0,102,0.15675712,False,False
50,games5425898691,1,106,0.00043733107,False,False
51,Resenix,0,109,0.00063720974,False,False
52,Resenix,0,113,0.0007807148,False,False
53,iPewbzz,0,115,0.0018276369,False,False
54,iPewbzz,0,121,0.00030438078,False,False
55,enpitsu,1,122,0.00011727095,False,False
56,enpitsu,1,125,0.00030218673,False,False
57,Resenix,0,125,0.08266443,False,False
58,Resenix,0,125,0.004150867,False,False
59,enpitsu,1,125,0.0005864981,False,False
60,Resenix,0,125,0.0014997999,False,False
61,enpitsu,1,126,0.00010634142,False,False
62,Resenix,0,126,0.0014645046,False,False
63,enpitsu,1,126,2.370725e-05,False,False
64,enpitsu,1,127,6.0946924e-05,False,False
65,iPewbzz,0,127,0.00054906064,False,False
66,Resenix,0,127,0.009635973,False,False
67,games5425898691,1,128,0.0009268863,False,False
68,enpitsu,1,130,0.013124025,False,False
69,Resenix,0,133,0.00047658652,False,False
70,enpitsu,1,133,0.10965775,False,False
71,Resenix,0,133,0.0010990232,False,False
72,enpitsu,1,133,0.026221577,False,False
73,games5425898691,1,135,0.13827199,False,False
74,iPewbzz,0,135,0.0027806882,False,False
75,Resenix,0,141,0.13037385,False,False
76,enpitsu,1,144,0.0029613345,False,True
77,enpitsu,1,148,0.0010513299,False,False
78,iPewbzz,0,150,0.15218116,True,False
79,games5425898691,1,152,0.00011590486,False,False
80,enpitsu,1,155,3.9724717e-05,False,False
81,Resenix,0,157,0.0038566345,False,False
82,games5425898691,1,159,0.00017785312,False,False
83,Resenix,0,161,0.0027391983,False,False
84,iPewbzz,0,163,0.0023379438,False,False
85,iPewbzz,0,164,0.022202311,False,False
86,iPewbzz,0,165,0.044781618,False,False
87,iPewbzz,0,166,0.026293578,False,False
88,games5425898691,1,166,0.0016939378,False,False
89,games5425898691,1,169,0.019731889,False,False
90,games5425898691,1,171,0.0050959196,False,False
91,Resenix,0,173,0.00066871574,False,False
92,games5425898691,1,176,0.0033873504,False,False
