,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,XyLoX RezzeL,1,0.0,0.0033346002,False,False,168
1,games5425898691,0,0.0,0.008632581,False,False,171
2,XyLoX RezzeL,1,2.0,0.072507866,False,False,230
3,XyLoX RezzeL,1,9.0,0.0010113106,False,False,426
4,games5425898691,0,16.0,0.016040463,False,False,611
5,games5425898691,0,16.0,0.008894209,False,False,626
6,games5425898691,0,21.0,0.0053955754,False,False,763
7,needez_,1,23.0,0.0014294575,False,False,823
8,games5425898691,0,24.0,0.010745954,False,False,829
9,XyLoX RezzeL,1,27.0,0.0006261017,False,False,928
10,XyLoX RezzeL,1,29.0,0.02162261,False,False,991
11,XyLoX RezzeL,1,30.0,0.012486423,False,False,1007
12,XyLoX RezzeL,1,31.0,0.20591253,True,False,1026
13,games5425898691,0,32.0,0.0012787812,False,False,1057
14,enpitsu,0,34.0,0.000274573,False,False,1108
15,games5425898691,0,35.0,0.05690062,False,False,1153
16,needez_,1,38.0,0.009173575,False,False,1212
17,enpitsu,0,40.0,0.105421916,False,False,1270
18,XyLoX RezzeL,1,43.0,7.3844414e-05,False,False,1367
19,XyLoX RezzeL,1,44.0,0.0008137066,False,False,1391
20,XyLoX RezzeL,1,46.0,0.0007051166,False,False,1432
21,XyLoX RezzeL,1,47.0,0.014898006,False,False,1472
22,enpitsu,0,50.0,0.023617981,False,False,1561
23,enpitsu,0,55.0,0.081626445,False,False,1689
24,XyLoX RezzeL,1,56.0,0.0023694073,False,False,1712
25,games5425898691,0,58.0,0.02428609,False,False,1783
26,games5425898691,0,61.0,0.017036906,False,False,1861
27,needez_,1,61.0,0.0009775427,False,False,1864
28,XyLoX RezzeL,1,65.0,0.0043825572,False,False,1968
29,enpitsu,0,68.0,0.046650976,False,False,2051
30,enpitsu,0,70.0,0.009055149,False,False,2113
31,games5425898691,0,74.0,0.16478413,False,False,2222
32,XyLoX RezzeL,1,80.0,0.001084882,False,False,2378
33,XyLoX RezzeL,1,81.0,0.020036826,False,False,2396
34,enpitsu,0,81.0,0.011097449,False,False,2402
35,needez_,1,84.0,0.31780067,False,False,2499
36,XyLoX RezzeL,1,87.0,0.015174896,False,False,2563
37,enpitsu,0,87.0,0.000975594,False,False,2583
38,XyLoX RezzeL,1,90.0,0.020954568,False,False,2641
39,games5425898691,0,92.0,0.0027997738,False,False,2708
40,XyLoX RezzeL,1,93.0,0.00078516593,False,False,2747
41,XyLoX RezzeL,1,94.0,0.0043733437,False,False,2773
42,enpitsu,0,96.0,0.00068816193,False,False,2819
43,needez_,1,98.0,0.0013352908,False,False,2860
44,needez_,1,101.0,0.33889207,True,True,2943
45,enpitsu,0,102.0,0.0011038224,False,False,3245
46,games5425898691,0,104.0,0.13882236,False,False,3293
47,XyLoX RezzeL,1,106.0,0.0005081701,False,False,3355
48,enpitsu,0,110.0,0.019860497,False,False,3441
49,enpitsu,0,115.0,0.6693042,False,False,3593
50,games5425898691,0,118.0,0.01359196,False,False,3682
51,games5425898691,0,119.0,0.013222585,False,False,3691
52,games5425898691,0,119.0,0.00807352,False,False,3703
53,XyLoX RezzeL,1,120.0,0.00015528059,False,False,3740
54,XyLoX RezzeL,1,121.0,0.00058967597,False,False,3758
55,XyLoX RezzeL,1,122.0,0.0006642036,False,False,3778
56,XyLoX RezzeL,1,122.0,0.0030736409,False,False,3789
57,XyLoX RezzeL,1,122.0,0.00663177,False,False,3793
58,enpitsu,0,122.0,0.13871685,False,False,3794
59,XyLoX RezzeL,1,122.0,0.021832384,False,False,3795
60,needez_,1,128.0,0.00028078648,False,False,3942
61,XyLoX RezzeL,1,131.0,0.011304546,False,False,4019
62,games5425898691,0,132.0,0.00055007084,False,False,4054
63,XyLoX RezzeL,1,134.0,0.0102488585,False,False,4110
64,games5425898691,0,135.0,0.0062296144,False,False,4150
65,needez_,1,138.0,0.000174866,False,False,4225
66,games5425898691,0,142.0,0.016270736,False,False,4341
67,XyLoX RezzeL,1,144.0,0.0003224448,False,False,4375
68,XyLoX RezzeL,1,147.0,0.010358718,False,False,4460
69,needez_,1,150.0,0.07226453,False,False,4544
70,games5425898691,0,152.0,0.0012199258,False,False,4601
71,XyLoX RezzeL,1,155.0,0.08153229,False,False,4690
72,enpitsu,0,156.0,9.975713e-05,False,False,4729
73,games5425898691,0,159.0,0.022982927,False,False,4808
74,XyLoX RezzeL,1,164.0,0.0001297477,False,False,4943
75,games5425898691,0,167.0,0.07415516,False,False,5029
76,enpitsu,0,170.0,0.34149486,False,False,5104
77,needez_,1,170.0,0.0029392568,False,False,5105
78,enpitsu,0,170.0,0.41786012,False,False,5106
79,enpitsu,0,173.0,0.07048707,False,False,5189
80,XyLoX RezzeL,1,175.0,0.0046193292,False,False,5227
81,XyLoX RezzeL,1,176.0,0.025417414,False,False,5274
82,XyLoX RezzeL,1,177.0,0.07416123,False,False,5298
83,XyLoX RezzeL,1,177.0,0.075726114,True,False,5305
84,XyLoX RezzeL,1,178.0,0.0765549,True,False,5311
85,XyLoX RezzeL,1,178.0,0.052815117,True,False,5331
86,XyLoX RezzeL,1,178.0,0.045941256,True,True,5333
87,needez_,1,179.0,0.008028667,False,False,5621
88,XyLoX RezzeL,1,183.0,0.058399975,False,False,5727
89,games5425898691,0,185.0,0.007184844,False,False,5769
90,XyLoX RezzeL,1,190.0,8.996062e-05,False,False,5913
91,XyLoX RezzeL,1,191.0,0.00017192742,False,False,5938
92,games5425898691,0,194.0,0.013800373,False,False,6012
93,XyLoX RezzeL,1,196.0,0.0004876263,False,False,6086
94,enpitsu,0,200.0,0.010724448,False,False,6188
95,enpitsu,0,201.0,0.003240245,False,False,6199
96,games5425898691,0,201.0,0.19705863,True,True,6211
97,XyLoX RezzeL,1,202.0,0.002208454,False,False,6497
98,needez_,1,205.0,0.12961476,False,False,6560
99,XyLoX RezzeL,1,208.0,0.017634481,True,True,6648
100,needez_,1,210.0,0.002550141,False,False,6967
101,enpitsu,0,210.0,0.0063490574,False,False,6968
102,XyLoX RezzeL,1,213.0,0.00032069426,False,False,7051
103,XyLoX RezzeL,1,217.0,0.00019401604,False,False,7163
104,XyLoX RezzeL,1,218.0,9.955861e-05,False,False,7186
105,XyLoX RezzeL,1,219.0,0.000622725,False,False,7206
106,enpitsu,0,219.0,0.015141285,False,False,7209
107,XyLoX RezzeL,1,221.0,0.0059763603,False,False,7276
108,games5425898691,0,224.0,0.12878078,True,True,7348
109,XyLoX RezzeL,1,226.0,0.005010132,False,False,7656
110,games5425898691,0,226.0,0.0089451,False,False,7660
111,enpitsu,0,230.0,0.006004601,False,False,7751
112,needez_,1,230.0,0.025991837,False,False,7757
113,enpitsu,0,230.0,0.0043635047,False,False,7758
114,XyLoX RezzeL,1,233.0,0.33950475,True,False,7832
115,games5425898691,0,234.0,0.0005825515,False,False,7872
116,enpitsu,0,238.0,0.00036169414,False,False,7981
117,needez_,1,240.0,0.027347028,False,False,8032
118,enpitsu,0,240.0,0.010241469,False,False,8033
119,needez_,1,240.0,0.022567349,False,False,8034
120,XyLoX RezzeL,1,244.0,0.0099819675,False,False,8148
121,needez_,1,247.0,0.00964047,False,False,8220
122,games5425898691,0,249.0,0.00026220334,False,False,8294
123,games5425898691,0,254.0,0.002718086,False,False,8408
124,games5425898691,0,254.0,0.008122477,False,False,8421
125,games5425898691,0,255.0,0.0010122393,False,False,8451
126,XyLoX RezzeL,1,255.0,0.031126166,False,False,8452
127,enpitsu,0,257.0,0.0023519972,False,False,8504
128,enpitsu,0,260.0,0.0053414823,False,False,8591
129,games5425898691,0,263.0,0.0021944093,False,False,8664
130,enpitsu,0,265.0,0.35923308,False,False,8713
131,XyLoX RezzeL,1,266.0,0.0015035457,False,False,8742
132,games5425898691,0,269.0,0.54226345,True,True,8833
133,needez_,1,270.0,0.0043009254,False,False,9104
134,enpitsu,0,270.0,0.0015988142,False,False,9105
135,XyLoX RezzeL,1,272.0,0.00021350571,False,False,9176
136,games5425898691,0,274.0,0.02745595,False,False,9233
137,needez_,1,276.0,0.0002462561,False,False,9283
138,games5425898691,0,278.0,0.011187654,False,False,9324
139,XyLoX RezzeL,1,282.0,0.022886114,False,False,9450
140,enpitsu,0,286.0,0.00068789773,False,False,9541
141,games5425898691,0,288.0,0.001158372,False,False,9598
142,XyLoX RezzeL,1,293.0,0.00044029494,False,False,9749
143,XyLoX RezzeL,1,298.0,0.04134915,False,False,9884
144,needez_,1,,0.0020594462,True,False,10103
145,enpitsu,0,301.0,0.009766558,False,False,10107
146,games5425898691,0,303.0,0.010369224,False,False,10158
147,XyLoX RezzeL,1,305.0,0.0013413343,False,False,10215
148,XyLoX RezzeL,1,307.0,0.021394916,False,False,10287
149,needez_,1,311.0,0.15534028,True,False,10401
150,enpitsu,0,312.0,0.014226791,False,False,10422
151,enpitsu,0,315.0,0.021153906,False,False,10512
152,XyLoX RezzeL,1,318.0,0.00022036416,False,False,10587
153,enpitsu,0,318.0,0.06804955,True,True,10590
