,shot_taker_name,is_orange,time,xg,shot,goal
0,xX_darocker_xX,0,0,0.004026968,False,False
1,enpitsu,1,0,0.001659541,False,False
2,enpitsu,1,3,0.00010329746,False,False
3,games5425898691,1,6,0.0052380217,False,False
4,BABYKATHIM,0,7,0.00022425296,False,False
5,xX_darocker_xX,0,11,0.012534099,False,False
6,xX_darocker_xX,0,13,0.0021195333,False,False
7,enpitsu,1,15,0.029917484,False,False
8,BABYKATHIM,0,17,0.00029600452,False,False
9,games5425898691,1,21,0.0042878864,False,False
10,xX_darocker_xX,0,23,0.00014915246,False,False
11,enpitsu,1,25,0.2680026,True,True
12,BABYKATHIM,0,27,0.0019383747,False,False
13,games5425898691,1,27,0.007407188,False,False
14,xX_darocker_xX,0,31,0.00013329234,False,False
15,xX_darocker_xX,0,32,3.109987e-05,False,False
16,xX_darocker_xX,0,33,5.709431e-05,False,False
17,xX_darocker_xX,0,34,0.00042874538,False,False
18,xX_darocker_xX,0,34,0.0014855702,False,False
19,enpitsu,1,35,0.00016386858,False,False
20,xX_darocker_xX,0,37,0.0013367509,False,False
21,enpitsu,1,39,0.0038937666,False,False
22,games5425898691,1,40,0.03698236,False,False
23,BABYKATHIM,0,44,0.00068291184,False,False
24,games5425898691,1,46,5.1864645e-05,False,False
25,games5425898691,1,48,0.0060328622,False,False
26,xX_darocker_xX,0,53,3.5011668e-05,False,False
27,xX_darocker_xX,0,61,0.000101924394,False,False
28,xX_darocker_xX,0,61,0.00016316758,False,False
29,games5425898691,1,62,0.06727495,False,False
30,games5425898691,1,65,0.0017324275,False,False
31,xX_darocker_xX,0,65,6.2309555e-05,False,False
32,BABYKATHIM,0,67,0.00031550697,False,False
33,BABYKATHIM,0,72,0.010089401,True,False
34,games5425898691,1,72,1.5678497e-05,False,False
35,games5425898691,1,75,0.001902761,False,False
36,BABYKATHIM,0,77,3.8657417e-05,False,False
37,BABYKATHIM,0,78,0.003173161,False,False
38,BABYKATHIM,0,79,0.015631707,False,False
39,BABYKATHIM,0,81,0.008058175,False,False
40,BABYKATHIM,0,83,0.0077096894,False,False
41,xX_darocker_xX,0,85,0.0056520295,False,False
42,games5425898691,1,86,0.0009562447,False,False
43,BABYKATHIM,0,91,0.00026007483,False,False
44,enpitsu,1,94,0.013988787,False,False
45,games5425898691,1,98,0.0061500827,False,False
46,games5425898691,1,102,0.018895734,False,False
47,games5425898691,1,104,0.11204247,True,True
48,xX_darocker_xX,0,105,0.008420869,False,False
49,enpitsu,1,105,0.0016667481,False,False
50,games5425898691,1,111,0.003806817,False,False
51,BABYKATHIM,0,113,0.00076101976,False,False
52,BABYKATHIM,0,116,0.21613787,True,False
53,enpitsu,1,117,0.00029903563,False,False
54,xX_darocker_xX,0,119,0.0029321734,False,False
55,enpitsu,1,120,0.0017628671,False,False
56,xX_darocker_xX,0,121,0.0010372383,False,False
57,xX_darocker_xX,0,123,0.0031022413,False,False
58,games5425898691,1,125,0.0008377431,False,False
59,BABYKATHIM,0,127,0.0016374112,False,False
60,games5425898691,1,128,0.002282155,False,False
61,BABYKATHIM,0,131,0.0036574877,False,False
62,games5425898691,1,133,0.015507368,False,False
63,games5425898691,1,137,0.003417534,False,False
64,games5425898691,1,141,0.0069969003,False,False
65,BABYKATHIM,0,144,0.0018480662,False,False
66,games5425898691,1,146,0.00026363743,False,False
67,games5425898691,1,148,0.0069657643,True,False
68,BABYKATHIM,0,150,0.00014291127,False,False
69,games5425898691,1,153,0.00039568116,False,False
70,enpitsu,1,155,0.0073291417,False,False
71,BABYKATHIM,0,157,8.094293e-05,False,False
72,xX_darocker_xX,0,159,0.0013695315,False,False
73,BABYKATHIM,0,163,0.0016122198,False,False
74,BABYKATHIM,0,163,0.00050793134,False,False
75,BABYKATHIM,0,164,0.0037670524,False,False
76,BABYKATHIM,0,165,0.0013013887,False,False
77,BABYKATHIM,0,165,0.002115317,False,False
78,BABYKATHIM,0,165,0.0026180856,False,False
79,BABYKATHIM,0,166,0.012304843,False,False
80,BABYKATHIM,0,166,0.047191136,False,False
81,BABYKATHIM,0,167,0.024998385,False,False
82,enpitsu,1,167,0.0021953858,False,False
83,BABYKATHIM,0,167,0.27440566,False,False
84,enpitsu,1,168,0.00014308622,False,False
85,BABYKATHIM,0,174,6.026334e-05,False,False
86,xX_darocker_xX,0,176,0.00014413391,False,False
87,BABYKATHIM,0,178,7.341429e-05,False,False
88,BABYKATHIM,0,182,0.008944389,False,False
89,xX_darocker_xX,0,184,0.115382746,False,False
90,games5425898691,1,186,0.00088109385,False,False
91,enpitsu,1,189,4.0986914e-05,False,False
92,enpitsu,1,191,0.021112919,False,False
93,enpitsu,1,193,0.0028202087,False,False
94,BABYKATHIM,0,196,0.03591498,False,False
95,games5425898691,1,200,0.00014707429,False,False
96,games5425898691,1,202,0.00038355388,False,False
97,games5425898691,1,206,0.013873828,True,False
98,BABYKATHIM,0,208,0.0005168959,False,False
99,BABYKATHIM,0,212,0.006929697,False,False
100,enpitsu,1,214,0.00064037467,False,False
