,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,xX_darocker_xX,0,0,0.008016403,False,False,173
1,enpitsu,1,0,0.026341207,False,False,176
2,enpitsu,1,3,0.0005010587,False,False,277
3,games5425898691,1,6,0.025698928,False,False,364
4,BABYKATHIM,0,7,0.00070837507,False,False,366
5,xX_darocker_xX,0,11,0.027372858,False,False,480
6,xX_darocker_xX,0,13,0.008106725,False,False,553
7,enpitsu,1,15,0.05247338,False,False,595
8,BABYKATHIM,0,17,0.0021632533,False,False,663
9,games5425898691,1,21,0.022231568,False,False,758
10,xX_darocker_xX,0,23,0.0009556618,False,False,822
11,enpitsu,1,25,0.35506752,True,True,885
12,BABYKATHIM,0,27,0.0017226967,False,False,1168
13,games5425898691,1,27,0.04206656,False,False,1172
14,xX_darocker_xX,0,31,0.00045875527,False,False,1289
15,xX_darocker_xX,0,32,0.00012636236,False,False,1302
16,xX_darocker_xX,0,33,0.00013255504,False,False,1350
17,xX_darocker_xX,0,34,0.0017884073,False,False,1364
18,xX_darocker_xX,0,34,0.01109872,False,False,1375
19,enpitsu,1,35,0.0023005458,False,False,1399
20,xX_darocker_xX,0,37,0.0005989167,False,False,1455
21,enpitsu,1,39,0.0037699202,False,False,1505
22,games5425898691,1,40,0.09743648,False,False,1539
23,BABYKATHIM,0,44,0.00012871528,False,False,1641
24,games5425898691,1,46,0.0004628883,False,False,1706
25,games5425898691,1,48,0.018879658,False,False,1765
26,xX_darocker_xX,0,53,0.00084001437,False,False,1899
27,xX_darocker_xX,0,61,0.00018540297,False,False,2117
28,xX_darocker_xX,0,61,0.00018577122,False,False,2124
29,games5425898691,1,62,0.094054356,False,False,2148
30,games5425898691,1,65,0.008306138,False,False,2214
31,xX_darocker_xX,0,65,0.00034824817,False,False,2215
32,BABYKATHIM,0,67,0.010078615,False,False,2268
33,BABYKATHIM,0,72,0.018864898,True,False,2407
34,games5425898691,1,72,0.0002597591,False,False,2409
35,games5425898691,1,75,0.0017897375,False,False,2505
36,BABYKATHIM,0,77,0.0005610802,False,False,2560
37,BABYKATHIM,0,78,0.005086896,False,False,2590
38,BABYKATHIM,0,79,0.051688034,False,False,2608
39,BABYKATHIM,0,81,0.046409078,False,False,2660
40,BABYKATHIM,0,83,0.007004953,False,False,2712
41,xX_darocker_xX,0,85,0.008352563,False,False,2759
42,games5425898691,1,86,0.00026590837,False,False,2808
43,BABYKATHIM,0,91,0.005080548,False,False,2934
44,enpitsu,1,94,0.06787781,False,False,3019
45,games5425898691,1,98,0.058333464,False,False,3133
46,games5425898691,1,102,0.10933486,False,False,3246
47,games5425898691,1,104,0.17983033,True,True,3290
48,xX_darocker_xX,0,105,0.006029749,False,False,3571
49,enpitsu,1,105,0.00052649464,False,False,3575
50,games5425898691,1,111,0.023003424,False,False,3725
51,BABYKATHIM,0,113,0.008213872,False,False,3778
52,BABYKATHIM,0,116,0.020644132,True,False,3860
53,enpitsu,1,117,0.008574826,False,False,3892
54,xX_darocker_xX,0,119,0.051986508,False,False,3955
55,enpitsu,1,120,0.003852649,False,False,3989
56,xX_darocker_xX,0,121,0.00042068225,False,False,4008
57,xX_darocker_xX,0,123,0.005541783,False,False,4056
58,games5425898691,1,125,0.00011241919,False,False,4104
59,BABYKATHIM,0,127,0.006420174,False,False,4183
60,games5425898691,1,128,0.0068125497,False,False,4208
61,BABYKATHIM,0,131,0.014513889,False,False,4292
62,games5425898691,1,133,0.0044454476,False,False,4344
63,games5425898691,1,137,0.025763182,False,False,4438
64,games5425898691,1,141,0.021927208,False,False,4559
65,BABYKATHIM,0,144,0.006146187,False,False,4634
66,games5425898691,1,146,0.0011217422,False,False,4686
67,games5425898691,1,148,0.08238067,True,False,4748
68,BABYKATHIM,0,150,0.00025668196,False,False,4813
69,games5425898691,1,153,0.0005694434,False,False,4890
70,enpitsu,1,155,0.19022101,False,False,4950
71,BABYKATHIM,0,157,0.00046488526,False,False,4994
72,xX_darocker_xX,0,159,0.00085033634,False,False,5055
73,BABYKATHIM,0,163,0.0010524136,False,False,5163
74,BABYKATHIM,0,163,0.0027778628,False,False,5174
75,BABYKATHIM,0,164,0.0049954564,False,False,5196
76,BABYKATHIM,0,165,0.002502168,False,False,5203
77,BABYKATHIM,0,165,0.0014924699,False,False,5221
78,BABYKATHIM,0,165,0.0055755507,False,False,5228
79,BABYKATHIM,0,166,0.02173038,False,False,5237
80,BABYKATHIM,0,166,0.026855819,False,False,5247
81,BABYKATHIM,0,167,0.046000652,False,False,5260
82,enpitsu,1,167,0.003101283,False,False,5283
83,BABYKATHIM,0,167,0.32201013,False,False,5284
84,enpitsu,1,168,0.0010084704,False,False,5287
85,BABYKATHIM,0,174,0.0008920319,False,False,5455
86,xX_darocker_xX,0,176,0.0004958097,False,False,5507
87,BABYKATHIM,0,178,0.004160414,False,False,5565
88,BABYKATHIM,0,182,0.0073581627,False,False,5693
89,xX_darocker_xX,0,184,0.08379111,False,False,5742
90,games5425898691,1,186,0.0033237431,False,False,5782
91,enpitsu,1,189,0.00025378543,False,False,5877
92,enpitsu,1,191,0.016688552,False,False,5937
93,enpitsu,1,193,0.0045475904,False,False,5983
94,BABYKATHIM,0,196,0.32720524,False,False,6076
95,games5425898691,1,200,0.00010962517,False,False,6182
96,games5425898691,1,202,0.0006747414,False,False,6224
97,games5425898691,1,206,0.048817255,True,False,6333
98,BABYKATHIM,0,208,0.00096119096,False,False,6386
99,BABYKATHIM,0,212,0.024192786,False,False,6512
100,enpitsu,1,214,0.0017709966,False,False,6573
101,xX_darocker_xX,0,220,0.0013697911,False,False,6715
102,BABYKATHIM,0,221,0.033134066,False,False,6755
103,enpitsu,1,224,0.0006244962,False,False,6848
104,games5425898691,1,229,0.09468802,False,False,6968
105,BABYKATHIM,0,234,0.01844015,False,False,7123
106,enpitsu,1,237,0.0011479519,False,False,7205
107,xX_darocker_xX,0,243,0.0008424986,False,False,7356
108,enpitsu,1,245,0.00036879297,False,False,7400
109,enpitsu,1,252,0.012448968,False,False,7594
110,xX_darocker_xX,0,252,0.4997126,False,False,7596
111,BABYKATHIM,0,257,0.007732296,False,False,7742
112,enpitsu,1,260,0.0022413959,False,False,7816
113,BABYKATHIM,0,263,0.0074759377,False,False,7894
114,xX_darocker_xX,0,263,0.033570766,False,False,7897
115,games5425898691,1,265,0.058715254,False,False,7974
116,BABYKATHIM,0,269,0.0037796986,False,False,8070
117,games5425898691,1,269,0.03736428,False,False,8073
118,BABYKATHIM,0,269,0.00096072676,False,False,8077
119,BABYKATHIM,0,272,0.0039967517,False,False,8165
120,enpitsu,1,275,0.0018071342,False,False,8233
121,xX_darocker_xX,0,277,0.0030128348,False,False,8280
122,BABYKATHIM,0,282,0.0100648515,False,False,8437
123,enpitsu,1,285,0.00057443976,False,False,8504
124,BABYKATHIM,0,285,0.29959536,False,False,8505
125,games5425898691,1,289,0.0006259355,False,False,8610
126,games5425898691,1,291,0.566244,False,False,8664
127,BABYKATHIM,0,294,0.00081395,False,False,8748
128,games5425898691,1,294,0.06532022,False,False,8753
129,BABYKATHIM,0,294,0.0012786979,False,False,8755
130,games5425898691,1,294,0.08575011,False,False,8757
131,BABYKATHIM,0,294,0.001821172,False,False,8759
132,enpitsu,1,295,0.20364071,False,False,8776
133,xX_darocker_xX,0,299,0.0026291034,False,False,8897
134,games5425898691,1,300,0.018858021,False,False,8935
135,enpitsu,1,300,0.40451074,False,False,9017
