,shot_taker_name,is_orange,time,xg,shot,goal
0,xX_darocker_xX,0,0,0.006041414,False,False
1,enpitsu,1,0,0.012973573,False,False
2,enpitsu,1,3,0.00014373151,False,False
3,games5425898691,1,6,0.0075844373,False,False
4,BABYKATHIM,0,7,0.00025391177,False,False
5,xX_darocker_xX,0,11,0.0056085093,False,False
6,xX_darocker_xX,0,13,0.006181004,False,False
7,enpitsu,1,15,0.015386356,False,False
8,BABYKATHIM,0,17,0.00086202315,False,False
9,games5425898691,1,21,0.015681723,False,False
10,xX_darocker_xX,0,23,0.000410211,False,False
11,enpitsu,1,25,0.14636898,True,True
12,BABYKATHIM,0,27,0.0011957786,False,False
13,games5425898691,1,27,0.032868195,False,False
14,xX_darocker_xX,0,31,0.00017452969,False,False
15,xX_darocker_xX,0,32,5.538309e-05,False,False
16,xX_darocker_xX,0,33,6.7012705e-05,False,False
17,xX_darocker_xX,0,34,0.0011130521,False,False
18,xX_darocker_xX,0,34,0.0060721124,False,False
19,enpitsu,1,35,0.0007728342,False,False
20,xX_darocker_xX,0,37,0.0007081851,False,False
21,enpitsu,1,39,0.005599287,False,False
22,games5425898691,1,40,0.07022073,False,False
23,BABYKATHIM,0,44,5.6350986e-05,False,False
24,games5425898691,1,46,7.6656754e-05,False,False
25,games5425898691,1,48,0.010243814,False,False
26,xX_darocker_xX,0,53,0.00033682046,False,False
27,xX_darocker_xX,0,61,8.681482e-05,False,False
28,xX_darocker_xX,0,61,8.238246e-05,False,False
29,games5425898691,1,62,0.04511976,False,False
30,games5425898691,1,65,0.008565762,False,False
31,xX_darocker_xX,0,65,0.001067321,False,False
32,BABYKATHIM,0,67,0.0041430495,False,False
33,BABYKATHIM,0,72,0.018960351,True,False
34,games5425898691,1,72,0.0003822901,False,False
35,games5425898691,1,75,0.00408498,False,False
36,BABYKATHIM,0,77,9.9094315e-05,False,False
37,BABYKATHIM,0,78,0.0018047326,False,False
38,BABYKATHIM,0,79,0.032849975,False,False
39,BABYKATHIM,0,81,0.062512316,False,False
40,BABYKATHIM,0,83,0.0048491056,False,False
41,xX_darocker_xX,0,85,0.0070341914,False,False
42,games5425898691,1,86,0.0022592044,False,False
43,BABYKATHIM,0,91,0.0045897183,False,False
44,enpitsu,1,94,0.053492464,False,False
45,games5425898691,1,98,0.006217747,False,False
46,games5425898691,1,102,0.022751622,False,False
47,games5425898691,1,104,0.1357262,True,True
48,xX_darocker_xX,0,105,0.005611404,False,False
49,enpitsu,1,105,0.0005251619,False,False
50,games5425898691,1,111,0.0126071535,False,False
51,BABYKATHIM,0,113,0.0012437985,False,False
52,BABYKATHIM,0,116,0.035353664,True,False
53,enpitsu,1,117,0.003588196,False,False
54,xX_darocker_xX,0,119,0.039167065,False,False
55,enpitsu,1,120,0.000671022,False,False
56,xX_darocker_xX,0,121,0.0013360045,False,False
57,xX_darocker_xX,0,123,0.0043843444,False,False
58,games5425898691,1,125,0.0002522661,False,False
59,BABYKATHIM,0,127,0.003305225,False,False
60,games5425898691,1,128,0.0025383232,False,False
61,BABYKATHIM,0,131,0.025722811,False,False
62,games5425898691,1,133,0.0022074673,False,False
63,games5425898691,1,137,0.008305392,False,False
64,games5425898691,1,141,0.00454072,False,False
65,BABYKATHIM,0,144,0.002374616,False,False
66,games5425898691,1,146,0.000888465,False,False
67,games5425898691,1,148,0.029754857,True,False
68,BABYKATHIM,0,150,0.0006053696,False,False
69,games5425898691,1,153,0.0015909306,False,False
70,enpitsu,1,155,0.012097451,False,False
71,BABYKATHIM,0,157,0.003312158,False,False
72,xX_darocker_xX,0,159,0.0003158329,False,False
73,BABYKATHIM,0,163,0.0008028414,False,False
74,BABYKATHIM,0,163,0.0014462913,False,False
75,BABYKATHIM,0,164,0.002386292,False,False
76,BABYKATHIM,0,165,0.00096489827,False,False
77,BABYKATHIM,0,165,0.0018277534,False,False
78,BABYKATHIM,0,165,0.0062914104,False,False
