,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,5,0.32446444,True
1,enpitsu,1,31,0.6063179,False
2,ADIGA 8250,0,43,0.042006608,True
3,killerschnulli18,0,44,0.003427108,False
4,killerschnulli18,0,81,0.04442537,False
5,killerschnulli18,0,103,0.8805365,True
6,killerschnulli18,0,122,0.1443143,False
7,killerschnulli18,0,143,0.6358681,False
8,games5425898691,1,213,0.6410657,True
9,killerschnulli18,0,214,0.008017836,False
10,games5425898691,1,260,0.039795086,False
11,games5425898691,1,262,0.81860864,True
12,games5425898691,1,275,0.71524,True
