,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,5,0.3058474,True
1,enpitsu,1,31,0.9278809,False
2,ADIGA 8250,0,43,0.08185357,True
3,killerschnulli18,0,44,0.0013770695,False
4,killerschnulli18,0,81,0.07042692,False
5,killerschnulli18,0,103,0.7669278,True
6,killerschnulli18,0,122,0.08314139,False
7,killerschnulli18,0,143,0.12906744,False
8,games5425898691,1,213,0.5050733,True
9,killerschnulli18,0,214,0.023386508,False
10,games5425898691,1,260,0.049675457,False
11,games5425898691,1,262,0.8781822,True
12,games5425898691,1,275,0.4759347,True
