,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.018071882,False,False,169
1,ADIGA 8250,0,1,0.0009027266,False,False,219
2,enpitsu,1,1,0.049272258,False,False,221
3,games5425898691,1,5,0.18604547,True,True,318
4,ADIGA 8250,0,7,0.003480575,False,False,632
5,killerschnulli18,0,13,0.01774342,False,False,796
6,enpitsu,1,13,0.0075080264,False,False,797
7,killerschnulli18,0,13,0.006689482,False,False,798
8,enpitsu,1,16,0.0028371247,False,False,863
9,games5425898691,1,17,0.056211032,False,False,907
10,ADIGA 8250,0,18,0.0014467852,False,False,918
11,ADIGA 8250,0,19,0.00027466146,False,False,949
12,ADIGA 8250,0,21,0.031870294,False,False,1000
13,killerschnulli18,0,22,0.00072318263,False,False,1043
14,ADIGA 8250,0,24,0.000840002,False,False,1101
15,games5425898691,1,24,0.002054198,False,False,1102
16,games5425898691,1,28,0.0035356022,False,False,1191
17,enpitsu,1,31,0.7639446,True,False,1275
18,killerschnulli18,0,33,0.00045167777,False,False,1349
19,killerschnulli18,0,39,0.010673553,False,False,1503
20,enpitsu,1,41,0.0011813944,False,False,1554
21,games5425898691,1,41,0.0002529062,False,False,1558
22,ADIGA 8250,0,43,0.19934373,True,True,1614
23,killerschnulli18,0,44,0.0038882794,True,False,1904
24,games5425898691,1,44,0.02362457,False,False,1907
25,enpitsu,1,50,0.017446237,False,False,2067
26,ADIGA 8250,0,55,0.0004320269,False,False,2194
27,enpitsu,1,60,0.0012664456,False,False,2324
28,killerschnulli18,0,60,0.000108144595,False,False,2334
29,killerschnulli18,0,61,0.0024663985,False,False,2372
30,ADIGA 8250,0,65,0.0015227898,False,False,2465
31,games5425898691,1,65,0.012615894,False,False,2470
32,killerschnulli18,0,67,0.0007564267,False,False,2528
33,games5425898691,1,68,0.007372854,False,False,2565
34,ADIGA 8250,0,71,0.0038466346,False,False,2635
35,enpitsu,1,71,0.042056363,False,False,2636
36,killerschnulli18,0,73,0.00013102118,False,False,2693
37,killerschnulli18,0,75,0.00034790405,False,False,2736
38,killerschnulli18,0,76,5.6918387e-05,False,False,2782
39,killerschnulli18,0,77,0.0018411726,False,False,2798
40,killerschnulli18,0,77,0.0021022724,False,False,2812
41,killerschnulli18,0,79,0.054276902,False,False,2849
42,killerschnulli18,0,80,0.16145979,False,False,2872
43,killerschnulli18,0,80,0.0891879,False,False,2887
44,killerschnulli18,0,81,0.05528722,True,False,2903
45,enpitsu,1,81,0.00031927024,False,False,2910
46,games5425898691,1,84,0.00172265,False,False,3001
47,enpitsu,1,86,0.005108024,False,False,3060
48,enpitsu,1,89,0.009872511,False,False,3127
49,enpitsu,1,89,0.0016851014,False,False,3140
50,killerschnulli18,0,91,0.028192848,False,False,3175
51,killerschnulli18,0,94,0.043068096,False,False,3270
52,enpitsu,1,98,0.0005303743,False,False,3368
53,killerschnulli18,0,102,0.009137844,False,False,3486
54,killerschnulli18,0,103,0.7838868,True,True,3517
55,ADIGA 8250,0,104,0.00756492,False,False,3808
56,killerschnulli18,0,107,0.028998602,False,False,3892
57,enpitsu,1,107,0.29838827,False,False,3895
58,killerschnulli18,0,107,0.028479584,False,False,3896
59,games5425898691,1,111,0.0041302205,False,False,3983
60,games5425898691,1,114,0.020866225,False,False,4083
61,games5425898691,1,117,0.048201308,False,False,4169
62,ADIGA 8250,0,119,0.0061435895,False,False,4220
63,killerschnulli18,0,122,0.119636975,True,False,4291
64,enpitsu,1,124,0.0010289963,False,False,4341
65,games5425898691,1,125,0.00074492284,False,False,4384
66,games5425898691,1,129,0.03439653,False,False,4483
67,ADIGA 8250,0,129,0.0047868164,False,False,4484
68,enpitsu,1,133,0.04318771,False,False,4598
69,killerschnulli18,0,136,0.008814003,False,False,4685
70,games5425898691,1,138,0.004530937,False,False,4732
71,games5425898691,1,142,0.0008409622,False,False,4855
72,killerschnulli18,0,143,0.12088446,True,False,4862
73,ADIGA 8250,0,148,0.20445426,False,False,5001
74,enpitsu,1,151,0.031714298,False,False,5081
75,games5425898691,1,153,0.010577428,False,False,5147
