,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.03321416,False,False
1,ADIGA 8250,0,1,0.0005862855,False,False
2,enpitsu,1,1,0.04257238,False,False
3,games5425898691,1,5,0.14428294,True,True
4,ADIGA 8250,0,7,0.008599329,False,False
5,killerschnulli18,0,13,0.005718172,False,False
6,enpitsu,1,13,0.0021069369,False,False
7,killerschnulli18,0,13,0.0028898118,False,False
8,enpitsu,1,16,0.004482942,False,False
9,games5425898691,1,17,0.029161924,False,False
10,ADIGA 8250,0,18,0.0014068887,False,False
11,ADIGA 8250,0,19,0.00041007303,False,False
12,ADIGA 8250,0,21,0.008253976,False,False
13,killerschnulli18,0,22,0.0006532986,False,False
14,ADIGA 8250,0,24,0.00040586194,False,False
15,games5425898691,1,24,0.0049622264,False,False
16,games5425898691,1,28,0.0012108041,False,False
17,enpitsu,1,31,0.6025903,True,False
18,killerschnulli18,0,33,0.00011825746,False,False
19,killerschnulli18,0,39,0.0055521834,False,False
20,enpitsu,1,41,0.00065389375,False,False
21,games5425898691,1,41,0.00024523967,False,False
22,ADIGA 8250,0,43,0.07852846,True,True
23,killerschnulli18,0,44,0.0011349953,True,False
24,games5425898691,1,44,0.01673115,False,False
25,enpitsu,1,50,0.009755736,False,False
26,ADIGA 8250,0,55,0.00011825521,False,False
27,enpitsu,1,60,0.0008248574,False,False
28,killerschnulli18,0,60,4.7915804e-05,False,False
29,killerschnulli18,0,61,0.0020246366,False,False
30,ADIGA 8250,0,65,0.000728597,False,False
31,games5425898691,1,65,0.016945094,False,False
32,killerschnulli18,0,67,0.0011811547,False,False
33,games5425898691,1,68,0.007162419,False,False
34,ADIGA 8250,0,71,0.0034592408,False,False
35,enpitsu,1,71,0.019021835,False,False
36,killerschnulli18,0,73,0.00023827712,False,False
37,killerschnulli18,0,75,0.00028420563,False,False
38,killerschnulli18,0,76,3.0537652e-05,False,False
39,killerschnulli18,0,77,0.00073550973,False,False
40,killerschnulli18,0,77,0.001258938,False,False
41,killerschnulli18,0,79,0.0334368,False,False
42,killerschnulli18,0,80,0.04257093,False,False
43,killerschnulli18,0,80,0.045908883,False,False
44,killerschnulli18,0,81,0.060842298,True,False
45,enpitsu,1,81,0.000840257,False,False
46,games5425898691,1,84,0.006437898,False,False
47,enpitsu,1,86,0.0031531265,False,False
48,enpitsu,1,89,0.0023373945,False,False
49,enpitsu,1,89,0.0004249974,False,False
50,killerschnulli18,0,91,0.012095194,False,False
51,killerschnulli18,0,94,0.016305346,False,False
52,enpitsu,1,98,0.00024687484,False,False
53,killerschnulli18,0,102,0.0049915877,False,False
54,killerschnulli18,0,103,0.63416404,True,True
55,ADIGA 8250,0,104,0.0014617466,False,False
56,killerschnulli18,0,107,0.029104881,False,False
57,enpitsu,1,107,0.17792912,False,False
58,killerschnulli18,0,107,0.011539011,False,False
59,games5425898691,1,111,0.00028837568,False,False
60,games5425898691,1,114,0.008088197,False,False
61,games5425898691,1,117,0.02521471,False,False
62,ADIGA 8250,0,119,0.0017752715,False,False
63,killerschnulli18,0,122,0.034277275,True,False
64,enpitsu,1,124,0.00019401715,False,False
65,games5425898691,1,125,0.0006075169,False,False
66,games5425898691,1,129,0.016561104,False,False
67,ADIGA 8250,0,129,0.00424598,False,False
68,enpitsu,1,133,0.013041126,False,False
69,killerschnulli18,0,136,0.008227024,False,False
70,games5425898691,1,138,0.0013570214,False,False
71,games5425898691,1,142,0.0003458427,False,False
72,killerschnulli18,0,143,0.087398164,True,False
73,ADIGA 8250,0,148,0.1413098,False,False
74,enpitsu,1,151,0.018349124,False,False
75,games5425898691,1,153,0.009108497,False,False
76,killerschnulli18,0,153,0.0004640458,False,False
77,enpitsu,1,156,0.07628161,False,True
78,ADIGA 8250,0,157,0.0001635213,False,False
79,killerschnulli18,0,158,0.0014393472,False,False
80,games5425898691,1,158,0.0019141199,False,False
81,ADIGA 8250,0,163,6.240191e-05,False,False
82,ADIGA 8250,0,163,0.00025605402,False,False
83,ADIGA 8250,0,163,6.839429e-05,False,False
84,ADIGA 8250,0,164,0.004939895,False,False
85,games5425898691,1,164,0.041342564,False,False
86,games5425898691,1,167,0.026420932,False,False
87,killerschnulli18,0,168,0.008840233,False,False
88,games5425898691,1,171,0.24214695,False,False
89,killerschnulli18,0,176,0.03471563,False,False
90,games5425898691,1,178,0.01267697,False,False
91,ADIGA 8250,0,180,0.004106184,False,False
92,killerschnulli18,0,182,0.00020822171,False,False
93,enpitsu,1,184,0.17997916,False,False
94,killerschnulli18,0,187,0.00026993224,False,False
95,games5425898691,1,190,0.0002618975,False,False
96,games5425898691,1,191,0.017870685,False,False
97,enpitsu,1,194,0.079608545,False,False
98,ADIGA 8250,0,196,0.00033665018,False,False
99,ADIGA 8250,0,197,0.0057295593,False,False
100,ADIGA 8250,0,199,0.09548567,False,False
101,games5425898691,1,202,0.00017537863,False,False
102,games5425898691,1,205,0.00414291,False,False
103,enpitsu,1,208,0.0807021,False,False
104,ADIGA 8250,0,210,0.0019911542,False,False
105,games5425898691,1,213,0.37100235,True,True
106,killerschnulli18,0,214,0.0036069674,True,False
107,enpitsu,1,214,0.0022209415,False,False
108,enpitsu,1,219,0.004732361,False,False
109,games5425898691,1,221,0.30656978,False,False
110,games5425898691,1,222,0.08702569,False,False
111,ADIGA 8250,0,224,0.04543764,False,False
112,killerschnulli18,0,227,0.01605724,False,False
113,killerschnulli18,0,227,0.019302249,False,False
114,killerschnulli18,0,228,0.07357719,False,False
