,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,5,0.26668304,True
1,enpitsu,1,31,0.78544766,False
2,ADIGA 8250,0,43,0.13767284,True
3,killerschnulli18,0,44,0.0019984809,False
4,killerschnulli18,0,81,0.061230227,False
5,killerschnulli18,0,103,0.8148441,True
6,killerschnulli18,0,122,0.12513897,False
7,killerschnulli18,0,143,0.21957748,False
8,games5425898691,1,213,0.68319017,True
9,killerschnulli18,0,214,0.019231537,False
10,games5425898691,1,260,0.09254586,False
11,games5425898691,1,262,0.8037699,True
12,games5425898691,1,275,0.5338412,True
