,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,5,0.22949943,True
1,enpitsu,1,31,0.76446575,False
2,ADIGA 8250,0,43,0.09563792,True
3,killerschnulli18,0,44,0.0019641856,False
4,killerschnulli18,0,81,0.11352797,False
5,killerschnulli18,0,103,0.82158935,True
6,killerschnulli18,0,122,0.19369398,False
7,killerschnulli18,0,143,0.35856885,False
8,games5425898691,1,213,0.5460401,True
9,killerschnulli18,0,214,0.0064371233,False
10,games5425898691,1,260,0.13837628,False
11,games5425898691,1,262,0.7286342,True
12,games5425898691,1,275,0.53995955,True
