,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.03562959,False,False
1,ADIGA 8250,0,1,0.00059433945,False,False
2,enpitsu,1,1,0.1280748,False,False
3,games5425898691,1,5,0.31039268,True,True
4,ADIGA 8250,0,7,0.0029004193,False,False
5,killerschnulli18,0,13,0.012683662,False,False
6,enpitsu,1,13,0.021529472,False,False
7,killerschnulli18,0,13,0.016074078,False,False
8,enpitsu,1,16,0.010490081,False,False
9,games5425898691,1,17,0.052252214,False,False
10,ADIGA 8250,0,18,0.000782253,False,False
11,ADIGA 8250,0,19,0.00019272705,False,False
12,ADIGA 8250,0,21,0.005295916,False,False
13,killerschnulli18,0,22,0.0011357232,False,False
14,ADIGA 8250,0,24,0.0009859063,False,False
15,games5425898691,1,24,0.0034354206,False,False
16,games5425898691,1,28,0.0020966588,False,False
17,enpitsu,1,31,0.69796807,True,False
18,killerschnulli18,0,33,0.00047423007,False,False
19,killerschnulli18,0,39,0.009263439,False,False
20,enpitsu,1,41,0.00048735048,False,False
21,games5425898691,1,41,0.0018386617,False,False
22,ADIGA 8250,0,43,0.2279759,True,True
23,killerschnulli18,0,44,0.0027779895,True,False
24,games5425898691,1,44,0.0319205,False,False
25,enpitsu,1,50,0.016684014,False,False
26,ADIGA 8250,0,55,8.6085325e-05,False,False
27,enpitsu,1,60,0.00074725103,False,False
28,killerschnulli18,0,60,0.0006905648,False,False
29,killerschnulli18,0,61,0.00262656,False,False
30,ADIGA 8250,0,65,0.0014100072,False,False
31,games5425898691,1,65,0.01769724,False,False
32,killerschnulli18,0,67,0.0010410472,False,False
33,games5425898691,1,68,0.015578382,False,False
34,ADIGA 8250,0,71,0.004853291,False,False
35,enpitsu,1,71,0.035398312,False,False
36,killerschnulli18,0,73,0.00012364074,False,False
37,killerschnulli18,0,75,0.0005088809,False,False
38,killerschnulli18,0,76,8.9800764e-05,False,False
39,killerschnulli18,0,77,0.0011025744,False,False
40,killerschnulli18,0,77,0.0007475067,False,False
41,killerschnulli18,0,79,0.027837029,False,False
42,killerschnulli18,0,80,0.059532464,False,False
43,killerschnulli18,0,80,0.08893946,False,False
44,killerschnulli18,0,81,0.07038821,True,False
45,enpitsu,1,81,0.00013344393,False,False
46,games5425898691,1,84,0.01202478,False,False
47,enpitsu,1,86,0.008172188,False,False
48,enpitsu,1,89,0.007801112,False,False
49,enpitsu,1,89,0.000224723,False,False
50,killerschnulli18,0,91,0.033351902,False,False
51,killerschnulli18,0,94,0.022820093,False,False
52,enpitsu,1,98,0.0012732816,False,False
53,killerschnulli18,0,102,0.009141208,False,False
54,killerschnulli18,0,103,0.80395424,True,True
55,ADIGA 8250,0,104,0.004087111,False,False
56,killerschnulli18,0,107,0.031306393,False,False
57,enpitsu,1,107,0.2969196,False,False
58,killerschnulli18,0,107,0.011407708,False,False
59,games5425898691,1,111,0.00056094787,False,False
60,games5425898691,1,114,0.02556263,False,False
61,games5425898691,1,117,0.09540212,False,False
62,ADIGA 8250,0,119,0.0018801678,False,False
63,killerschnulli18,0,122,0.051296283,True,False
64,enpitsu,1,124,0.00023503092,False,False
65,games5425898691,1,125,0.00065937015,False,False
66,games5425898691,1,129,0.042115852,False,False
67,ADIGA 8250,0,129,0.014011266,False,False
68,enpitsu,1,133,0.008092777,False,False
69,killerschnulli18,0,136,0.009954236,False,False
70,games5425898691,1,138,0.010988907,False,False
71,games5425898691,1,142,0.0009279077,False,False
72,killerschnulli18,0,143,0.12116235,True,False
73,ADIGA 8250,0,148,0.2773642,False,False
74,enpitsu,1,151,0.02643968,False,False
75,games5425898691,1,153,0.009371371,False,False
76,killerschnulli18,0,153,0.00079907826,False,False
77,enpitsu,1,156,0.15016547,False,True
78,ADIGA 8250,0,157,0.00033087743,False,False
79,killerschnulli18,0,158,0.0036805754,False,False
80,games5425898691,1,158,0.0026201683,False,False
81,ADIGA 8250,0,163,0.00011336295,False,False
82,ADIGA 8250,0,163,0.00033920186,False,False
83,ADIGA 8250,0,163,0.0002497106,False,False
84,ADIGA 8250,0,164,0.0014194964,False,False
85,games5425898691,1,164,0.06603694,False,False
86,games5425898691,1,167,0.014764231,False,False
87,killerschnulli18,0,168,0.03285746,False,False
88,games5425898691,1,171,0.17629783,False,False
89,killerschnulli18,0,176,0.06004841,False,False
90,games5425898691,1,178,0.048201747,False,False
91,ADIGA 8250,0,180,0.012772704,False,False
92,killerschnulli18,0,182,0.0011755332,False,False
93,enpitsu,1,184,0.2149873,False,False
94,killerschnulli18,0,187,0.0004220912,False,False
95,games5425898691,1,190,0.0005171574,False,False
96,games5425898691,1,191,0.05103759,False,False
97,enpitsu,1,194,0.1325843,False,False
98,ADIGA 8250,0,196,0.0007416281,False,False
99,ADIGA 8250,0,197,0.0082049845,False,False
100,ADIGA 8250,0,199,0.12095999,False,False
101,games5425898691,1,202,0.00016770295,False,False
102,games5425898691,1,205,0.002773879,False,False
103,enpitsu,1,208,0.13804738,False,False
