,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,5,0.27709737,True
1,enpitsu,1,31,0.8210687,False
2,ADIGA 8250,0,43,0.17144617,True
3,killerschnulli18,0,44,0.0039035417,False
4,killerschnulli18,0,81,0.068480164,False
5,killerschnulli18,0,103,0.80743587,True
6,killerschnulli18,0,122,0.32941845,False
7,killerschnulli18,0,143,0.13422644,False
8,games5425898691,1,213,0.5609326,True
9,killerschnulli18,0,214,0.010878464,False
10,games5425898691,1,260,0.09668085,False
11,games5425898691,1,262,0.83108294,True
12,games5425898691,1,275,0.68131703,True
