,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,5,0.18947753,True
1,enpitsu,1,31,0.822373,False
2,ADIGA 8250,0,43,0.1254507,True
3,killerschnulli18,0,44,0.0011398874,False
4,killerschnulli18,0,81,0.071131095,False
5,killerschnulli18,0,103,0.67934316,True
6,killerschnulli18,0,122,0.07118548,False
7,killerschnulli18,0,143,0.1739732,False
8,games5425898691,1,213,0.4055941,True
9,killerschnulli18,0,214,0.010337803,False
10,games5425898691,1,260,0.14493284,False
11,games5425898691,1,262,0.80181235,True
12,games5425898691,1,275,0.7460951,True
