,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00952187,False,False
1,V3NOM-_-L3G3ND05,1,0,0.005688191,False,False
2,games5425898691,0,2,0.0016516171,False,False
3,V3NOM-_-L3G3ND05,1,2,0.068127796,False,False
4,games5425898691,0,5,0.00047241608,False,False
5,DS_KappAdoken,1,6,0.17441985,True,False
6,DS_KappAdoken,1,9,0.000960713,False,False
7,V3NOM-_-L3G3ND05,1,10,0.03857799,False,False
8,enpitsu,0,13,0.00017749076,False,False
9,V3NOM-_-L3G3ND05,1,13,0.40247038,False,False
10,enpitsu,0,13,0.000649762,False,False
11,enpitsu,0,18,0.0092269555,False,False
12,enpitsu,0,21,0.0044984054,False,False
13,games5425898691,0,22,0.28957024,False,False
14,V3NOM-_-L3G3ND05,1,22,0.011216471,False,False
15,games5425898691,0,22,0.07657304,False,False
16,enpitsu,0,25,0.0012154423,False,False
17,enpitsu,0,26,0.00054913235,False,False
18,enpitsu,0,26,0.0006621608,False,False
19,DS_KappAdoken,1,27,0.0074400543,False,False
20,DS_KappAdoken,1,27,0.016056689,False,False
21,enpitsu,0,28,0.00024450425,False,False
22,games5425898691,0,31,0.0006731873,False,False
23,enpitsu,0,33,0.2385715,False,False
24,V3NOM-_-L3G3ND05,1,34,0.00037676212,False,False
25,games5425898691,0,37,0.00089391647,False,False
26,DS_KappAdoken,1,38,0.00090271456,False,False
27,V3NOM-_-L3G3ND05,1,39,0.000110438225,False,False
28,V3NOM-_-L3G3ND05,1,41,0.00018571914,False,False
29,V3NOM-_-L3G3ND05,1,41,0.00011037137,False,False
30,V3NOM-_-L3G3ND05,1,42,0.0010060119,False,False
31,DS_KappAdoken,1,44,0.01578611,False,False
32,games5425898691,0,46,0.002518448,False,False
33,games5425898691,0,49,0.037313525,False,False
34,enpitsu,0,50,0.0031712824,False,False
35,DS_KappAdoken,1,53,0.00024320386,False,False
36,DS_KappAdoken,1,56,0.0013232543,False,False
37,DS_KappAdoken,1,56,0.0015583179,False,False
38,DS_KappAdoken,1,56,0.0027554072,False,False
39,DS_KappAdoken,1,57,0.035484854,False,False
40,DS_KappAdoken,1,57,0.015699625,False,False
41,games5425898691,0,57,0.0029576116,False,False
42,DS_KappAdoken,1,57,0.0063483925,False,False
43,games5425898691,0,57,0.00040387697,False,False
44,DS_KappAdoken,1,57,0.0060569476,False,False
45,DS_KappAdoken,1,58,0.008818621,False,False
46,DS_KappAdoken,1,58,0.023254279,False,False
47,DS_KappAdoken,1,59,0.04500228,False,False
48,DS_KappAdoken,1,59,0.04500228,False,False
49,enpitsu,0,59,0.0019615644,False,False
50,DS_KappAdoken,1,59,0.01794188,False,False
51,V3NOM-_-L3G3ND05,1,62,0.0011497939,False,False
52,games5425898691,0,64,0.0016619095,False,False
53,enpitsu,0,68,0.036234923,False,False
54,enpitsu,0,71,0.0046375543,False,False
55,games5425898691,0,73,0.0007768625,False,False
56,games5425898691,0,74,0.00018610984,False,False
57,games5425898691,0,75,0.0006089633,False,False
58,V3NOM-_-L3G3ND05,1,78,0.0016517893,False,False
59,V3NOM-_-L3G3ND05,1,80,0.0085949795,False,False
