,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.003896686,False,False
1,V3NOM-_-L3G3ND05,1,0,0.0021559792,False,False
2,games5425898691,0,2,0.0017672788,False,False
3,V3NOM-_-L3G3ND05,1,2,0.019116405,False,False
4,games5425898691,0,5,0.00037860541,False,False
5,DS_KappAdoken,1,6,0.08574555,True,False
6,DS_KappAdoken,1,9,0.00019316602,False,False
7,V3NOM-_-L3G3ND05,1,10,0.024879599,False,False
8,enpitsu,0,13,0.0014288946,False,False
9,V3NOM-_-L3G3ND05,1,13,0.30294573,False,False
10,enpitsu,0,13,0.0003676223,False,False
11,enpitsu,0,18,0.0035798857,False,False
12,enpitsu,0,21,0.002469458,False,False
13,games5425898691,0,22,0.19732545,False,False
14,V3NOM-_-L3G3ND05,1,22,0.0013741598,False,False
15,games5425898691,0,22,0.08355531,False,False
16,enpitsu,0,25,0.0005977138,False,False
17,enpitsu,0,26,0.00027712563,False,False
18,enpitsu,0,26,0.00015340625,False,False
19,DS_KappAdoken,1,27,0.0035658877,False,False
20,DS_KappAdoken,1,27,0.017991133,False,False
21,enpitsu,0,28,8.352312e-05,False,False
22,games5425898691,0,31,0.00041835473,False,False
23,enpitsu,0,33,0.24753363,False,False
24,V3NOM-_-L3G3ND05,1,34,0.0006031975,False,False
25,games5425898691,0,37,0.00024964727,False,False
26,DS_KappAdoken,1,38,0.0001482111,False,False
27,V3NOM-_-L3G3ND05,1,39,0.00022277226,False,False
28,V3NOM-_-L3G3ND05,1,41,0.00027325805,False,False
29,V3NOM-_-L3G3ND05,1,41,0.0001254925,False,False
30,V3NOM-_-L3G3ND05,1,42,0.0007766792,False,False
31,DS_KappAdoken,1,44,0.0030055859,False,False
32,games5425898691,0,46,0.0016445904,False,False
33,games5425898691,0,49,0.015426232,False,False
34,enpitsu,0,50,0.0013377258,False,False
35,DS_KappAdoken,1,53,0.0007597416,False,False
36,DS_KappAdoken,1,56,0.00046778267,False,False
37,DS_KappAdoken,1,56,0.00040200516,False,False
38,DS_KappAdoken,1,56,0.0015926568,False,False
39,DS_KappAdoken,1,57,0.024970055,False,False
40,DS_KappAdoken,1,57,0.005659363,False,False
41,games5425898691,0,57,0.001223588,False,False
42,DS_KappAdoken,1,57,0.0059475075,False,False
43,games5425898691,0,57,0.0010612251,False,False
44,DS_KappAdoken,1,57,0.007992822,False,False
45,DS_KappAdoken,1,58,0.015512871,False,False
46,DS_KappAdoken,1,58,0.008914298,False,False
47,DS_KappAdoken,1,59,0.019057242,False,False
48,DS_KappAdoken,1,59,0.019057242,False,False
49,enpitsu,0,59,0.0025355539,False,False
50,DS_KappAdoken,1,59,0.010823976,False,False
51,V3NOM-_-L3G3ND05,1,62,0.00035211182,False,False
52,games5425898691,0,64,0.0005416888,False,False
53,enpitsu,0,68,0.008475256,False,False
54,enpitsu,0,71,0.00299623,False,False
55,games5425898691,0,73,0.00019780229,False,False
56,games5425898691,0,74,8.294149e-05,False,False
57,games5425898691,0,75,0.001971751,False,False
58,V3NOM-_-L3G3ND05,1,78,0.0006129027,False,False
59,V3NOM-_-L3G3ND05,1,80,0.0038758274,False,False
60,V3NOM-_-L3G3ND05,1,80,0.03193464,False,False
61,games5425898691,0,80,0.00033613545,False,False
62,games5425898691,0,83,0.0027610706,False,False
63,V3NOM-_-L3G3ND05,1,86,0.0008168385,False,False
64,enpitsu,0,89,0.233119,True,False
65,games5425898691,0,92,0.0011718794,False,False
66,games5425898691,0,98,0.00076035934,False,False
67,enpitsu,0,99,0.0022248398,False,False
68,V3NOM-_-L3G3ND05,1,101,0.006682278,False,False
69,games5425898691,0,102,0.0014768934,False,False
70,games5425898691,0,104,0.0022052997,False,False
71,DS_KappAdoken,1,107,0.005673549,False,False
72,enpitsu,0,109,0.0051127756,False,False
73,enpitsu,0,114,0.0799261,True,True
74,games5425898691,0,116,0.0035248501,False,False
75,enpitsu,0,119,0.00022631265,False,False
76,V3NOM-_-L3G3ND05,1,119,0.3751147,False,False
77,enpitsu,0,121,5.2994812e-05,False,False
78,V3NOM-_-L3G3ND05,1,123,0.00071337406,False,False
79,V3NOM-_-L3G3ND05,1,124,0.11096162,True,False
80,enpitsu,0,124,0.0021576397,False,False
81,enpitsu,0,127,0.2771005,True,True
82,enpitsu,0,129,0.0015399343,False,False
83,V3NOM-_-L3G3ND05,1,131,0.0027409992,False,False
84,enpitsu,0,131,0.015281264,False,False
85,games5425898691,0,137,5.8217272e-05,False,False
86,games5425898691,0,138,0.0007618106,False,False
87,DS_KappAdoken,1,142,0.054277822,False,False
88,games5425898691,0,144,0.0034036231,False,False
89,games5425898691,0,147,0.18366049,False,False
90,DS_KappAdoken,1,148,0.0010675071,False,False
91,enpitsu,0,151,0.031092355,False,False
92,enpitsu,0,154,0.069720015,False,False
93,games5425898691,0,156,0.0038506472,False,False
94,DS_KappAdoken,1,157,0.0015858602,False,False
95,DS_KappAdoken,1,159,0.041499007,False,False
96,DS_KappAdoken,1,159,0.0030073554,False,False
97,V3NOM-_-L3G3ND05,1,160,0.10895153,False,False
98,games5425898691,0,161,0.0001882853,False,False
99,games5425898691,0,163,0.009599514,False,False
100,enpitsu,0,165,0.008403826,False,False
101,enpitsu,0,170,0.018728966,False,False
102,enpitsu,0,171,0.007137867,False,False
103,enpitsu,0,171,0.05828869,False,False
104,games5425898691,0,172,0.032571267,False,False
105,V3NOM-_-L3G3ND05,1,172,0.0020141965,False,False
106,DS_KappAdoken,1,178,0.002194546,False,False
107,DS_KappAdoken,1,178,0.0052616433,False,False
108,DS_KappAdoken,1,179,0.008701096,True,False
109,enpitsu,0,179,0.00033659756,False,False
110,games5425898691,0,182,0.0006022468,False,False
111,V3NOM-_-L3G3ND05,1,187,0.003663799,False,False
112,enpitsu,0,191,4.606919e-05,False,False
113,V3NOM-_-L3G3ND05,1,191,0.03206254,False,False
114,DS_KappAdoken,1,194,0.06553026,False,False
115,games5425898691,0,199,0.037640914,False,False
116,enpitsu,0,202,0.045347236,False,False
117,V3NOM-_-L3G3ND05,1,202,0.0013796581,False,False
118,enpitsu,0,202,0.027243558,False,False
119,games5425898691,0,205,0.10502546,False,False
120,V3NOM-_-L3G3ND05,1,207,0.0004518177,False,False
121,DS_KappAdoken,1,210,0.0039526015,False,False
122,DS_KappAdoken,1,213,0.00045384263,False,False
123,DS_KappAdoken,1,214,0.0027356474,False,False
124,DS_KappAdoken,1,214,0.021030607,False,False
125,enpitsu,0,216,0.042180613,False,False
126,games5425898691,0,217,0.0009172737,False,False
127,enpitsu,0,220,0.0032675753,False,False
128,DS_KappAdoken,1,222,0.0011029557,False,False
129,games5425898691,0,224,0.0024615559,False,False
130,V3NOM-_-L3G3ND05,1,226,0.023851682,False,False
131,V3NOM-_-L3G3ND05,1,231,0.009850661,False,False
132,V3NOM-_-L3G3ND05,1,231,0.010813964,False,False
133,V3NOM-_-L3G3ND05,1,231,0.026064347,False,False
134,games5425898691,0,232,0.009678805,False,True
135,enpitsu,0,235,0.008549159,False,False
136,V3NOM-_-L3G3ND05,1,236,0.016580382,False,False
137,games5425898691,0,241,0.0003434714,False,False
138,DS_KappAdoken,1,243,0.27211314,True,False
139,enpitsu,0,243,0.0005772375,False,False
140,enpitsu,0,246,0.0061917426,False,False
141,games5425898691,0,249,0.0053775674,False,False
142,DS_KappAdoken,1,251,0.0010047973,False,False
143,V3NOM-_-L3G3ND05,1,259,0.003370147,False,False
144,enpitsu,0,259,0.007842495,False,False
145,games5425898691,0,262,0.0057106,False,False
146,games5425898691,0,266,0.6815297,True,True
