,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.009108415,False,False,177
1,V3NOM-_-L3G3ND05,1,0,0.0039697974,False,False,178
2,games5425898691,0,2,0.0027676234,False,False,242
3,V3NOM-_-L3G3ND05,1,2,0.034342144,False,False,246
4,games5425898691,0,5,0.0016464422,False,False,317
5,DS_KappAdoken,1,6,0.14289305,True,False,364
6,DS_KappAdoken,1,9,0.0012398857,False,False,438
7,V3NOM-_-L3G3ND05,1,10,0.06323925,False,False,467
8,enpitsu,0,13,0.0007330889,False,False,549
9,V3NOM-_-L3G3ND05,1,13,0.24667872,False,False,551
10,enpitsu,0,13,0.00012214652,False,False,556
11,enpitsu,0,18,0.0051953658,False,False,697
12,enpitsu,0,21,0.0036239077,False,False,755
13,games5425898691,0,22,0.33095646,False,False,803
14,V3NOM-_-L3G3ND05,1,22,0.0054070666,False,False,806
15,games5425898691,0,22,0.17146997,False,False,807
16,enpitsu,0,25,0.00020118152,False,False,875
17,enpitsu,0,26,0.00046923096,False,False,900
18,enpitsu,0,26,0.0005820525,False,False,912
19,DS_KappAdoken,1,27,0.0058248173,False,False,929
20,DS_KappAdoken,1,27,0.023782348,False,False,943
21,enpitsu,0,28,0.00047020437,False,False,953
22,games5425898691,0,31,0.0019512548,False,False,1028
23,enpitsu,0,33,0.47798112,False,False,1089
24,V3NOM-_-L3G3ND05,1,34,0.0075483266,False,False,1131
25,games5425898691,0,37,0.0015319488,False,False,1198
26,DS_KappAdoken,1,38,0.0005114765,False,False,1246
27,V3NOM-_-L3G3ND05,1,39,8.741076e-05,False,False,1264
28,V3NOM-_-L3G3ND05,1,41,0.00079425576,False,False,1311
29,V3NOM-_-L3G3ND05,1,41,9.293743e-05,False,False,1329
30,V3NOM-_-L3G3ND05,1,42,0.00092810276,False,False,1353
31,DS_KappAdoken,1,44,0.006822359,False,False,1405
32,games5425898691,0,46,0.0044990545,False,False,1460
33,games5425898691,0,49,0.035611313,False,False,1543
34,enpitsu,0,50,0.01596665,False,False,1572
35,DS_KappAdoken,1,53,0.00038753467,False,False,1634
36,DS_KappAdoken,1,56,0.0012297472,False,False,1716
37,DS_KappAdoken,1,56,0.0015314426,False,False,1719
38,DS_KappAdoken,1,56,0.0028834091,False,False,1731
39,DS_KappAdoken,1,57,0.03749554,False,False,1754
40,DS_KappAdoken,1,57,0.0067756944,False,False,1757
41,games5425898691,0,57,0.0009410478,False,False,1758
42,DS_KappAdoken,1,57,0.0055277203,False,False,1759
43,games5425898691,0,57,0.0008663032,False,False,1760
44,DS_KappAdoken,1,57,0.0033987372,False,False,1762
45,DS_KappAdoken,1,58,0.0100981295,False,False,1774
46,DS_KappAdoken,1,58,0.010189188,False,False,1789
47,DS_KappAdoken,1,59,0.023027064,False,False,1806
48,DS_KappAdoken,1,59,0.023027064,False,False,1807
49,enpitsu,0,59,0.0026217964,False,False,1812
50,DS_KappAdoken,1,59,0.021278169,False,False,1814
51,V3NOM-_-L3G3ND05,1,62,0.0017531133,False,False,1904
52,games5425898691,0,64,0.005273184,False,False,1942
53,enpitsu,0,68,0.063677415,False,False,2050
54,enpitsu,0,71,0.0038346795,False,False,2144
55,games5425898691,0,73,0.00041793403,False,False,2200
56,games5425898691,0,74,0.00046303283,False,False,2222
57,games5425898691,0,75,0.013932397,False,False,2249
58,V3NOM-_-L3G3ND05,1,78,0.002571143,False,False,2343
59,V3NOM-_-L3G3ND05,1,80,0.00907951,False,False,2375
60,V3NOM-_-L3G3ND05,1,80,0.05145734,False,False,2388
61,games5425898691,0,80,0.0004466156,False,False,2397
62,games5425898691,0,83,0.007594257,False,False,2482
63,V3NOM-_-L3G3ND05,1,86,0.00086619967,False,False,2544
64,enpitsu,0,89,0.5901762,True,False,2632
65,games5425898691,0,92,0.0046298783,False,False,2722
66,games5425898691,0,98,0.0018634568,False,False,2875
