,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,yorkluke,0,0,0.003271009,False,False,174
1,games5425898691,1,0,0.039216895,False,False,176
2,NotSoJack,0,3,0.00088157883,False,False,281
3,NotSoJack,0,4,0.0203385,False,False,306
4,enpitsu,1,5,0.039915428,False,False,325
5,enpitsu,1,9,0.012128263,False,False,432
6,yorkluke,0,10,0.00050501636,False,False,467
7,yorkluke,0,14,0.0005445861,False,False,561
8,yorkluke,0,14,0.0035584792,False,False,573
9,yorkluke,0,16,0.0041167894,False,False,616
10,NotSoJack,0,18,0.069294885,False,False,674
11,enpitsu,1,20,0.0010002546,False,False,736
12,games5425898691,1,23,0.016703395,False,False,810
13,enpitsu,1,25,0.013969458,False,False,871
14,enpitsu,1,28,0.0016331123,False,False,954
15,enpitsu,1,30,0.031478804,False,False,1024
16,NotSoJack,0,33,0.00015455927,False,False,1083
17,NotSoJack,0,34,0.00010889722,False,False,1117
18,NotSoJack,0,35,0.00013160291,False,False,1137
19,NotSoJack,0,35,0.00016209495,False,False,1142
20,NotSoJack,0,36,0.024795404,False,False,1171
21,NotSoJack,0,38,0.04687701,True,False,1227
22,enpitsu,1,41,0.0008515303,False,False,1317
23,enpitsu,1,45,0.07932806,False,False,1415
24,NotSoJack,0,47,0.0014537277,False,False,1485
25,enpitsu,1,51,0.0071135303,False,False,1576
26,NotSoJack,0,54,0.00029954294,False,False,1681
27,games5425898691,1,56,0.77021873,True,True,1735
28,yorkluke,0,57,0.0020611943,False,False,2004
29,enpitsu,1,61,0.0008469861,False,False,2111
30,NotSoJack,0,63,0.011544816,False,False,2181
31,yorkluke,0,68,0.009635381,False,False,2312
32,enpitsu,1,71,7.228156e-05,False,False,2391
33,enpitsu,1,74,0.022843951,False,False,2476
34,NotSoJack,0,76,0.0018009131,False,False,2529
35,NotSoJack,0,77,0.00087455683,False,False,2545
36,NotSoJack,0,78,0.004269367,False,False,2574
37,NotSoJack,0,78,0.07004949,False,False,2590
38,NotSoJack,0,79,0.10279514,False,False,2617
39,games5425898691,1,80,0.00091169035,False,False,2630
40,games5425898691,1,82,2.7680206e-05,False,False,2690
