,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SniiPz-CroNoX,1,0.0,0.0009358805,False,False,169
1,games5425898691,0,3.0,0.00042577516,False,False,258
2,games5425898691,0,5.0,0.026223835,False,False,325
3,games5425898691,0,8.0,0.020932222,False,False,411
4,wKxrua,1,10.0,0.0034789115,False,False,468
5,enpitsu,0,13.0,0.005703738,False,False,534
6,SniiPz-CroNoX,1,18.0,0.00012688988,False,False,686
7,enpitsu,0,20.0,0.01133729,False,False,732
8,wKxrua,1,26.0,0.00049547665,False,False,898
9,enpitsu,0,29.0,0.015598283,False,False,987
10,SniiPz-CroNoX,1,31.0,0.0010366071,False,False,1039
11,games5425898691,0,37.0,0.00028101762,False,False,1186
12,wKxrua,1,37.0,0.015033475,False,False,1192
13,enpitsu,0,43.0,0.0018536346,False,False,1350
14,enpitsu,0,44.0,0.021502156,False,False,1384
15,wKxrua,1,44.0,0.024529915,False,False,1387
16,games5425898691,0,48.0,0.00015648991,False,False,1493
17,wKxrua,1,48.0,0.06868409,False,False,1494
18,SniiPz-CroNoX,1,51.0,0.002493999,False,False,1585
19,SniiPz-CroNoX,1,54.0,0.020154767,False,False,1672
20,enpitsu,0,57.0,0.00028365556,False,False,1739
21,enpitsu,0,60.0,0.0013788706,False,False,1825
22,games5425898691,0,62.0,0.02178926,False,False,1895
23,SniiPz-CroNoX,1,65.0,0.03612987,False,False,1973
24,enpitsu,0,65.0,0.1056214,False,False,1974
25,games5425898691,0,68.0,0.0057359627,False,False,2038
26,wKxrua,1,70.0,0.018586412,False,False,2118
27,games5425898691,0,73.0,0.00025318653,False,False,2176
28,games5425898691,0,74.0,0.0035516042,False,False,2211
29,wKxrua,1,75.0,0.0010175776,False,False,2237
30,wKxrua,1,76.0,0.0016001414,False,False,2267
31,games5425898691,0,76.0,0.00082634814,False,False,2270
32,enpitsu,0,77.0,0.0018731093,False,False,2305
33,wKxrua,1,78.0,0.006029657,False,False,2332
34,wKxrua,1,79.0,0.03290497,True,False,2355
35,wKxrua,1,80.0,0.33403546,True,True,2370
36,enpitsu,0,81.0,0.0014412215,False,False,2654
37,SniiPz-CroNoX,1,83.0,0.00031317933,False,False,2711
38,SniiPz-CroNoX,1,86.0,0.0023371154,False,True,2783
39,games5425898691,0,90.0,0.0019988536,True,False,3157
40,games5425898691,0,91.0,0.085372254,False,False,3194
41,wKxrua,1,100.0,0.0016561955,False,False,3442
42,wKxrua,1,101.0,0.0015703996,False,False,3466
43,wKxrua,1,101.0,0.020166857,False,False,3478
44,SniiPz-CroNoX,1,103.0,0.24312562,False,False,3518
45,wKxrua,1,103.0,0.08099632,False,False,3524
