,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,you alway5 win,1,0,0.0005873865,False,False,169
1,enpitsu,0,0,0.0075026304,False,False,171
2,you alway5 win,1,0,0.00021022056,False,False,173
3,you alway5 win,1,0,0.001533647,False,False,193
4,Bradz04,1,2,0.004492962,False,False,229
5,Bradz04,1,3,0.016260793,False,False,253
6,Bradz04,1,3,0.0034020757,False,False,262
7,Bradz04,1,4,0.0038859048,False,False,292
8,Bradz04,1,5,0.027765397,False,False,309
9,enpitsu,0,7,0.014530834,False,False,364
10,you alway5 win,1,8,0.025099186,False,False,409
11,you alway5 win,1,11,0.0025909152,False,False,479
12,enpitsu,0,13,7.182252e-05,False,False,541
13,you alway5 win,1,13,0.032670707,False,False,542
14,Bradz04,1,16,0.8448163,False,False,626
15,games5425898691,0,16,0.001242869,False,False,630
16,games5425898691,0,20,0.4310278,True,True,744
17,Bradz04,1,22,0.015424155,False,False,1038
18,Bradz04,1,27,0.007819503,False,False,1176
19,enpitsu,0,29,0.13423456,False,False,1232
20,enpitsu,0,33,0.58364797,True,True,1334
21,you alway5 win,1,34,0.00096880214,False,False,1611
22,enpitsu,0,34,0.003718674,False,False,1615
23,you alway5 win,1,34,0.0005334373,False,False,1622
24,enpitsu,0,34,0.003855988,False,False,1625
25,games5425898691,0,36,0.009826672,False,False,1678
26,enpitsu,0,37,0.00076409214,False,False,1708
27,you alway5 win,1,41,0.00021214513,False,False,1795
28,you alway5 win,1,42,0.0055124206,False,False,1836
29,Bradz04,1,44,0.041791704,False,False,1898
30,enpitsu,0,48,0.0005816818,False,False,1998
31,Bradz04,1,54,0.014340414,False,False,2153
32,games5425898691,0,56,0.0010013632,False,False,2222
33,enpitsu,0,57,0.0012546387,False,False,2244
34,games5425898691,0,64,0.0068276594,False,False,2441
35,Bradz04,1,68,0.0011339401,False,False,2550
36,Bradz04,1,68,0.017481992,False,False,2562
37,enpitsu,0,71,0.02952739,False,False,2623
38,enpitsu,0,74,0.07385071,False,False,2722
39,Bradz04,1,76,0.004325491,False,False,2780
40,Bradz04,1,79,0.003973789,False,False,2861
41,games5425898691,0,80,0.0025576295,False,False,2889
42,games5425898691,0,83,0.008885214,False,False,2960
43,you alway5 win,1,85,0.00021880669,False,False,3020
44,you alway5 win,1,86,0.0012087299,False,False,3054
45,games5425898691,0,86,0.011839702,False,False,3055
46,Bradz04,1,87,0.00014863638,False,False,3065
47,you alway5 win,1,90,0.0023115505,False,False,3150
48,enpitsu,0,91,0.0026610089,False,False,3179
49,enpitsu,0,93,0.004851608,False,False,3229
50,games5425898691,0,96,0.7258267,True,False,3330
51,you alway5 win,1,97,0.0030447908,False,False,3332
52,enpitsu,0,102,0.004437745,False,False,3489
53,you alway5 win,1,104,0.0021681127,False,False,3530
54,enpitsu,0,106,0.0012768564,False,False,3595
55,games5425898691,0,106,0.023195764,False,False,3596
56,Bradz04,1,109,0.046397086,False,False,3676
57,games5425898691,0,111,0.14760096,False,False,3732
58,Bradz04,1,115,0.00010221571,False,False,3827
59,enpitsu,0,117,0.2645696,True,True,3889
60,Bradz04,1,118,0.011058333,False,False,4168
61,games5425898691,0,118,0.023780493,False,False,4170
62,Bradz04,1,118,0.014194522,False,False,4171
63,enpitsu,0,120,0.00027800605,False,False,4244
64,enpitsu,0,124,0.12791777,False,True,4328
